Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.08.2024,Alkaya M.,0,,,,,,[],[],[],[],[],3.34
24.08.2024,Polukhin S.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],1.30
24.08.2024,Gorokhov M.,0,,,,,,"['1', '3', '3', '5']","['1', '1', '2', '2', '4', '2']",[],[],[],3.34
23.08.2024,Polukhin S.,2,,,,,,"['2', '2']","['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.10
23.08.2024,Makhlouf N.,1,,,,,,"['1', '0', '4', '3', '6', '3']","['3', '3']",[],[],[],6.25
22.08.2024,Polukhin S.,2,,,,,,"['4', '3']","['1', '0', '5', '2']",[],[],[],1.27
22.08.2024,Saraiva Dos Santos P. A.,0,,,,,,[],[],[],[],[],3.51
21.08.2024,Polukhin S.,1,,,,,,"['1', '0', '2', '1', '4', '1']","['1', '0']",[],[],[],1.27
21.08.2024,Bittoun C.,0,,,,,,"['1', '1']",[],[],[],[],3.51
15.08.2024,Paris T.,2,,,,,,[],"['4', '3']",[],[],[],2.08
15.08.2024,Polukhin S.,0,,,,,,[],[],[],[],[],1.69
14.08.2024,Polukhin S.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '3', '1']",[],[],[],1.18
14.08.2024,Hazawa S.,0,,,,,,[],"['1', '2']",[],[],[],4.46
10.08.2024,Coulibaly E.,2,,,,,,[],"['3', '2']","['1', '0', '3', '0']",[],[],1.44
10.08.2024,Polukhin S.,1,,,,,,"['3', '1', '6', '2']",[],"['1', '3']",[],[],2.65
09.08.2024,Polukhin S.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],2.18
09.08.2024,Soriano Barrera A.,0,,,,,,[],[],[],[],[],1.63
08.08.2024,Polukhin S.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],[],1.37
08.08.2024,Hamza Reguig S.,0,,,,,,[],"['2', '3']",[],[],[],2.92
06.08.2024,Polukhin S.,2,,,,,,"['2', '1', '4', '1']","['2', '5', '4', '5']",[],[],[],1.23
06.08.2024,Kirci K.,0,,,,,,"['2', '4']","['2', '0', '4', '0']",[],[],[],3.86
01.08.2024,Hamza Reguig S.,2,,,,,,[],"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1']",[],[],4.08
01.08.2024,Polukhin S.,1,,,,,,"['2', '1', '6', '3']","['1', '1']",[],[],[],1.21
31.07.2024,Polukhin S.,2,,,,,,"['2', '0', '4', '0', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],-
31.07.2024,Dzhavakian Y.,0,,,,,,"['1', '4', '3', '4']","['1', '3']",[],[],[],-
