Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
12.03.,Polukhin S.,1,,,,,,[],[],[],[],[],0
12.03.,Salazar D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
08.01.,Polukhin S.,2,,,,,,[],[],[],[],[],0
08.01.,La Cava I.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
CHALLENGER MEN - SINGLES Istanbul (Turkey) - Qualification,hard,header
02.09.2024,Polukhin S.,0,,,,,,0,2,59%,42% (11/26),33% (6/18),44% (4/9),13% (3/24),44% (7/16),0% (0/0),39% (17/44),25% (10/40),32% (27/84),4,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
02.09.2024,Ilkel C.,2,,,,,,2,1,60%,88% (21/24),56% (9/16),0% (0/0),58% (15/26),67% (12/18),56% (5/9),75% (30/40),61% (27/44),68% (57/84),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
01.09.2024,Polukhin S.,2,,,,,,1,5,59%,61% (35/57),55% (22/40),73% (11/15),42% (19/45),40% (14/35),67% (4/6),59% (57/97),41% (33/80),51% (90/177),7,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],0
01.09.2024,Philippov E.,1,,,,,,4,2,56%,58% (26/45),60% (21/35),33% (2/6),39% (22/57),45% (18/40),27% (4/15),59% (47/80),41% (40/97),49% (87/177),3,1,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES M15 Kursumlijska Banja 8 (Serbia),clay,header
21.06.2024,Polukhin S.,1,,,,,,[],[],[],[],[],0
21.06.2024,Nedic A.,2,,,,,,[],[],[],[],[],0
20.06.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
20.06.2024,Markov V.,0,,,,,,[],[],[],[],[],0
19.06.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
19.06.2024,Garcia Mestre J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 7 (Serbia),clay,header
14.06.2024,Polukhin S.,0,,,,,,[],[],[],[],[],0
14.06.2024,Jovanovic P.,2,,,,,,[],[],[],[],[],0
13.06.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
13.06.2024,Juhas K.,0,,,,,,[],[],[],[],[],0
12.06.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
12.06.2024,Popovic S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Shymkent 2 (Kazakhstan),clay,header
28.04.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
28.04.2024,Orlov V.,0,,,,,,[],[],[],[],[],0
27.04.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
27.04.2024,Garcia Mestre J.,1,,,,,,[],[],[],[],[],0
26.04.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
26.04.2024,Zhukov M.,0,,,,,,[],[],[],[],[],0
25.04.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
25.04.2024,Nishiwaki K.,0,,,,,,[],[],[],[],[],0
24.04.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
24.04.2024,Bakshi A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
19.04.2024,Polukhin S.,1,,,,,,[],[],[],[],[],0
19.04.2024,Fomin S.,2,,,,,,[],[],[],[],[],0
18.04.2024,Polukhin S.,2,,,,,,[],[],[],[],[],0
18.04.2024,Orlov V.,0,,,,,,[],[],[],[],[],0
