Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
04.07.2024,Ozeki M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.17
04.07.2024,Avataneo S.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],4.66
03.07.2024,Ozeki M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.17
03.07.2024,Mikhaylova M.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],4.61
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
30.06.2024,Ozeki M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.25
30.06.2024,Kruger I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
29.06.2024,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
29.06.2024,Higashitani N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.11
28.06.2024,Ozeki M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
28.06.2024,Stagno B.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],3.02
27.06.2024,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
27.06.2024,Ramduth K. L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.66
25.06.2024,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
25.06.2024,Van Zyl M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W15 Hillcrest (South Africa),hard,header
21.06.2024,Ozeki M.,1,6^4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.35
21.06.2024,Jamshidi E.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],3.02
