Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Forejtek J.,2,,,,,,"['2', '3', '5', '4']","['2', '1', '3', '2']",[],[],[],1.07
21.08.,Fix D.,0,,,,,,"['3', '1']","['2', '2', '5', '5']",[],[],[],6.90
19.08.,Fix D.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.78
19.08.,Woerner P.,0,,,,,,"['1', '0']","['2', '5']",[],[],[],19.0
30.07.,Leite W.,2,,,,,,"['1', '1', '4', '2']","['1', '0', '4', '5']",[],[],[],1.85
30.07.,Fix D.,0,,,,,,"['1', '0']","['3', '3', '5', '3']",[],[],[],1.85
24.07.,Boscardin Dias P.,2,,,,,,[],"['3', '1', '5', '3']","['1', '0', '4', '1']",[],[],1.09
24.07.,Fix D.,1,,,,,,"['2', '0', '5', '1']","['2', '3']",[],[],[],6.15
23.07.,Fix D.,2,,,,,,"['2', '0', '7', '5']","['3', '1', '4', '2', '5', '3']",[],[],[],1.21
23.07.,Sickenberger T.,0,,,,,,"['1', '2']","['2', '3', '3', '4']",[],[],[],4.09
09.07.,Hardt N.,2,,,,,,"['4', '5', '6', '5']","['3', '2', '6', '3']",[],[],[],1.06
09.07.,Fix D.,0,,,,,,"['3', '1']",[],[],[],[],7.20
26.06.,Steiner M.,2,,,,,,"['1', '0', '3', '4', '5', '4']",[],"['2', '3', '4', '5']",[],[],1.63
26.06.,Fix D.,1,,,,,,"['1', '1', '4', '2']","['6', '4']","['2', '0', '5', '3']",[],[],2.16
25.06.,Fix D.,2,,,,,,"['3', '3', '4', '4', '6', '4']","['3', '1']","['2', '2', '3', '3', '5', '3']",[],[],1.64
25.06.,Schifris J.,1,,,,,,"['2', '1', '4', '3']","['2', '3', '4', '3']","['2', '1', '3', '2']",[],[],2.14
18.06.,Schifris J.,2,,,,,,"['3', '2', '5', '2']","['2', '5', '4', '5']","['4', '4']",[],[],2.28
18.06.,Fix D.,1,,,,,,"['3', '5']","['2', '0', '5', '1']","['4', '3']",[],[],1.57
26.03.,Gray A.,2,,,,,,"['5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],1.14
26.03.,Fix D.,0,,,,,,"['2', '1']","['2', '1']",[],[],[],4.95
20.11.2024,Efstathiou M.,2,,,,,,"['1', '0', '2', '3', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],2.08
20.11.2024,Fix D.,0,,,,,,"['1', '1', '3', '1']",[],[],[],[],1.69
29.10.2024,Castagnola L.,2,,,,,,"['2', '1']","['2', '1', '3', '2']","['3', '1']",[],[],1.43
29.10.2024,Fix D.,1,,,,,,"['4', '4', '6', '4']","['2', '2', '5', '5']",[],[],[],2.66
29.08.2024,Laurent T.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.37
