Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Shanghai (China),hard,header
04.10. 10:10,Shapovalov D.,0,3,5,,,,2,5,70%,70% (28/40),53% (9/17),60% (3/5),24% (10/42),8% (1/13),0% (0/0),11,17,60% (6/10),4,65% (37/57),20% (11/55),43% (48/112),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.33
04.10. 10:10,Shelton B.,2,6,7,,,,11,1,76%,76% (32/42),92% (12/13),0% (0/0),30% (12/40),47% (8/17),40% (2/5),21,23,67% (6/9),6,80% (44/55),35% (20/57),57% (64/112),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],1.62
02.10. 14:10,Shapovalov D.,2,7^7,7^10,,,,2,3,74%,77% (46/60),43% (9/21),0% (0/2),30% (17/56),47% (15/32),33% (2/6),26,42,63% (12/19),7,68% (55/81),36% (32/88),51% (87/169),3,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['6', '5']",[],[],[],1.59
02.10. 14:10,Sonego L.,0,6^5,6^8,,,,3,2,64%,70% (39/56),53% (17/32),67% (4/6),23% (14/60),57% (12/21),100% (2/2),20,29,66% (19/29),6,64% (56/88),32% (26/81),49% (82/169),2,83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['6', '6']",[],[],[],2.37
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
01.10. 11:10,Shimabukuro S.,1,6,1,,,,2,0,59%,73% (16/22),60% (9/15),0% (0/1),24% (6/25),18% (2/11),33% (1/3),11,21,89% (8/9),7,68% (25/37),22% (8/36),45% (33/73),3,86% (6/7),14% (1/7),50% (7/14),"['5', '4']",[],[],[],[],3.47
01.10. 11:10,Shapovalov D.,0,4,3,,,,6,0,69%,76% (19/25),82% (9/11),67% (2/3),27% (6/22),40% (6/15),100% (1/1),12,14,33% (1/3),8,78% (28/36),32% (12/37),55% (40/73),3,86% (6/7),14% (1/7),50% (7/14),[],"['2', '0']",[],[],[],1.28
30.09. 11:15,Shapovalov D.,2,6,6,,,,10,5,66%,90% (28/31),63% (10/16),100% (2/2),36% (16/45),61% (17/28),38% (3/8),25,30,56% (5/9),9,81% (38/47),45% (33/73),59% (71/120),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],1.24
30.09. 11:15,Hsu Y. H.,0,3,3,,,,1,2,62%,64% (29/45),39% (11/28),63% (5/8),10% (3/31),38% (6/16),0% (0/2),9,36,33% (4/12),4,55% (40/73),19% (9/47),41% (49/120),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
25.09. 23:50,Shapovalov D.,1,4,7^7,2,,,7,8,57%,73% (41/56),42% (18/43),50% (5/10),31% (21/68),38% (12/32),29% (2/7),4,60% (59/99),33% (33/100),46% (92/199),2,67% (10/15),13% (2/15),40% (12/30),[],"['4', '2', '5', '3']",[],[],[],1.22
25.09. 23:50,Blockx A.,2,6,6^5,6,,,1,1,68%,69% (47/68),63% (20/32),71% (5/7),27% (15/56),58% (25/43),50% (5/10),7,67% (67/100),40% (40/99),54% (107/199),3,87% (13/15),33% (5/15),60% (18/30),"['5', '4']","['3', '4', '4', '5']","['3', '1', '6', '2']",[],[],4.02
24.09. 21:45,Shapovalov D.,2,6,6,,,,3,2,50%,84% (16/19),84% (16/19),0% (0/0),41% (12/29),58% (11/19),80% (4/5),6,84% (32/38),48% (23/48),64% (55/86),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.15
24.09. 21:45,Hassan B.,0,3,1,,,,1,1,60%,59% (17/29),42% (8/19),20% (1/5),16% (3/19),16% (3/19),0% (0/0),4,52% (25/48),16% (6/38),36% (31/86),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.08
ATP - SINGLES :  Davis Cup - World Group (World),-,header
15.09. 17:45,Shapovalov D.,2,6,7,,,,6,2,74%,89% (31/35),58% (7/12),100% (2/2),33% (11/33),61% (14/23),80% (4/5),25,17,100% (1/1),8,81% (38/47),45% (25/56),61% (63/103),7,100% (9/9),44% (4/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['7', '5']",[],[],[],1.60
15.09. 17:45,Evans D.,0,0,5,,,,2,2,59%,67% (22/33),39% (9/23),20% (1/5),11% (4/35),42% (5/12),0% (0/2),11,15,20% (1/5),4,55% (31/56),19% (9/47),39% (40/103),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],2.26
12.09. 17:45,Shapovalov D.,2,7^7,6,,,,5,1,65%,85% (28/33),72% (13/18),50% (1/2),41% (18/44),57% (13/23),50% (3/6),21,30,75% (6/8),10,80% (41/51),46% (31/67),61% (72/118),3,90% (9/10),30% (3/10),60% (12/20),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.01
