Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08. 20:45,Siniakova K.,1,6,2,3,,,1,8,52%,60% (24/40),35% (13/37),40% (4/10),41% (18/44),57% (17/30),56% (5/9),5,48% (37/77),47% (35/74),48% (72/151),4,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '3', '0', '6', '1']",[],"['1', '1', '3', '5']",[],[],2.51
14.08. 20:45,Kalinskaya A.,2,1,6,6,,,1,6,59%,59% (26/44),43% (13/30),44% (4/9),40% (16/40),65% (24/37),60% (6/10),7,53% (39/74),52% (40/77),52% (79/151),4,58% (7/12),50% (6/12),54% (13/24),[],"['1', '0', '3', '0']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.54
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 22:15,Siniakova K.,0,6^3,4,,,,0,6,53%,50% (18/36),41% (13/32),53% (8/15),44% (21/48),55% (29/53),47% (7/15),24,31,79% (19/24),6,43% (29/67),53% (47/89),49% (76/156),2,30% (3/10),70% (7/10),50% (10/20),"['1', '0', '2', '3', '5', '4', '6', '5']","['2', '0', '3', '3', '4', '4']",[],[],[],1.50
28.07. 22:15,Burel C.,2,7^7,6,,,,4,4,48%,56% (27/48),45% (24/53),53% (8/15),50% (18/36),59% (19/32),47% (7/15),22,22,33% (4/12),6,47% (42/89),57% (38/67),51% (80/156),3,30% (3/10),70% (7/10),50% (10/20),"['3', '1', '5', '5', '6', '6']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],2.61
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
23.07. 18:20,Siniakova K.,1,6,5,3,,,0,11,50%,57% (29/51),39% (20/51),50% (8/16),44% (27/62),63% (22/35),50% (8/16),7,48% (49/102),51% (49/97),49% (98/199),5,43% (6/14),57% (8/14),50% (14/28),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '5', '5']","['1', '1', '3', '1']",[],[],1.10
23.07. 18:20,Samson L.,2,1,7,6,,,2,6,64%,56% (35/62),37% (13/35),50% (8/16),43% (22/51),61% (31/51),50% (8/16),8,49% (48/97),52% (53/102),51% (101/199),5,43% (6/14),57% (8/14),50% (14/28),"['1', '5']","['1', '0', '4', '3', '6', '5']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],5.49
22.07. 15:50,Siniakova K.,2,7,4,6,,,7,7,66%,67% (42/63),53% (17/32),67% (8/12),41% (26/63),46% (17/37),60% (6/10),8,62% (59/95),43% (43/100),52% (102/195),3,73% (11/15),38% (6/16),55% (17/31),"['3', '2', '5', '4', '6', '5']","['3', '4']","['2', '1', '6', '3']",[],[],1.19
22.07. 15:50,Chirico L.,1,5,6,3,,,3,3,63%,59% (37/63),54% (20/37),40% (4/10),33% (21/63),47% (15/32),33% (4/12),7,57% (57/100),38% (36/95),48% (93/195),3,63% (10/16),27% (4/15),45% (14/31),"['4', '4', '5', '5']","['4', '2', '6', '4']",[],[],[],4.85
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 15:40,Siniakova K.,1,0,6,2,,,1,3,52%,69% (22/32),40% (12/30),29% (2/7),23% (10/43),37% (10/27),14% (1/7),15,33,36% (4/11),7,55% (34/62),29% (20/70),41% (54/132),3,58% (7/12),8% (1/12),33% (8/24),2469,[],"['5', '4']",[],[],[],1.74
04.07. 15:40,Putintseva Y.,2,6,4,6,,,1,0,61%,77% (33/43),63% (17/27),86% (6/7),31% (10/32),60% (18/30),71% (5/7),15,18,67% (2/3),13,71% (50/70),45% (28/62),59% (78/132),7,92% (11/12),42% (5/12),67% (16/24),2493,"['2', '0', '4', '0', '6', '0']",[],"['2', '0', '6', '2']",[],[],2.12
02.07. 23:35,Siniakova K.,2,6,6,,,,7,3,72%,74% (34/46),39% (7/18),89% (8/9),52% (33/63),41% (17/41),17% (4/24),34,24,100% (12/12),7,64% (41/64),48% (50/104),54% (91/168),3,89% (8/9),44% (4/9),67% (12/18),2855,"['1', '0', '4', '3']","['2', '1', '5', '2']",[],[],[],1.23
02.07. 23:35,Stakusic M.,0,4,2,,,,2,5,61%,48% (30/63),59% (24/41),83% (20/24),26% (12/46),61% (11/18),11% (1/9),22,23,43% (9/21),5,52% (54/104),36% (23/64),46% (77/168),2,56% (5/9),11% (1/9),33% (6/18),2631,"['1', '1']",[],[],[],[],4.34
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06. 17:15,Siniakova K.,2,6,6^3,6,,,2,4,69%,62% (49/79),56% (20/36),67% (6/9),27% (13/49),60% (28/47),63% (5/8),6,60% (69/115),43% (41/96),52% (110/211),3,81% (13/16),36% (5/14),60% (18/30),"['1', '1', '3', '1', '4', '2']","['2', '1']","['2', '0']",[],[],1.41
26.06. 17:15,Samsonova L.,1,3,7^7,3,,,6,4,51%,73% (36/49),40% (19/47),38% (3/8),38% (30/79),44% (16/36),33% (3/9),5,57% (55/96),40% (46/115),48% (101/211),2,64% (9/14),19% (3/16),40% (12/30),"['1', '0', '2', '3']","['2', '2']",[],[],[],2.94
24.06. 18:15,Siniakova K.,2,6,6^7,6,,,1,4,58%,66% (31/47),47% (16/34),33% (2/6),44% (31/70),66% (38/58),53% (9/17),8,58% (47/81),54% (69/128),56% (116/209),5,69% (9/13),60% (9/15),64% (18/28),"['1', '0', '3', '2', '6', '3']","['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.26
24.06. 18:15,Burel C.,1,3,7^9,1,,,3,13,55%,56% (39/70),34% (20/58),47% (8/17),34% (16/47),53% (18/34),67% (4/6),5,46% (59/128),42% (34/81),44% (93/209),2,40% (6/15),31% (4/13),36% (10/28),"['2', '2']","['1', '0', '4', '5']","['1', '5']",[],[],4.01
WTA - SINGLES :  Berlin (Germany),grass,header
22.06. 18:00,Siniakova K.,1,6^2,6,3,,,4,6,59%,67% (47/70),44% (21/48),73% (8/11),30% (17/56),41% (18/44),43% (3/7),5,58% (68/118),35% (35/100),47% (103/218),2,80% (12/15),20% (3/15),50% (15/30),"['4', '5']","['2', '0', '3', '1']",[],[],[],5.26
22.06. 18:00,Pegula J.,2,7^7,3,6,,,1,3,56%,70% (39/56),59% (26/44),57% (4/7),33% (23/70),56% (27/48),27% (3/11),10,65% (65/100),42% (50/118),53% (115/218),3,80% (12/15),20% (3/15),50% (15/30),"['5', '3']","['1', '2']","['2', '0']",[],[],1.16
20.06. 16:30,Siniakova K.,2,6,6,,,,2,3,69%,72% (26/36),50% (8/16),0% (0/2),36% (15/42),63% (20/32),50% (4/8),6,65% (34/52),47% (35/74),55% (69/126),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0']","['1', '2', '3', '2', '5', '4']",[],[],[],1.33
20.06. 16:30,Zheng Q.,0,4,4,,,,8,0,57%,64% (27/42),38% (12/32),50% (4/8),28% (10/36),50% (8/16),100% (2/2),5,53% (39/74),35% (18/52),45% (57/126),2,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '4', '4']",[],[],[],3.38
17.06. 22:20,Siniakova K.,2,6,6,,,,1,4,72%,74% (28/38),60% (9/15),50% (1/2),38% (19/50),56% (10/18),44% (4/9),5,70% (37/53),43% (29/68),55% (66/121),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],1.88
17.06. 22:20,Navarro E.,0,4,3,,,,0,1,74%,62% (31/50),44% (8/18),56% (5/9),26% (10/38),40% (6/15),50% (1/2),8,57% (39/68),30% (16/53),45% (55/121),2,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],1.94
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
16.06. 16:05,Siniakova K.,2,6,6,,,,1,0,57%,83% (20/24),56% (10/18),50% (1/2),56% (23/41),53% (9/17),50% (5/10),7,71% (30/42),55% (32/58),62% (62/100),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.22
16.06. 16:05,Starodubtseva Y.,0,2,2,,,,0,0,71%,44% (18/41),47% (8/17),50% (5/10),17% (4/24),44% (8/18),50% (1/2),4,45% (26/58),29% (12/42),38% (38/100),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],4.38
15.06. 18:30,Siniakova K.,2,6,6,,,,2,4,54%,90% (18/20),59% (10/17),0% (0/0),43% (13/30),76% (13/17),56% (5/9),6,78% (28/36),56% (27/48),65% (55/84),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.11
15.06. 18:30,Noha Akugue N.,0,3,0,,,,2,5,64%,57% (17/30),24% (4/17),44% (4/9),10% (2/20),41% (7/17),0% (0/0),4,44% (21/48),22% (8/36),35% (29/84),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],6.51
WTA - SINGLES :  French Open (France),clay,header
30.05. 14:40,Siniakova K.,1,6,6^2,6^6,,,1,6,68%,56% (44/78),53% (19/36),69% (9/13),38% (24/63),52% (32/61),40% (6/15),25,65,78% (14/18),5,55% (63/114),45% (56/124),50% (119/238),6,75% (12/16),35% (6/17),55% (18/33),"['2', '3', '4', '3', '6', '3']","['3', '1']","['1', '2', '4', '3']",[],[],1.26
30.05. 14:40,Paquet C.,2,3,7^7,7^10,,,4,7,51%,62% (39/63),48% (29/61),60% (9/15),44% (34/78),47% (17/36),31% (4/13),26,67,50% (9/18),5,55% (68/124),45% (51/114),50% (119/238),4,65% (11/17),25% (4/16),45% (15/33),"['3', '1']","['2', '3']","['2', '0', '4', '4']",[],[],4.01
26.05. 19:00,Siniakova K.,2,7,7^7,,,,1,6,67%,61% (33/54),52% (14/27),20% (1/5),39% (20/51),50% (14/28),63% (5/8),23,33,68% (15/22),5,58% (47/81),43% (34/79),51% (81/160),4,67% (8/12),42% (5/12),54% (13/24),"['2', '3', '4', '3', '6', '5']","['3', '4', '5', '4']",[],[],[],1.14
26.05. 19:00,Galfi D.,0,5,6^3,,,,2,1,65%,61% (31/51),50% (14/28),38% (3/8),39% (21/54),48% (13/27),80% (4/5),25,36,75% (15/20),6,57% (45/79),42% (34/81),49% (79/160),3,58% (7/12),33% (4/12),46% (11/24),"['3', '1', '4', '4']","['3', '1', '5', '5']",[],[],[],6.05
WTA - SINGLES :  Strasbourg (France),clay,header
22.05. 22:25,Siniakova K.,0,1,2,,,,2,2,59%,46% (11/24),47% (8/17),33% (2/6),26% (8/31),28% (5/18),0% (0/4),3,46% (19/41),27% (13/49),36% (32/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.00
22.05. 22:25,Collins D.,2,6,6,,,,1,2,63%,74% (23/31),72% (13/18),100% (4/4),54% (13/24),53% (9/17),67% (4/6),8,73% (36/49),54% (22/41),64% (58/90),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.40
20.05. 16:15,Siniakova K.,2,6,7,,,,0,0,68%,71% (24/34),31% (5/16),0% (0/3),60% (29/48),52% (12/23),50% (7/14),6,58% (29/50),59% (42/71),59% (71/121),8,67% (6/9),78% (7/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '5', '7', '5']",[],[],[],2.50
20.05. 16:15,Putintseva Y.,0,0,5,,,,2,5,68%,40% (19/48),43% (10/23),50% (7/14),29% (10/34),69% (11/16),100% (3/3),4,41% (29/71),42% (21/50),41% (50/121),2,22% (2/9),33% (3/9),28% (5/18),[],"['1', '2', '2', '3', '5', '4']",[],[],[],1.54
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 14:40,Siniakova K.,0,1,4,,,,3,3,67%,47% (17/36),44% (8/18),55% (6/11),41% (17/41),40% (8/20),67% (2/3),4,46% (25/54),41% (25/61),43% (50/115),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '3', '3']",[],[],[],1.91
10.05. 14:40,Mertens E.,2,6,6,,,,4,2,67%,59% (24/41),60% (12/20),33% (1/3),53% (19/36),56% (10/18),45% (5/11),6,59% (36/61),54% (29/54),57% (65/115),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '2', '4', '3']",[],[],[],1.91
08.05. 19:15,Siniakova K.,2,6,6,,,,0,5,65%,59% (26/44),38% (9/24),60% (6/10),56% (18/32),80% (16/20),64% (7/11),8,51% (35/68),65% (34/52),58% (69/120),4,56% (5/9),78% (7/9),67% (12/18),"['2', '3', '4', '3', '5', '4']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.14
08.05. 19:15,Brancaccio N.,0,4,2,,,,0,2,62%,44% (14/32),20% (4/20),36% (4/11),41% (18/44),63% (15/24),40% (4/10),6,35% (18/52),49% (33/68),43% (51/120),2,22% (2/9),44% (4/9),33% (6/18),"['3', '1', '4', '4']","['1', '1', '2', '2']",[],[],[],6.05
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
05.05. 15:40,Siniakova K.,2,6,4,6,,,1,6,69%,61% (45/74),47% (16/34),64% (9/14),48% (33/69),44% (12/27),43% (6/14),6,56% (61/108),47% (45/96),52% (106/204),3,67% (10/15),43% (6/14),55% (16/29),"['2', '0', '6', '4']","['1', '3', '3', '3']","['2', '0', '5', '3']",[],[],1.62
05.05. 15:40,Sherif M.,1,4,6,3,,,1,3,72%,52% (36/69),56% (15/27),57% (8/14),39% (29/74),53% (18/34),36% (5/14),5,53% (51/96),44% (47/108),48% (98/204),3,57% (8/14),33% (5/15),45% (13/29),"['1', '2']","['1', '0', '3', '0', '4', '3']","['1', '2']",[],[],2.33
04.05. 16:35,Siniakova K.,2,6,6,,,,0,1,62%,57% (24/42),38% (10/26),44% (4/9),59% (24/41),71% (12/17),53% (8/15),8,50% (35/70),62% (36/58),55% (71/128),7,44% (4/9),80% (8/10),63% (12/19),"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],[],1.57
04.05. 16:35,Osorio C.,0,3,4,,,,0,5,71%,41% (17/41),29% (5/17),47% (7/15),43% (18/42),62% (16/26),56% (5/9),6,38% (22/58),50% (35/70),45% (57/128),3,20% (2/10),56% (5/9),37% (7/19),"['2', '0', '3', '1']","['1', '2', '2', '5', '4', '5']",[],[],[],2.33
03.05. 17:40,Siniakova K.,2,2,6,6,,,2,4,66%,66% (39/59),43% (13/30),63% (5/8),36% (17/47),73% (24/33),60% (6/10),8,58% (52/89),51% (41/80),55% (93/169),4,73% (8/11),50% (6/12),61% (14/23),[],"['1', '0', '4', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.61
03.05. 17:40,Krueger A.,1,6,2,1,,,1,3,59%,64% (30/47),27% (9/33),40% (4/10),34% (20/59),57% (17/30),38% (3/8),5,49% (39/80),42% (37/89),45% (76/169),4,50% (6/12),27% (3/11),39% (9/23),"['4', '2', '6', '2']",[],"['1', '3']",[],[],2.35
02.05. 15:50,Siniakova K.,2,6,6,,,,0,2,66%,76% (25/33),53% (9/17),100% (1/1),38% (15/39),68% (17/25),44% (4/9),6,68% (34/50),50% (32/64),58% (66/114),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.06
02.05. 15:50,Gjorcheska L.,0,2,2,,,,2,10,61%,62% (24/39),32% (8/25),56% (5/9),24% (8/33),47% (8/17),0% (0/1),5,50% (32/64),32% (16/50),42% (48/114),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.20
30.04. 20:50,Siniakova K.,2,6,6,,,,1,3,65%,67% (20/30),56% (9/16),25% (1/4),49% (18/37),64% (21/33),55% (6/11),10,63% (29/46),56% (39/70),59% (68/116),4,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],[],1.12
30.04. 20:50,Parks A.,0,2,4,,,,1,6,53%,51% (19/37),36% (12/33),45% (5/11),33% (10/30),44% (7/16),75% (3/4),5,44% (31/70),37% (17/46),41% (48/116),2,33% (3/9),33% (3/9),33% (6/18),[],"['1', '1', '3', '3', '4', '4']",[],[],[],6.54
WTA - SINGLES :  Madrid (Spain),clay,header
23.04. 17:05,Siniakova K.,0,2,6^2,,,,0,2,70%,57% (26/46),45% (9/20),0% (0/4),29% (13/45),53% (8/15),50% (2/4),8,53% (35/66),35% (21/60),44% (56/126),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['5', '5']",[],[],[],1.66
23.04. 17:05,Podoroska N.,2,6,7^7,,,,2,4,75%,71% (32/45),47% (7/15),50% (2/4),43% (20/46),55% (11/20),100% (4/4),9,65% (39/60),47% (31/66),56% (70/126),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1', '4', '1']","['2', '1']",[],[],[],2.24
WTA - SINGLES :  Miami (USA),hard,header
22.03. 04:35,Zheng Q.,1,4,6,1,,,4,1,57%,81% (30/37),39% (11/28),25% (1/4),34% (11/32),63% (15/24),67% (4/6),10,63% (41/65),46% (26/56),55% (67/121),4,70% (7/10),40% (4/10),55% (11/20),"['3', '3']","['2', '0', '4', '0']","['1', '0']",[],[],1.48
22.03. 04:35,Siniakova K.,1,6,3,0,,,2,1,57%,66% (21/32),38% (9/24),33% (2/6),19% (7/37),61% (17/28),75% (3/4),7,54% (30/56),37% (24/65),45% (54/121),2,60% (6/10),30% (3/10),45% (9/20),"['3', '2', '4', '3']","['1', '4']",[],[],[],2.68
19.03. 23:30,Siniakova K.,2,6,6,,,,4,4,60%,80% (24/30),50% (10/20),0% (0/1),45% (14/31),54% (13/24),57% (4/7),8,68% (34/50),49% (27/55),58% (61/105),4,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '3', '1', '6', '2']","['6', '4']",[],[],[],1.50
19.03. 23:30,Bogdan A.,0,2,4,,,,0,1,56%,55% (17/31),46% (11/24),43% (3/7),20% (6/30),50% (10/20),100% (1/1),4,51% (28/55),32% (16/50),42% (44/105),1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.63
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 06:15,Siniakova K.,1,3,6,1,,,0,7,53%,55% (27/49),50% (22/44),64% (7/11),31% (15/49),48% (16/33),25% (2/8),5,53% (49/93),38% (31/82),46% (80/175),3,67% (8/12),17% (2/12),42% (10/24),[],"['2', '0', '6', '2']",[],[],[],2.71
10.03. 06:15,Svitolina E.,2,6,2,6,,,2,5,60%,69% (34/49),52% (17/33),75% (6/8),45% (22/49),50% (22/44),36% (4/11),12,62% (51/82),47% (44/93),54% (95/175),4,83% (10/12),33% (4/12),58% (14/24),"['4', '2']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.47
08.03. 00:40,Siniakova K.,2,7,7^7,,,,6,8,59%,67% (32/48),45% (15/33),43% (3/7),39% (21/54),57% (20/35),42% (5/12),5,58% (47/81),46% (41/89),52% (88/170),3,67% (8/12),42% (5/12),54% (13/24),"['2', '3', '5', '4', '6', '5']","['1', '0', '5', '4']",[],[],[],1.33
08.03. 00:40,Minnen G.,0,5,6^3,,,,2,4,61%,61% (33/54),43% (15/35),58% (7/12),33% (16/48),55% (18/33),57% (4/7),5,54% (48/89),42% (34/81),48% (82/170),3,58% (7/12),33% (4/12),46% (11/24),"['2', '0', '5', '5']","['1', '1', '5', '5']",[],[],[],3.39
WTA - SINGLES :  San Diego (USA),hard,header
01.03. 07:10,Siniakova K.,1,3,6,1,,,1,3,51%,60% (21/35),50% (17/34),29% (2/7),39% (22/56),37% (10/27),33% (3/9),11,55% (38/69),39% (32/83),46% (70/152),5,50% (6/12),31% (4/13),40% (10/25),[],"['2', '2', '3', '3', '5', '3']",[],[],[],2.12
01.03. 07:10,Navarro E.,2,6,3,6,,,0,0,67%,61% (34/56),63% (17/27),67% (6/9),40% (14/35),50% (17/34),71% (5/7),7,61% (51/83),45% (31/69),54% (82/152),6,69% (9/13),50% (6/12),60% (15/25),"['2', '0']","['2', '1', '3', '2']","['3', '1', '5', '1']",[],[],1.74
28.02. 03:40,Siniakova K.,2,6,6,,,,2,7,55%,79% (22/28),48% (11/23),67% (2/3),54% (19/35),67% (8/12),83% (5/6),7,65% (33/51),57% (27/47),61% (60/98),6,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.29
28.02. 03:40,Hontama M.,0,3,1,,,,0,1,74%,46% (16/35),33% (4/12),17% (1/6),21% (6/28),52% (12/23),33% (1/3),3,43% (20/47),35% (18/51),39% (38/98),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],3.74
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
18.02. 14:50,Siniakova K.,1,6,5,4,,,2,9,64%,56% (38/68),42% (16/38),53% (9/17),43% (26/61),53% (24/45),50% (7/14),6,51% (54/106),47% (50/106),49% (104/212),3,50% (8/16),44% (7/16),47% (15/32),"['1', '0', '4', '1']","['1', '0', '3', '2']","['1', '2', '2', '3', '3', '4']",[],[],2.22
18.02. 14:50,Navarro E.,2,4,7,6,,,2,3,58%,57% (35/61),47% (21/45),50% (7/14),44% (30/68),58% (22/38),47% (8/17),6,53% (56/106),49% (52/106),51% (108/212),6,56% (9/16),50% (8/16),53% (17/32),"['3', '5']","['1', '1', '5', '5', '7', '5']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],1.68
WTA - SINGLES :  Doha (Qatar),hard,header
14.02. 17:40,Siniakova K.,0,4,3,,,,1,4,58%,44% (14/32),22% (5/23),42% (5/12),34% (16/47),70% (23/33),36% (5/14),6,35% (19/55),49% (39/80),43% (58/135),3,22% (2/9),50% (5/10),37% (7/19),"['1', '0', '2', '3', '4', '3']","['1', '0', '2', '1']",[],[],[],2.32
14.02. 17:40,Collins D.,2,6,6,,,,5,4,59%,66% (31/47),30% (10/33),64% (9/14),56% (18/32),78% (18/23),58% (7/12),6,51% (41/80),65% (36/55),57% (77/135),4,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '3', '1', '4', '4', '6', '4']","['1', '1', '2', '2', '4', '2']",[],[],[],1.63
13.02. 20:10,Siniakova K.,2,6,6,,,,1,3,62%,62% (21/34),43% (9/21),63% (5/8),45% (17/38),70% (16/23),43% (6/14),8,55% (30/55),54% (33/61),54% (63/116),6,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '4', '3', '4', '5', '4']",[],[],[],5.55
