Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Timaru (New Zealand),hard,header
ITF WOMEN - SINGLES :  W75 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
21.07.2024,Koshiishi A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.24
21.07.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
20.07.2024,Koshiishi A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
20.07.2024,Kovapitukted P.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],2.47
19.07.2024,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.07.2024,Kitahara Y.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
19.07.2024,Koshiishi A.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.36
19.07.2024,Leong S. L. X.,1,3,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.97
17.07.2024,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
17.07.2024,Baharmus H.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],6.36
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
12.07.2024,Koshiishi A.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.44
12.07.2024,Smith A.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],2.65
11.07.2024,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
11.07.2024,Patil S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.66
