Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
03.09. 17:10,Traversi C.,0,4,3,,,,"['2', '0', '3', '3', '4', '4']","['3', '5']",[],[],[],6.90
03.09. 17:10,Valente D.,2,6,6,,,,"['1', '2', '3', '2', '4', '3', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.08
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
06.10.2023,Traversi C.,0,4,0,,,,[],[],[],[],[],12.90
06.10.2023,Meri E.,2,6,6,,,,[],[],[],[],[],0
05.10.2023,Traversi C.,2,3,6,6,,,[],[],[],[],[],4.13
05.10.2023,Tothova E.,1,6,4,4,,,[],[],[],[],[],1.20
04.10.2023,Traversi C.,2,7,6,,,,[],[],[],[],[],1.24
04.10.2023,Auer S.,0,5,2,,,,[],[],[],[],[],3.73
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Amiens (France),clay,header
09.03.2023,Traversi C.,0,3,3,,,,[],[],[],[],[],8.90
09.03.2023,Bartashevich Y.,2,6,6,,,,[],[],[],[],[],1.04
08.03.2023,Traversi C.,2,6^4,6,6,,,[],[],[],[],[],2.78
08.03.2023,Hays G.,1,7^7,3,4,,,[],[],[],[],[],1.40
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
EXHIBITION - WOMEN :  Italian Championship 2 (Italy) - Qualification,clay,header
EXHIBITION - WOMEN :  Italian Championship (Italy) - Qualification,clay,header
22.06.2020,Traversi C.,0,1,2,,,,[],"['1', '2']",[],[],[],0
22.06.2020,Brancaccio N.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
