Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
18.07.2024,Stresnakova K.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.12
18.07.2024,Bulatova A.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],5.67
17.07.2024,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.07.2024,Rafailovic I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
12.07.2024,Stresnakova K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.92
12.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
11.07.2024,Stresnakova K.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.64
11.07.2024,Vukovic D.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.16
10.07.2024,Stresnakova K.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.27
10.07.2024,Daubnerova N.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
24.05.2024,Stresnakova K.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.73
24.05.2024,Gillan A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.01
23.05.2024,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.05.2024,Vancea G. M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
22.05.2024,Stresnakova K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
22.05.2024,Mansfield K.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],4.41
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
02.05.2024,Stresnakova K.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Paszek T.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
01.05.2024,Neilson-Gatenby T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
24.04.2024,Stresnakova K.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],3.43
24.04.2024,Bains N.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
27.03.2024,Stresnakova K.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.37
27.03.2024,Jamrichova R.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
18.01.2024,Stresnakova K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.03
