Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.07.,Vakili K.,2,,,,,,[],[],[],[],[],-
16.07.,Ciric A.,1,,,,,,[],[],[],[],[],-
05.06.,Tarvet O.,2,,,,,,"['1', '0', '4', '3']","['1', '0']",[],[],[],-
05.06.,Ciric A.,0,,,,,,"['1', '1']",[],[],[],[],-
03.06.,Ciric A.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],-
03.06.,Kuhar M.,0,,,,,,"['1', '0']","['3', '5', '5', '5']",[],[],[],-
01.02.,Gima S.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.30
01.02.,Ciric A.,0,,,,,,"['1', '1']","['1', '2']",[],[],[],3.30
31.01.,Ciric A.,2,,,,,,"['2', '0', '4', '0', '6', '4']","['5', '3']",[],[],[],2.59
31.01.,Tessa L.,0,,,,,,"['2', '5', '4', '5']",[],[],[],[],1.45
30.01.,Ciric A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '2']","['1', '0', '3', '2', '5', '4']",[],[],-
30.01.,Compagnucci T.,1,,,,,,[],"['2', '1', '4', '3', '6', '3']","['2', '2', '3', '3']",[],[],-
29.01.,Ciric A.,2,,,,,,"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],-
29.01.,Krall L.,0,,,,,,"['4', '3']",[],[],[],[],-
14.11.2024,Gima S.,2,,,,,,"['3', '4']","['1', '2', '3', '4']","['3', '1', '5', '3', '6', '4']",[],[],1.23
14.11.2024,Ciric A.,1,,,,,,"['4', '2', '7', '5']","['2', '0', '3', '1']","['2', '3', '4', '5']",[],[],3.81
18.10.2024,Pow L.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],-
18.10.2024,Ciric A.,0,,,,,,"['1', '0']","['2', '5']",[],[],[],-
17.10.2024,Ciric A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],2.32
17.10.2024,Tacchi L.,0,,,,,,[],"['2', '2']",[],[],[],1.55
16.10.2024,Ciric A.,2,,,,,,"['2', '4', '4', '4', '6', '4']","['5', '5']","['2', '1', '4', '5', '6', '5']",[],[],-
16.10.2024,Almeida J.,1,,,,,,"['1', '0', '3', '0']","['3', '2']","['2', '2', '4', '2']",[],[],-
16.08.2024,Vithoontien L.,2,,,,,,"['1', '2', '2', '3', '4', '3']","['1', '2']","['2', '1', '3', '2']",[],[],1.80
16.08.2024,Ciric A.,1,,,,,,"['2', '0', '3', '1']","['2', '0', '4', '2', '6', '2']","['2', '2']",[],[],1.92
15.08.2024,Ciric A.,2,,,,,,"['1', '1', '5', '5']",[],"['1', '0', '3', '0', '5', '4']",[],[],-
15.08.2024,Luis T.,1,,,,,,"['1', '0', '5', '4']","['2', '0', '4', '0', '6', '0']","['1', '3', '4', '4']",[],[],-
14.08.2024,Ciric A.,2,,,,,,"['1', '0']","['4', '3', '5', '4']",[],[],[],-
14.08.2024,Sarr J.,0,,,,,,[],"['4', '4']",[],[],[],-
13.08.2024,Ciric A.,2,,,,,,"['1', '0', '4', '5', '6', '5']","['2', '1']","['6', '4']",[],[],1.86
13.08.2024,Chopra K.,1,,,,,,"['1', '1', '3', '1']","['3', '3', '5', '3']",[],[],[],1.86
30.05.2024,Rubio Fierros A. F.,2,,,,,,"['1', '0', '3', '0', '5', '2', '6', '5']","['2', '0', '3', '3', '6', '4']",[],[],[],-
30.05.2024,Ciric A.,0,,,,,,"['2', '4', '3', '5', '5', '5', '6', '6']","['1', '2', '3', '2']",[],[],[],-
29.05.2024,Ciric A.,2,,,,,,"['2', '2', '5', '3']","['3', '2']",[],[],[],1.03
29.05.2024,Kleege W.,0,,,,,,"['1', '0']",[],[],[],[],10.50
15.11.2023,Fomba L.,2,,,,,,"['5', '4']","['3', '2', '5', '2']",[],[],[],1.55
15.11.2023,Ciric A.,0,,,,,,[],[],[],[],[],2.33
05.10.2023,Clark E.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '3', '2', '6', '3']",[],[],[],1.13
05.10.2023,Ciric A.,0,,,,,,[],"['2', '2']",[],[],[],5.20
04.10.2023,Ciric A.,2,,,,,,"['5', '4']","['1', '0']",[],[],[],2.00
04.10.2023,Muamba N.,0,,,,,,[],[],[],[],[],1.73
31.05.2023,Shick B.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.33
31.05.2023,Ciric A.,0,,,,,,"['1', '4']",[],[],[],[],3.10
