22.08.2024,Bolt A.,0,6^4,6^2,,,,11,3,58%,65% (32/49),51% (18/35),63% (5/8),31% (17/55),38% (9/24),60% (3/5),37,35,60% (15/25),5,60% (51/85),34% (27/80),47% (78/165),3,75% (9/12),25% (3/12),50% (12/24),"['5', '5', '6', '6']","['2', '1']",[],[],[],2.85
21.08.2024,Basavareddy N.,2,7,6^2,6,,,7,5,55%,73% (48/66),49% (26/53),80% (12/15),23% (12/52),54% (32/59),50% (5/10),8,62% (74/119),40% (44/111),51% (118/230),3,82% (14/17),29% (5/17),56% (19/34),"['6', '5']","['2', '3', '4', '3']","['3', '3', '6', '4']",[],[],1.59
21.08.2024,Blanchet U.,1,5,7^7,4,,,6,11,47%,77% (40/52),46% (27/59),50% (5/10),27% (18/66),51% (27/53),20% (3/15),8,60% (67/111),38% (45/119),49% (112/230),2,71% (12/17),18% (3/17),44% (15/34),[],"['3', '1', '4', '4']","['3', '2']",[],[],2.24
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
15.08.2024,Basavareddy N.,0,2,2,,,,1,1,52%,43% (12/28),50% (13/26),55% (6/11),37% (13/35),30% (6/20),25% (1/4),4,46% (25/54),35% (19/55),40% (44/109),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],2.16
15.08.2024,Bellucci M.,2,6,6,,,,4,2,64%,63% (22/35),70% (14/20),75% (3/4),57% (16/28),50% (13/26),45% (5/11),6,65% (36/55),54% (29/54),60% (65/109),7,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.66
13.08.2024,Basavareddy N.,2,6,6,,,,2,0,50%,76% (19/25),68% (17/25),60% (3/5),29% (11/38),68% (15/22),57% (4/7),7,72% (36/50),43% (26/60),56% (62/110),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '5', '4']",[],[],[],2.06
13.08.2024,Walton A.,0,4,4,,,,8,0,63%,71% (27/38),32% (7/22),43% (3/7),24% (6/25),32% (8/25),40% (2/5),11,57% (34/60),28% (14/50),44% (48/110),3,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['1', '1']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
11.08.2024,Basavareddy N.,1,7^7,6^3,0,,,6,2,54%,64% (36/56),49% (23/47),0% (0/6),28% (19/68),49% (18/37),27% (3/11),9,57% (59/103),35% (37/105),46% (96/208),3,60% (9/15),20% (3/15),40% (12/30),"['4', '5']","['3', '3', '6', '6']",[],[],[],1.55
11.08.2024,Wong C.,2,6^5,7^7,6,,,21,1,65%,72% (49/68),51% (19/37),73% (8/11),36% (20/56),51% (24/47),100% (6/6),8,65% (68/105),43% (44/103),54% (112/208),7,80% (12/15),40% (6/15),60% (18/30),"['5', '3']","['3', '2', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.38
10.08.2024,Basavareddy N.,2,7,6,,,,4,7,52%,78% (29/37),50% (17/34),33% (1/3),27% (10/37),74% (28/38),36% (4/11),6,65% (46/71),51% (38/75),58% (84/146),4,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '7', '5']","['2', '0', '5', '3']",[],[],[],1.87
10.08.2024,Jubb P.,0,5,3,,,,5,6,49%,73% (27/37),26% (10/38),64% (7/11),22% (8/37),50% (17/34),67% (2/3),4,49% (37/75),35% (25/71),42% (62/146),2,60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['1', '2']",[],[],[],1.87
08.08.2024,Basavareddy N.,2,6,6,,,,5,2,57%,75% (21/28),48% (10/21),75% (3/4),49% (18/37),68% (17/25),56% (5/9),8,63% (31/49),56% (35/63),59% (66/112),9,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
08.08.2024,Williams C.,0,3,0,,,,1,2,60%,51% (19/37),32% (8/25),44% (4/9),25% (7/28),52% (11/21),25% (1/4),6,44% (28/63),37% (18/49),41% (46/112),2,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],3.50
06.08.2024,Basavareddy N.,2,2,6,6,,,1,6,50%,66% (21/32),56% (18/32),20% (1/5),44% (22/50),43% (13/30),42% (5/12),8,61% (39/64),44% (35/80),51% (74/144),3,69% (9/13),38% (5/13),54% (14/26),"['1', '0']","['2', '1', '3', '2']","['2', '1', '5', '2']",[],[],1.61
06.08.2024,Kozlov S.,1,6,4,2,,,1,3,63%,56% (28/50),57% (17/30),58% (7/12),34% (11/32),44% (14/32),80% (4/5),7,56% (45/80),39% (25/64),49% (70/144),5,62% (8/13),31% (4/13),46% (12/26),"['1', '1', '4', '2', '6', '2']","['2', '2']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
25.07.2024,Basavareddy N.,0,4,0,,,,1,4,67%,50% (18/36),39% (7/18),17% (1/6),11% (3/28),64% (9/14),100% (1/1),6,46% (25/54),29% (12/42),39% (37/96),2,38% (3/8),13% (1/8),25% (4/16),"['4', '5']",[],[],[],[],1.72
25.07.2024,Grenier H.,2,6,6,,,,8,5,67%,89% (25/28),36% (5/14),0% (0/1),50% (18/36),61% (11/18),83% (5/6),11,71% (30/42),54% (29/54),61% (59/96),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.04
24.07.2024,Basavareddy N.,2,2,7^8,7,,,6,8,57%,72% (47/65),41% (20/49),50% (5/10),28% (19/68),59% (16/27),67% (4/6),6,59% (67/114),37% (35/95),49% (102/209),3,69% (11/16),25% (4/16),47% (15/32),"['1', '3']","['2', '0', '5', '5']","['6', '5']",[],[],2.14
24.07.2024,Lajal M.,1,6,6^6,5,,,4,4,72%,72% (49/68),41% (11/27),33% (2/6),28% (18/65),59% (29/49),50% (5/10),7,63% (60/95),41% (47/114),51% (107/209),3,75% (12/16),31% (5/16),53% (17/32),"['1', '0', '3', '0', '4', '1']","['2', '3', '5', '4']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Granby (Canada) - Qualification,hard,header
15.07.2024,Basavareddy N.,1,6,6^7,1,,,1,4,51%,84% (27/32),48% (15/31),0% (0/1),40% (29/72),65% (20/31),31% (4/13),6,67% (42/63),48% (48/101),55% (90/164),4,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '3', '0', '6', '1']","['5', '5']",[],[],[],1.18
15.07.2024,Kuzuhara B.,1,1,7^9,1,,,4,3,70%,60% (43/72),35% (11/31),69% (9/13),16% (5/32),52% (16/31),100% (1/1),5,52% (53/101),33% (21/63),45% (74/164),3,64% (7/11),10% (1/10),38% (8/21),[],"['5', '4']",[],[],[],4.60
14.07.2024,Basavareddy N.,2,6,6,,,,7,4,57%,88% (21/24),61% (11/18),100% (1/1),41% (13/32),77% (20/26),50% (5/10),14,76% (32/42),57% (33/58),65% (65/100),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.07
14.07.2024,Rice K.,0,1,1,,,,2,6,55%,59% (19/32),23% (6/26),50% (5/10),13% (3/24),39% (7/18),0% (0/1),4,43% (25/58),24% (10/42),35% (35/100),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.45
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
09.07.2024,Basavareddy N.,1,7,1,4,,,5,5,58%,64% (32/50),53% (19/36),17% (1/6),27% (16/59),50% (22/44),33% (3/9),8,59% (51/86),37% (38/103),47% (89/189),4,64% (9/14),20% (3/15),41% (12/29),"['6', '5']",[],"['1', '3', '3', '3']",[],[],2.70
09.07.2024,Habib H.,2,5,6,6,,,12,6,57%,73% (43/59),50% (22/44),67% (6/9),36% (18/50),47% (17/36),83% (5/6),7,63% (65/103),41% (35/86),53% (100/189),5,80% (12/15),36% (5/14),59% (17/29),[],"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '4']",[],[],1.44
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
07.07.2024,Basavareddy N.,1,6,3,4,,,9,5,58%,72% (33/46),48% (16/33),0% (0/3),19% (9/48),47% (14/30),50% (2/4),7,62% (49/79),29% (23/78),46% (72/157),3,79% (11/14),13% (2/15),45% (13/29),"['1', '0']","['1', '0']",[],[],[],1.66
07.07.2024,Tien L.,2,4,6,6,,,6,0,62%,81% (39/48),53% (16/30),50% (2/4),28% (13/46),52% (17/33),100% (3/3),12,71% (55/78),38% (30/79),54% (85/157),5,87% (13/15),21% (3/14),55% (16/29),[],"['2', '2', '4', '2']","['3', '2']",[],[],2.16
06.07.2024,Basavareddy N.,1,6,2,,,,1,1,68%,72% (18/25),58% (7/12),100% (6/6),54% (14/26),75% (6/8),75% (3/4),7,68% (25/37),59% (20/34),63% (45/71),4,100% (5/5),60% (3/5),80% (8/10),"['1', '0', '3', '0']","['1', '0']",[],[],[],1.39
06.07.2024,Kozlov S.,0,2,0,,,,1,0,76%,46% (12/26),25% (2/8),25% (1/4),28% (7/25),42% (5/12),0% (0/6),4,41% (14/34),32% (12/37),37% (26/71),1,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],2.83
06.07.2024,Basavareddy N.,1,6,0,,,,0,1,66%,79% (15/19),40% (4/10),67% (2/3),32% (7/22),57% (17/30),22% (2/9),6,66% (19/29),46% (23/50),53% (42/79),3,80% (4/5),40% (2/5),60% (6/10),"['1', '0', '4', '3']",[],[],[],[],1.35
06.07.2024,Tomic B.,0,4,0,,,,7,4,42%,68% (15/22),43% (13/30),78% (7/9),21% (4/19),60% (6/10),33% (1/3),5,54% (27/50),34% (10/29),47% (37/79),2,60% (3/5),20% (1/5),40% (4/10),"['1', '1']",[],[],[],[],3.02
04.07.2024,Basavareddy N.,2,6,4,6,,,8,2,63%,80% (36/45),78% (21/27),75% (3/4),18% (7/40),63% (26/41),38% (3/8),9,79% (57/72),41% (33/81),59% (90/153),3,93% (13/14),23% (3/13),59% (16/27),"['2', '0']",[],"['1', '0', '5', '2']",[],[],1.45
04.07.2024,Bellier A.,1,3,6,2,,,23,8,49%,83% (33/40),37% (15/41),63% (5/8),20% (9/45),22% (6/27),25% (1/4),6,59% (48/81),21% (15/72),41% (63/153),2,77% (10/13),7% (1/14),41% (11/27),[],"['6', '4']",[],[],[],2.64
02.07.2024,Basavareddy N.,2,6,6,,,,3,0,58%,77% (23/30),73% (16/22),100% (3/3),34% (13/38),56% (10/18),43% (3/7),7,75% (39/52),41% (23/56),57% (62/108),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['3', '2', '5', '2']",[],[],[],1.41
02.07.2024,Polmans M.,0,4,2,,,,5,3,68%,66% (25/38),44% (8/18),57% (4/7),23% (7/30),27% (6/22),0% (0/3),4,59% (33/56),25% (13/52),43% (46/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
01.06.2024,Basavareddy N.,0,6^3,0,,,,3,5,55%,61% (22/36),40% (12/30),20% (1/5),24% (8/33),43% (10/23),50% (1/2),4,52% (34/66),32% (18/56),43% (52/122),1,56% (5/9),11% (1/9),33% (6/18),"['6', '6']",[],[],[],[],1.59
01.06.2024,Shimizu Y.,2,7^7,6,,,,0,5,59%,76% (25/33),57% (13/23),50% (1/2),39% (14/36),60% (18/30),80% (4/5),6,68% (38/56),48% (32/66),57% (70/122),7,89% (8/9),44% (4/9),67% (12/18),"['6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.26
31.05.2024,Basavareddy N.,2,6,6,,,,2,2,50%,70% (16/23),52% (12/23),50% (2/4),52% (11/21),68% (17/25),100% (6/6),9,61% (28/46),61% (28/46),61% (56/92),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.65
31.05.2024,Svajda T.,0,2,2,,,,2,5,46%,48% (10/21),32% (8/25),0% (0/6),30% (7/23),48% (11/23),50% (2/4),4,39% (18/46),39% (18/46),39% (36/92),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '2', '4']",[],[],[],2.15
31.05.2024,Basavareddy N.,2,7,7,,,,6,5,54%,70% (28/40),65% (22/34),80% (4/5),30% (13/44),53% (17/32),33% (3/9),6,68% (50/74),39% (30/76),53% (80/150),5,92% (11/12),25% (3/12),58% (14/24),"['6', '5']","['1', '0', '6', '5']",[],[],[],1.29
31.05.2024,Langmo C.,0,5,5,,,,11,5,58%,70% (31/44),47% (15/32),67% (6/9),30% (12/40),35% (12/34),20% (1/5),5,61% (46/76),32% (24/74),47% (70/150),3,75% (9/12),8% (1/12),42% (10/24),[],"['3', '3']",[],[],[],3.43
28.05.2024,Basavareddy N.,2,7,6,,,,5,6,43%,81% (21/26),71% (25/35),100% (3/3),30% (13/43),48% (14/29),33% (2/6),6,75% (46/61),38% (27/72),55% (73/133),5,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.68
28.05.2024,Quinn E.,0,5,4,,,,10,4,60%,70% (30/43),52% (15/29),67% (4/6),19% (5/26),29% (10/35),0% (0/3),4,63% (45/72),25% (15/61),45% (60/133),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.13
ITF MEN - SINGLES :  M25 Calabasas,hard,header
24.03.2024,Basavareddy N.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37
24.03.2024,Svajda T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']",[],[],[],2.92
24.03.2024,Basavareddy N.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['4', '4']","['1', '1', '4', '2']",[],[],1.39
24.03.2024,Broom C.,1,0,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '6', '5']","['1', '0']",[],[],2.83
23.03.2024,Basavareddy N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.94
23.03.2024,Holt B.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.78
22.03.2024,Basavareddy N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '4', '5', '4']",[],[],[],1.04
22.03.2024,Tonejc V.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2']",[],[],[],9.00
20.03.2024,Basavareddy N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.11
20.03.2024,Sakagawa H.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.93
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
19.01.2024,Basavareddy N.,1,6,4,2,,,4,9,45%,79% (30/38),45% (21/47),50% (4/8),19% (9/48),57% (25/44),40% (2/5),7,60% (51/85),37% (34/92),48% (85/177),3,71% (10/14),14% (2/14),43% (12/28),"['2', '0', '6', '4']",[],[],[],[],1.42
19.01.2024,Kumar O.,2,4,6,6,,,0,3,52%,81% (39/48),43% (19/44),60% (3/5),21% (8/38),55% (26/47),50% (4/8),7,63% (58/92),40% (34/85),52% (92/177),3,86% (12/14),29% (4/14),57% (16/28),"['3', '4']","['2', '1']","['1', '0', '4', '1']",[],[],2.76
16.01.2024,Basavareddy N.,2,6,6,,,,5,2,55%,67% (20/30),64% (16/25),80% (4/5),55% (11/20),63% (15/24),83% (5/6),10,65% (36/55),59% (26/44),63% (62/99),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.60
16.01.2024,Cassone M.,0,2,2,,,,2,2,45%,45% (9/20),38% (9/24),17% (1/6),33% (10/30),36% (9/25),20% (1/5),4,41% (18/44),35% (19/55),37% (37/99),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
11.11.2023,Basavareddy N.,0,3,3,,,,1,4,66%,59% (17/29),53% (8/15),0% (0/3),0% (0/26),17% (2/12),0% (0/0),4,57% (25/44),5% (2/38),33% (27/82),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
11.11.2023,Michelsen A.,2,6,6,,,,11,0,68%,100% (26/26),83% (10/12),0% (0/0),41% (12/29),47% (7/15),100% (3/3),12,95% (36/38),43% (19/44),67% (55/82),3,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['3', '2', '6', '3']",[],[],[],1.70
09.11.2023,Basavareddy N.,2,6,6,,,,4,1,63%,89% (24/27),75% (12/16),0% (0/0),32% (11/34),55% (11/20),43% (3/7),7,84% (36/43),41% (22/54),60% (58/97),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],2.51
09.11.2023,Zhukayev B.,0,4,2,,,,6,4,63%,68% (23/34),45% (9/20),57% (4/7),11% (3/27),25% (4/16),0% (0/0),5,59% (32/54),16% (7/43),40% (39/97),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.49
08.11.2023,Basavareddy N.,2,4,6,7,,,8,6,58%,77% (41/53),56% (22/39),83% (5/6),28% (13/47),36% (12/33),60% (3/5),7,68% (63/92),31% (25/80),51% (88/172),3,93% (14/15),20% (3/15),57% (17/30),[],"['2', '0', '6', '2']","['7', '5']",[],[],1.42
08.11.2023,Rosenkranz M.,1,6,2,5,,,7,1,59%,72% (34/47),64% (21/33),40% (2/5),23% (12/53),44% (17/39),17% (1/6),5,69% (55/80),32% (29/92),49% (84/172),3,80% (12/15),7% (1/15),43% (13/30),"['5', '4']",[],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
16.10.2023,Basavareddy N.,0,4,1,,,,0,5,52%,60% (15/25),48% (11/23),33% (2/6),31% (12/39),44% (7/16),50% (1/2),4,54% (26/48),35% (19/55),44% (45/103),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.67
16.10.2023,Svajda Z.,2,6,6,,,,2,2,71%,69% (27/39),56% (9/16),50% (1/2),40% (10/25),52% (12/23),67% (4/6),5,65% (36/55),46% (22/48),56% (58/103),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],1.45
15.10.2023,Basavareddy N.,2,3,7,6,,,5,5,62%,73% (37/51),55% (17/31),50% (3/6),31% (16/51),53% (24/45),67% (4/6),9,66% (54/82),42% (40/96),53% (94/178),5,80% (12/15),27% (4/15),53% (16/30),[],"['4', '4', '7', '5']","['2', '2', '4', '2']",[],[],2.04
15.10.2023,Johnson S.,1,6,5,3,,,11,6,53%,69% (35/51),47% (21/45),33% (2/6),27% (14/51),45% (14/31),50% (3/6),7,58% (56/96),34% (28/82),47% (84/178),3,73% (11/15),20% (3/15),47% (14/30),"['4', '2']","['1', '0']","['1', '0']",[],[],1.74
14.10.2023,Basavareddy N.,2,6,6,,,,3,0,43%,70% (16/23),63% (19/30),0% (0/1),48% (19/40),50% (9/18),67% (4/6),7,66% (35/53),48% (28/58),57% (63/111),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '6', '3']","['2', '0']",[],[],[],2.69
14.10.2023,Michelsen A.,0,3,3,,,,4,1,69%,53% (21/40),50% (9/18),33% (2/6),30% (7/23),37% (11/30),100% (1/1),4,52% (30/58),34% (18/53),43% (48/111),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.45
12.10.2023,Basavareddy N.,1,6,1,,,,1,0,68%,80% (12/15),57% (4/7),0% (0/0),60% (6/10),88% (7/8),75% (3/4),7,73% (16/22),72% (13/18),73% (29/40),7,100% (4/4),100% (3/3),100% (7/7),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.37
12.10.2023,Gomez F. A.,0,0,0,,,,0,1,56%,40% (4/10),13% (1/8),25% (1/4),20% (3/15),43% (3/7),0% (0/0),2,28% (5/18),27% (6/22),28% (11/40),0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],2.96
11.10.2023,Basavareddy N.,2,6,7,,,,2,2,61%,69% (27/39),44% (11/25),50% (3/6),41% (17/41),65% (13/20),50% (5/10),6,59% (38/64),49% (30/61),54% (68/125),3,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],2.71
11.10.2023,Walton A.,0,3,5,,,,1,0,67%,59% (24/41),35% (7/20),50% (5/10),31% (12/39),56% (14/25),50% (3/6),9,51% (31/61),41% (26/64),46% (57/125),3,50% (5/10),27% (3/11),38% (8/21),"['2', '3']","['2', '2', '5', '5']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
07.10.2023,Basavareddy N.,0,0,2,,,,1,5,50%,48% (10/21),24% (5/21),40% (4/10),37% (13/35),44% (8/18),33% (1/3),6,36% (15/42),40% (21/53),38% (36/95),1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],2.33
07.10.2023,Svajda Z.,2,6,6,,,,3,4,66%,63% (22/35),56% (10/18),67% (2/3),52% (11/21),76% (16/21),60% (6/10),6,60% (32/53),64% (27/42),62% (59/95),9,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],1.58
05.10.2023,Basavareddy N.,1,6,3,,,,4,0,54%,80% (12/15),92% (12/13),0% (0/0),42% (13/31),79% (11/14),43% (3/7),8,86% (24/28),53% (24/45),66% (48/73),3,100% (6/6),50% (3/6),75% (9/12),"['1', '0', '5', '2']","['2', '1']",[],[],[],2.87
05.10.2023,Sandgren T.,0,2,1,,,,4,1,69%,58% (18/31),21% (3/14),57% (4/7),20% (3/15),8% (1/13),0% (0/0),3,47% (21/45),14% (4/28),34% (25/73),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.39
04.10.2023,Basavareddy N.,1,6,4,,,,8,0,62%,81% (17/21),77% (10/13),100% (3/3),33% (7/21),74% (17/23),50% (4/8),10,79% (27/34),55% (24/44),65% (51/78),7,100% (6/6),67% (4/6),83% (10/12),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],2.57
04.10.2023,Shelbayh A.,0,0,2,,,,3,4,48%,67% (14/21),26% (6/23),50% (4/8),19% (4/21),23% (3/13),0% (0/3),5,45% (20/44),21% (7/34),35% (27/78),1,33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
02.10.2023,Basavareddy N.,2,7,7,,,,1,3,56%,74% (29/39),45% (14/31),33% (2/6),33% (14/43),69% (27/39),46% (6/13),7,61% (43/70),50% (41/82),55% (84/152),4,67% (8/12),50% (6/12),58% (14/24),"['2', '0', '4', '4', '7', '5']","['3', '3', '5', '3', '7', '5']",[],[],[],2.36
02.10.2023,Mayo A.,0,5,5,,,,6,2,52%,67% (29/43),31% (12/39),54% (7/13),26% (10/39),55% (17/31),67% (4/6),5,50% (41/82),39% (27/70),45% (68/152),4,50% (6/12),33% (4/12),42% (10/24),"['1', '2', '3', '2']","['2', '1', '4', '5']",[],[],[],1.55
01.10.2023,Basavareddy N.,2,6,6,,,,2,3,49%,96% (24/25),62% (16/26),0% (0/0),26% (12/46),68% (15/22),29% (2/7),5,78% (40/51),40% (27/68),56% (67/119),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],1.68
01.10.2023,Langmo C.,0,3,4,,,,12,2,68%,74% (34/46),32% (7/22),71% (5/7),4% (1/25),38% (10/26),0% (0/0),4,60% (41/68),22% (11/51),44% (52/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
20.09.2023,Basavareddy N.,1,5,6,5,,,6,9,53%,73% (41/56),46% (23/50),57% (4/7),25% (14/56),46% (16/35),38% (3/8),7,60% (64/106),33% (30/91),48% (94/197),3,81% (13/16),19% (3/16),50% (16/32),"['3', '3']","['3', '1', '6', '2']",[],[],[],3.63
20.09.2023,Pospisil V.,2,7,2,7,,,13,2,62%,75% (42/56),54% (19/35),63% (5/8),27% (15/56),54% (27/50),43% (3/7),8,67% (61/91),40% (42/106),52% (103/197),3,81% (13/16),19% (3/16),50% (16/32),"['1', '0', '6', '5']",[],"['6', '5']",[],[],1.26
BOYS - SINGLES :  US Open (USA),hard,header
06.09.2023,Basavareddy N.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],0
06.09.2023,Pacheco Mendez R.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']","['1', '0', '4', '1']",[],[],0
04.09.2023,Basavareddy N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['3', '2']",[],[],[],0
04.09.2023,Jodar R.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2023,Basavareddy N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '3', '7', '5']",[],[],[],1.34
20.07.2023,Anthrop J.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '4', '5']","['1', '2', '3', '4', '4', '5']",[],[],[],3.04
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
14.07.2023,Basavareddy N.,1,6,6^5,2,,,3,1,61%,63% (40/64),54% (22/41),71% (10/14),30% (16/53),47% (18/38),38% (3/8),5,60% (63/105),36% (33/91),49% (96/196),5,73% (11/15),21% (3/14),48% (14/29),"['1', '1', '5', '3']","['1', '0']",[],[],[],2.82
14.07.2023,Jung J.,2,3,7^7,6,,,7,6,58%,70% (37/53),53% (20/38),63% (5/8),38% (24/64),46% (19/41),29% (4/14),5,64% (58/91),40% (42/105),51% (100/196),3,79% (11/14),27% (4/15),52% (15/29),"['1', '0']","['4', '4']","['2', '1', '5', '2']",[],[],1.40
13.07.2023,Basavareddy N.,2,6,2,6,,,1,2,55%,72% (34/47),56% (22/39),63% (5/8),20% (8/41),53% (19/36),43% (3/7),6,65% (56/86),35% (27/77),51% (83/163),3,79% (11/14),23% (3/13),52% (14/27),"['2', '0', '4', '2']",[],"['1', '0']",[],[],4.16
13.07.2023,Johnson S.,1,3,6,4,,,10,2,53%,80% (33/41),47% (17/36),57% (4/7),28% (13/47),44% (17/39),38% (3/8),7,65% (50/77),35% (30/86),49% (80/163),4,77% (10/13),21% (3/14),48% (13/27),"['1', '2']","['4', '2', '6', '2']",[],[],[],1.21
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
