Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.,Cuenin S.,2,,,,,,[],"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],3.54
24.08.,Bielinskyi V.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.26
23.08.,Bielinskyi V.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '5', '5', '7', '5']",[],[],[],1.70
23.08.,Basic M.,0,,,,,,[],"['1', '0', '2', '1']",[],[],[],2.03
22.08.,Bielinskyi V.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.40
22.08.,Vasa E.,0,,,,,,[],"['2', '5']",[],[],[],2.77
21.08.,Bielinskyi V.,2,,,,,,"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.14
21.08.,Scomparin P. R.,0,,,,,,"['2', '2', '3', '5']",[],[],[],[],5.00
20.08.,Bielinskyi V.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],1.05
20.08.,Mikovic N.,0,,,,,,"['1', '0']","['2', '1']",[],[],[],7.80
31.07.,Juszczak P.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],7.90
31.07.,Bielinskyi V.,0,,,,,,[],"['2', '4']",[],[],[],1.05
30.07.,Bielinskyi V.,2,,,,,,"['3', '1', '5', '1']","['1', '2', '3', '4', '4', '5']",[],[],[],1.05
30.07.,Grzegorzewski O.,0,,,,,,[],"['2', '0', '4', '2', '5', '3']",[],[],[],7.90
27.07.,Bielinskyi V.,2,,,,,,"['2', '1', '6', '5']","['4', '2', '5', '5']",[],[],[],2.26
27.07.,Forejtek J.,0,,,,,,"['5', '5', '6', '6']","['3', '4', '5', '4']",[],[],[],1.58
26.07.,Bielinskyi V.,2,,,,,,"['6', '5']","['1', '0', '4', '1', '5', '2']",[],[],[],1.62
26.07.,Ejupovic E.,0,,,,,,[],"['2', '4']",[],[],[],2.18
25.07.,Bielinskyi V.,2,,,,,,"['1', '4', '2', '5', '4', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.25
25.07.,Raynel A.,0,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],3.62
24.07.,Bielinskyi V.,2,,,,,,"['2', '1', '6', '3']","['2', '2', '4', '2', '5', '3']",[],[],[],1.04
24.07.,Sekachov G.,0,,,,,,[],"['2', '1', '3', '4']",[],[],[],8.20
23.07.,Bielinskyi V.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.01
23.07.,Graski J.,0,,,,,,[],[],[],[],[],11.00
03.07.,Falabella L. A.,2,,,,,,"['4', '4', '6', '4']","['2', '4']","['2', '2', '4', '4', '7', '5']",[],[],5.10
03.07.,Bielinskyi V.,1,,,,,,"['3', '2']","['1', '0', '3', '0']","['1', '0', '3', '2']",[],[],1.13
02.07.,Bielinskyi V.,2,,,,,,"['1', '0', '4', '3', '6', '5']","['3', '2', '5', '2']",[],[],[],1.18
02.07.,de Marchi A.,0,,,,,,"['3', '3', '4', '4']",[],[],[],[],4.43
15.06.,Nedic A.,2,,,,,,"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.90
15.06.,Bielinskyi V.,0,,,,,,"['1', '0', '3', '4', '4', '5']","['1', '0']",[],[],[],1.80
14.06.,Bielinskyi V.,2,,,,,,"['2', '2', '4', '4']","['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],1.45
14.06.,Sorger S.,1,,,,,,"['1', '0', '3', '2', '5', '4']",[],[],[],[],2.59
13.06.,Bielinskyi V.,2,,,,,,[],"['5', '5']","['1', '0', '3', '0']",[],[],2.09
13.06.,Djuric B.,1,,,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.68
12.06.,Bielinskyi V.,2,,,,,,"['1', '2', '2', '3', '4', '3']",[],"['3', '1', '6', '2']",[],[],1.27
12.06.,Petkovic M.,1,,,,,,"['2', '0', '3', '1']","['3', '1', '5', '1']",[],[],[],3.46
