Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
04.09. 06:25,Dimitrov G.,1,3,7^7,3,1,,8,11,55%,75% (53/71),37% (22/59),57% (8/14),26% (14/53),33% (18/54),25% (1/4),38,51,52% (12/23),6,58% (75/130),30% (32/107),45% (107/237),3,67% (12/18),6% (1/17),37% (13/35),3902,[],"['3', '4']",[],[],[],1.63
04.09. 06:25,Tiafoe F.,2,6,6^5,6,4,,3,5,50%,74% (39/53),67% (36/54),75% (3/4),25% (18/71),63% (37/59),43% (6/14),26,37,55% (17/31),8,70% (75/107),42% (55/130),55% (130/237),5,94% (16/17),33% (6/18),63% (22/35),3954,"['3', '2', '6', '3']","['3', '1']","['3', '2', '6', '3']","['2', '0']",[],2.32
01.09. 21:45,Dimitrov G.,3,6,7^7,1,3,6,17,12,57%,80% (79/99),42% (31/74),72% (13/18),20% (15/75),50% (28/56),30% (3/10),41,67,75% (18/24),8,64% (110/173),33% (43/131),50% (153/304),3,79% (19/24),14% (3/22),48% (22/46),4631,"['3', '1']","['4', '5']",[],[],"['3', '1']",2.14
01.09. 21:45,Rublev A.,2,3,6^3,6,6,3,21,10,57%,80% (60/75),50% (28/56),70% (7/10),20% (20/99),58% (43/74),28% (5/18),47,59,47% (9/19),8,67% (88/131),36% (63/173),50% (151/304),5,86% (19/22),21% (5/24),52% (24/46),4559,[],"['5', '3']","['1', '0', '4', '1', '6', '1']","['4', '2']",[],1.72
31.08. 01:40,Dimitrov G.,3,6,6,6,,,11,3,54%,92% (35/38),56% (18/32),0% (0/0),31% (11/36),56% (19/34),83% (5/6),29,18,50% (4/8),7,76% (53/70),43% (30/70),59% (83/140),5,100% (13/13),42% (5/12),72% (18/25),1907,"['3', '1']","['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],1.21
31.08. 01:40,Griekspoor T.,0,3,3,1,,,4,6,51%,69% (25/36),44% (15/34),17% (1/6),8% (3/38),44% (14/32),0% (0/0),16,31,50% (5/10),4,57% (40/70),24% (17/70),41% (57/140),1,58% (7/12),0% (0/13),28% (7/25),1817,[],[],[],[],[],4.54
28.08. 20:40,Dimitrov G.,3,6,6,7^7,,,15,6,60%,90% (36/40),59% (16/27),0% (0/1),41% (29/70),68% (21/31),50% (6/12),36,25,86% (12/14),7,78% (52/67),50% (50/101),61% (102/168),5,92% (12/13),46% (6/13),69% (18/26),2661,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],1.08
28.08. 20:40,Hijikata R.,0,1,1,6^4,,,5,3,69%,59% (41/70),32% (10/31),50% (6/12),10% (4/40),41% (11/27),100% (1/1),17,29,52% (13/25),5,50% (51/101),22% (15/67),39% (66/168),2,54% (7/13),8% (1/13),31% (8/26),2800,[],[],"['3', '4']",[],[],8.55
27.08. 01:55,Dimitrov G.,3,6,6,6,,,11,7,48%,87% (33/38),52% (22/42),83% (5/6),47% (28/60),52% (15/29),38% (6/16),37,29,76% (19/25),8,69% (55/80),48% (43/89),58% (98/169),5,92% (12/13),43% (6/14),67% (18/27),"['3', '2', '6', '3']","['4', '2', '6', '4']","['2', '0', '6', '2']",[],[],1.05
27.08. 01:55,Jacquet K.,0,3,4,2,,,1,2,67%,53% (32/60),48% (14/29),63% (10/16),13% (5/38),48% (20/42),17% (1/6),11,16,47% (8/17),5,52% (46/89),31% (25/80),42% (71/169),2,57% (8/14),8% (1/13),33% (9/27),[],"['3', '4']",[],[],[],11.00
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08. 23:15,Dimitrov G.,1,6,4,3,,,10,9,45%,86% (32/37),43% (20/46),57% (4/7),19% (11/58),57% (20/35),50% (2/4),27,21,67% (8/12),7,63% (52/83),33% (31/93),47% (83/176),3,79% (11/14),13% (2/15),45% (13/29),"['3', '2']","['3', '4']",[],[],[],1.26
15.08. 23:15,Marozsan F.,2,4,6,6,,,6,5,62%,81% (47/58),43% (15/35),50% (2/4),14% (5/37),57% (26/46),43% (3/7),22,18,67% (8/12),7,67% (62/93),37% (31/83),53% (93/176),3,87% (13/15),21% (3/14),55% (16/29),[],"['4', '2', '6', '4']","['4', '2']",[],[],3.90
ATP - SINGLES :  Montreal (Canada),hard,header
10.08. 23:20,Dimitrov G.,1,6,6^5,3,,,7,9,60%,79% (46/58),51% (20/39),0% (0/1),20% (13/65),50% (28/56),11% (1/9),31,20,74% (23/31),5,68% (66/97),34% (41/121),49% (107/218),3,93% (14/15),6% (1/16),48% (15/31),"['6', '4']",[],[],[],[],1.33
10.08. 23:20,Popyrin A.,2,4,7^7,6,,,9,6,54%,80% (52/65),50% (28/56),89% (8/9),21% (12/58),49% (19/39),100% (1/1),24,21,58% (23/40),6,66% (80/121),32% (31/97),51% (111/218),3,94% (15/16),7% (1/15),52% (16/31),[],[],"['4', '2']",[],[],3.38
08.08. 23:10,Dimitrov G.,2,6,6,,,,6,0,78%,86% (24/28),63% (5/8),0% (0/0),42% (11/26),79% (19/24),50% (5/10),19,3,71% (5/7),12,81% (29/36),60% (30/50),69% (59/86),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
08.08. 23:10,Hijikata R.,0,1,0,,,,0,5,52%,58% (15/26),21% (5/24),50% (5/10),14% (4/28),38% (3/8),0% (0/0),5,14,42% (5/12),3,40% (20/50),19% (7/36),31% (27/86),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.01
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07. 19:35,Dimitrov G.,3,6,6,6,,,6,1,60%,95% (37/39),77% (20/26),100% (2/2),25% (15/59),64% (27/42),36% (4/11),25,10,88% (14/16),7,88% (57/65),42% (43/103),60% (100/168),4,100% (14/14),29% (4/14),64% (18/28),2081,"['4', '2']","['3', '2']","['4', '3', '6', '3']",[],[],1.31
05.07. 19:35,Monfils G.,0,3,4,3,,,16,8,58%,75% (44/59),36% (15/42),64% (7/11),5% (2/39),23% (6/26),0% (0/2),27,38,53% (9/17),5,58% (60/103),12% (8/65),40% (68/168),1,71% (10/14),0% (0/14),36% (10/28),2024,[],[],[],[],[],3.53
04.07. 17:10,Dimitrov G.,3,5,6^4,6,6,6,19,9,60%,89% (74/83),53% (29/55),33% (1/3),26% (25/98),45% (30/66),42% (5/12),57,42,68% (21/31),7,75% (103/138),34% (55/164),52% (158/302),5,92% (24/26),19% (5/26),56% (29/52),3798,[],"['3', '3']","['3', '2']","['2', '1', '5', '2']","['1', '0']",1.15
04.07. 17:10,Shang J.,2,7,7^7,4,2,4,18,9,60%,74% (73/98),55% (36/66),58% (7/12),11% (9/83),47% (26/55),67% (2/3),44,51,55% (6/11),6,66% (109/164),25% (35/138),48% (144/302),3,81% (21/26),8% (2/26),44% (23/52),3814,"['6', '5']","['2', '1']",[],[],[],5.55
01.07. 15:40,Dimitrov G.,3,6,6,7,,,16,2,57%,92% (44/48),58% (21/36),75% (3/4),34% (20/58),58% (14/24),100% (4/4),45,23,94% (17/18),8,77% (65/84),41% (34/82),60% (99/166),3,94% (15/16),27% (4/15),61% (19/31),2409,"['2', '0']","['1', '0']","['3', '4', '6', '5']",[],[],1.02
01.07. 15:40,Lajovic D.,0,3,4,5,,,3,0,71%,66% (38/58),42% (10/24),0% (0/4),8% (4/48),42% (15/36),25% (1/4),13,17,47% (9/19),7,59% (48/82),23% (19/84),40% (67/166),3,73% (11/15),6% (1/16),39% (12/31),2460,[],[],"['2', '0']",[],[],14.80
ATP - SINGLES :  London (United Kingdom),grass,header
