Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.11.2023,Piraino G.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.25
29.11.2023,Ingarao A.,0,,,,,,"['3', '3']",[],[],[],[],3.64
28.11.2023,Ingarao A.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],1.15
28.11.2023,Ambarzumjan E.,0,,,,,,"['3', '5']","['2', '5']",[],[],[],4.93
10.04.2023,Chepelev A.,2,,,,,,"['3', '1', '6', '2']","['2', '4', '4', '4']",[],[],[],1.15
10.04.2023,Ingarao A.,0,,,,,,[],"['1', '0', '4', '1']",[],[],[],4.88
09.11.2021,Lavagno E.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
09.11.2021,Ingarao A.,0,,,,,,[],[],[],[],[],3.66
02.11.2021,Mansilla Diez M.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],1.80
02.11.2021,Ingarao A.,0,,,,,,"['2', '1']","['2', '1']",[],[],[],1.91
19.08.2021,Gautier A.,2,,,,,,"['4', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],1.24
19.08.2021,Ingarao A.,0,,,,,,[],"['1', '1', '3', '3']",[],[],[],3.94
18.08.2021,Ingarao A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '4', '4', '5', '6', '5']",[],[],[],1.15
18.08.2021,Gramaticopolo B.,0,,,,,,[],"['4', '2', '5', '3']",[],[],[],5.15
10.10.2019,Santanna B.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.18
10.10.2019,Ingarao A.,0,,,,,,"['2', '1']",[],[],[],[],4.44
09.10.2019,Ingarao A.,1,,,,,,"['4', '3']","['1', '0']",[],[],[],5.60
09.10.2019,Serdarusic N.,0,,,,,,[],[],[],[],[],1.13
08.10.2019,Ingarao A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.87
08.10.2019,Turchetti N.,0,,,,,,"['2', '4']","['1', '1', '2', '2']",[],[],[],1.85
03.10.2019,Di Nicola G.,2,,,,,,"['4', '5', '6', '5']",[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.33
03.10.2019,Ingarao A.,1,,,,,,"['4', '2']","['2', '0', '4', '0', '6', '0']","['1', '1']",[],[],3.22
02.10.2019,Ingarao A.,2,,,,,,"['1', '0', '3', '0', '4', '5']","['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],6.60
02.10.2019,Forti F.,1,,,,,,"['1', '3', '3', '3', '5', '3', '7', '5']","['1', '1']",[],[],[],1.10
26.09.2019,Wessels L.,2,,,,,,"['3', '4', '4', '5']","['2', '0', '4', '0']","['4', '3']",[],[],1.08
26.09.2019,Ingarao A.,1,,,,,,"['2', '0', '5', '3']",[],[],[],[],7.30
