Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.08.,Jubb P.,2,,,,,,"['3', '1', '6', '2']",[],"['2', '0', '4', '0']",[],[],1.51
25.05.,Jones B.,2,,,,,,12,2,65%,82% (27/33),56% (10/18),0% (0/0),35% (11/31),52% (13/25),50% (3/6),73% (37/51),43% (24/56),57% (61/107),7,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['3', '2', '5', '2']",[],[],[],2.99
25.05.,Honda N.,0,,,,,,5,1,55%,65% (20/31),48% (12/25),50% (3/6),18% (6/33),44% (8/18),0% (0/0),57% (32/56),27% (14/51),43% (46/107),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.36
07.05.,Gray A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.27
07.05.,Jones B.,0,,,,,,[],[],[],[],[],3.46
30.04.,Gray A.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '3', '3']",[],[],[],1.26
30.04.,Jones B.,0,,,,,,[],"['1', '2', '3', '2']",[],[],[],3.54
24.04.,Arutiunian E.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.59
24.04.,Jones B.,0,,,,,,[],[],[],[],[],2.24
23.04.,Jones B.,2,,,,,,"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.49
23.04.,Lavizzari M.,0,,,,,,"['3', '4']",[],[],[],[],2.47
04.04.,Added D.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.44
04.04.,Jones B.,0,,,,,,[],[],[],[],[],2.62
02.04.,Jones B.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.07
02.04.,Jarzaguet E.,0,,,,,,"['2', '1']",[],[],[],[],6.60
25.03.,Loffhagen G.,2,,,,,,"['5', '3']","['3', '2', '5', '2']",[],[],[],1.17
25.03.,Jones B.,0,,,,,,[],[],[],[],[],4.48
08.03.,Stricker D.,2,,,,,,"['1', '0']","['3', '2', '6', '3']",[],[],[],1.11
08.03.,Jones B.,0,,,,,,[],[],[],[],[],5.45
07.03.,Jones B.,2,,,,,,[],[],"['2', '0']",[],[],1.76
07.03.,Pecci A.,1,,,,,,[],"['2', '1']",[],[],[],1.95
06.03.,Jones B.,2,,,,,,"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.71
06.03.,Wehnelt K.,0,,,,,,[],[],[],[],[],2.01
05.03.,Jones B.,2,,,,,,"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.32
05.03.,Schell N.,0,,,,,,[],[],[],[],[],3.14
18.02.,Bonding O.,2,,,,,,[],"['5', '4']",[],[],[],3.32
18.02.,Jones B.,0,,,,,,[],[],[],[],[],1.29
14.02.,Loffhagen G.,2,,,,,,"['2', '1', '4', '1']",[],"['2', '0', '5', '1']",[],[],1.08
14.02.,Jones B.,1,,,,,,[],[],[],[],[],6.35
12.02.,Jones B.,2,,,,,,[],[],"['4', '2']",[],[],2.30
12.02.,Brady P.,1,,,,,,[],"['4', '3']",[],[],[],1.56
23.01.,Jones B.,0,,,,,,[],[],[],[],[],4.04
23.01.,Braswell M.,0,,,,,,"['2', '0', '4', '0']",[],[],[],[],1.21
21.01.,Jones B.,2,,,,,,[],"['7', '5']","['3', '1']",[],[],2.07
21.01.,Smith K.,1,,,,,,"['4', '2']",[],[],[],[],1.69
15.01.,Donald M.,2,,,,,,"['4', '2']",[],[],[],[],3.26
15.01.,Jones B.,0,,,,,,[],[],[],[],[],1.30
05.01.,Budkov Kjaer N.,2,,,,,,12,1,63%,89% (39/44),81% (21/26),100% (1/1),19% (10/54),42% (10/24),0% (0/1),86% (60/70),26% (20/78),54% (80/148),6,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.40
05.01.,Jones B.,0,,,,,,16,4,69%,81% (44/54),58% (14/24),100% (1/1),11% (5/44),19% (5/26),0% (0/1),74% (58/78),14% (10/70),46% (68/148),4,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.81
12.11.2024,Artnak B.,2,,,,,,2,1,74%,78% (46/59),71% (15/21),50% (2/4),28% (16/57),46% (11/24),100% (3/3),76% (61/80),33% (27/81),55% (88/161),8,1,88% (14/16),20% (3/15),55% (17/31),[],"['4', '2']","['2', '1', '6', '5']",[],[],1.67
12.11.2024,Jones B.,1,,,,,,12,5,70%,72% (41/57),54% (13/24),0% (0/3),22% (13/59),29% (6/21),50% (2/4),67% (54/81),24% (19/80),45% (73/161),2,0,80% (12/15),13% (2/16),45% (14/31),"['4', '3']",[],"['3', '3']",[],[],2.12
11.11.2024,Jones B.,2,,,,,,6,3,71%,82% (28/34),43% (6/14),100% (1/1),42% (14/33),60% (12/20),80% (4/5),71% (34/48),49% (26/53),59% (60/101),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],2.33
11.11.2024,Tudorica A. N.,0,,,,,,1,3,62%,58% (19/33),40% (8/20),20% (1/5),18% (6/34),57% (8/14),0% (0/1),51% (27/53),29% (14/48),41% (41/101),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.56
10.11.2024,Jones B.,2,,,,,,4,3,71%,67% (38/57),43% (10/23),50% (3/6),34% (16/47),39% (9/23),50% (3/6),60% (48/80),36% (25/70),49% (73/150),7,0,75% (9/12),25% (3/12),50% (12/24),[],"['4', '3']","['2', '1', '5', '2']",[],[],1.40
10.11.2024,Arseneault M.,1,,,,,,5,2,67%,66% (31/47),61% (14/23),50% (3/6),33% (19/57),57% (13/23),50% (3/6),64% (45/70),40% (32/80),51% (77/150),3,0,75% (9/12),25% (3/12),50% (12/24),"['2', '0', '4', '0', '6', '0']",[],[],[],[],2.81
07.11.2024,Geerts M.,2,,,,,,"['1', '2']",[],"['6', '5']",[],[],1.23
07.11.2024,Jones B.,1,,,,,,"['2', '0', '5', '3']",[],[],[],[],3.81
06.11.2024,Jones B.,2,,,,,,[],"['2', '0']","['4', '3']",[],[],2.99
06.11.2024,Ghibaudo A.,1,,,,,,"['5', '3']",[],[],[],[],1.35
23.10.2024,Ojakaar O.,2,,,,,,"['5', '5']",[],"['3', '1']",[],[],2.13
23.10.2024,Jones B.,1,,,,,,"['5', '4']",[],[],[],[],1.65
16.10.2024,Mbithi M.,2,,,,,,"['3', '3', '5', '3']","['5', '4']",[],[],[],2.22
16.10.2024,Jones B.,0,,,,,,"['3', '2']",[],[],[],[],1.60
25.09.2024,Massard L.,2,,,,,,[],"['4', '3']",[],[],[],1.55
25.09.2024,Jones B.,0,,,,,,[],"['5', '5']",[],[],[],2.32
18.09.2024,Eriksson S.,2,,,,,,"['5', '5']","['1', '0', '2', '3', '4', '5']","['4', '2']",[],[],3.31
18.09.2024,Jones B.,1,,,,,,"['2', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],1.30
