Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
11.06.2024,Kinoshita H.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.22
11.06.2024,Akita S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
31.05.2024,Kinoshita H.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
31.05.2024,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
30.05.2024,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.51
30.05.2024,Yuan C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.27
29.05.2024,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
29.05.2024,Ng M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
16.05.2024,Kinoshita H.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.25
16.05.2024,Pace F.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.69
14.05.2024,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Sartz-Lunde E.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
09.05.2024,Kinoshita H.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.79
09.05.2024,Ce G.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.40
08.05.2024,Kinoshita H.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
08.05.2024,Delai M.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
