Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.08.,La Serna J. M.,2,,,,,,"['2', '1']","['4', '3']",[],[],[],1.69
25.08.,Schachter N.,0,,,,,,[],[],[],[],[],2.04
12.08.,Rodriguez J. A.,2,,,,,,6,3,71%,90% (27/30),50% (6/12),100% (1/1),38% (11/29),85% (11/13),44% (4/9),14,12,79% (33/42),52% (22/42),65% (55/84),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],20.5
12.08.,Schachter N.,0,,,,,,2,3,69%,62% (18/29),15% (2/13),56% (5/9),10% (3/30),50% (6/12),0% (0/1),3,16,48% (20/42),21% (9/42),35% (29/84),5,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.62
11.08.,Schachter N.,2,,,,,,7,2,64%,75% (42/56),45% (14/31),60% (3/5),29% (15/52),53% (17/32),50% (4/8),33,35,74% (17/23),64% (56/87),38% (32/84),51% (88/171),7,0,86% (12/14),29% (4/14),57% (16/28),"['3', '1', '5', '1']",[],"['3', '1', '7', '5']",[],[],-
11.08.,Osorio J. S.,1,,,,,,2,3,62%,71% (37/52),47% (15/32),50% (4/8),25% (14/56),55% (17/31),40% (2/5),23,18,56% (9/16),62% (52/84),36% (31/87),49% (83/171),3,0,71% (10/14),14% (2/14),43% (12/28),[],"['5', '3']","['3', '4']",[],[],-
11.08.,Schachter N.,2,,,,,,8,3,74%,73% (27/37),46% (6/13),50% (1/2),53% (19/36),50% (9/18),63% (5/8),20,24,70% (7/10),66% (33/50),52% (28/54),59% (61/104),8,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '2', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],18.0
11.08.,Torres Fernandez B. I.,0,,,,,,1,3,67%,47% (17/36),50% (9/18),38% (3/8),27% (10/37),54% (7/13),50% (1/2),10,18,25% (1/4),48% (26/54),34% (17/50),41% (43/104),2,0,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],1.65
25.06.,Rolland D.,2,,,,,,"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],-
25.06.,Schachter N.,0,,,,,,"['2', '2', '4', '4']",[],[],[],[],-
18.06.,Johnson S.,2,,,,,,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.45
18.06.,Schachter N.,0,,,,,,[],[],[],[],[],2.59
11.06.,Danilov S.,2,,,,,,"['4', '4']","['1', '0', '2', '1', '6', '3']",[],[],[],1.30
11.06.,Schachter N.,0,,,,,,"['3', '2']","['1', '1']",[],[],[],3.30
03.06.,Stice T.,2,,,,,,"['2', '0', '3', '1', '5', '3', '6', '6']","['3', '2', '5', '2']",[],[],[],2.32
03.06.,Schachter N.,0,,,,,,"['1', '2', '3', '4', '4', '5', '6', '5']",[],[],[],[],1.55
30.05.,Weekes J.,2,,,,,,"['3', '3', '6', '6']","['1', '0', '2', '1', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],1.96
30.05.,Schachter N.,1,,,,,,"['1', '0', '6', '5']","['1', '1', '2', '2']",[],[],[],1.75
29.05.,Schachter N.,2,,,,,,"['5', '4']","['2', '1', '4', '1']",[],[],[],2.09
29.05.,Kuhar M.,0,,,,,,[],[],[],[],[],1.68
28.05.,Schachter N.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.68
28.05.,Stice T.,1,,,,,,"['2', '4']","['1', '1', '3', '1', '7', '5']",[],[],[],2.09
22.05.,Maloney P.,2,,,,,,"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.09
22.05.,Schachter N.,0,,,,,,[],[],[],[],[],6.25
21.05.,Schachter N.,2,,,,,,[],"['2', '0', '4', '2']","['2', '1', '4', '3', '6', '3']",[],[],1.17
21.05.,Pinto L.,1,,,,,,[],"['2', '3']","['2', '2']",[],[],4.52
21.04.,Monferrer E.,1,,,,,,0,0,79%,74% (14/19),80% (4/5),0% (0/0),60% (9/15),33% (3/9),67% (2/3),75% (18/24),50% (12/24),63% (30/48),6,0,100% (4/4),50% (2/4),75% (6/8),"['4', '2', '6', '2']",[],[],[],[],2.18
21.04.,Schachter N.,0,,,,,,1,1,63%,40% (6/15),67% (6/9),33% (1/3),26% (5/19),20% (1/5),0% (0/0),50% (12/24),25% (6/24),38% (18/48),4,0,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],1.64
