Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Cordenons (Italy) - Qualification,clay,header
04.08.,Kestelboim M.,2,,,,,,3,3,68%,61% (34/56),54% (14/26),44% (4/9),35% (19/55),65% (28/43),30% (7/23),22,19,58% (7/12),59% (48/82),48% (47/98),53% (95/180),7,0,64% (9/14),54% (7/13),59% (16/27),[],[],[],[],[],0
04.08.,Vrbensky M.,1,,,,,,3,8,56%,65% (36/55),35% (15/43),70% (16/23),39% (22/56),46% (12/26),56% (5/9),31,44,74% (23/31),52% (51/98),41% (34/82),47% (85/180),3,0,46% (6/13),36% (5/14),41% (11/27),[],[],[],[],[],0
03.08.,Kestelboim M.,2,,,,,,3,4,49%,83% (15/18),53% (10/19),0% (0/1),69% (11/16),87% (13/15),75% (6/8),11,11,100% (2/2),69% (25/36),77% (24/31),73% (49/67),7,0,86% (6/7),100% (6/6),92% (12/13),[],[],[],[],[],0
03.08.,Balestrieri A.,0,,,,,,0,2,52%,31% (5/16),13% (2/15),25% (2/8),17% (3/18),47% (9/19),100% (1/1),4,30,100% (1/1),23% (7/31),31% (11/36),27% (18/67),3,0,0% (0/6),14% (1/7),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hagen (Germany),clay,header
29.07.,Kestelboim M.,1,,,,,,8,4,66%,72% (48/67),50% (17/34),67% (4/6),28% (16/57),43% (18/42),25% (2/8),31,34,83% (5/6),64% (65/101),34% (34/99),50% (99/200),3,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],0
29.07.,Schwaerzler J. J.,2,,,,,,9,7,58%,72% (41/57),57% (24/42),75% (6/8),28% (19/67),50% (17/34),33% (2/6),40,49,70% (7/10),66% (65/99),36% (36/101),51% (101/200),7,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hagen (Germany) - Qualification,clay,header
28.07.,Kestelboim M.,2,,,,,,1,1,69%,67% (32/48),45% (10/22),60% (3/5),46% (26/57),46% (16/35),29% (4/14),22,31,83% (5/6),60% (42/70),46% (42/92),52% (84/162),7,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],0
28.07.,Gadamauri B.,0,,,,,,5,1,62%,54% (31/57),54% (19/35),71% (10/14),33% (16/48),55% (12/22),40% (2/5),34,41,63% (10/16),54% (50/92),40% (28/70),48% (78/162),3,2,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],0
27.07.,Kestelboim M.,2,,,,,,3,0,72%,62% (31/50),74% (14/19),83% (5/6),29% (10/35),57% (17/30),50% (3/6),15,17,100% (4/4),65% (45/69),42% (27/65),54% (72/134),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
27.07.,Oetzbach A.,0,,,,,,3,6,54%,71% (25/35),43% (13/30),50% (3/6),38% (19/50),26% (5/19),17% (1/6),31,44,75% (9/12),58% (38/65),35% (24/69),46% (62/134),3,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zug (Switzerland) - Qualification,clay,header
21.07.,Kestelboim M.,0,,,,,,1,0,60%,44% (14/32),48% (10/21),29% (2/7),22% (8/36),67% (6/9),0% (0/1),7,17,33% (1/3),45% (24/53),31% (14/45),39% (38/98),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
21.07.,Burruchaga R. A.,2,,,,,,4,0,80%,78% (28/36),33% (3/9),100% (1/1),56% (18/32),52% (11/21),71% (5/7),23,19,100% (4/4),69% (31/45),55% (29/53),61% (60/98),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
20.07.,Kestelboim M.,2,,,,,,2,1,82%,75% (38/51),45% (5/11),0% (0/1),23% (9/40),71% (22/31),33% (3/9),15,14,78% (7/9),69% (43/62),44% (31/71),56% (74/133),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
20.07.,Djosic N.,0,,,,,,1,2,56%,78% (31/40),29% (9/31),67% (6/9),25% (13/51),55% (6/11),100% (1/1),25,39,71% (5/7),56% (40/71),31% (19/62),44% (59/133),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Marino (San Marino),clay,header
15.07.,Kestelboim M.,0,,,,,,0,3,48%,48% (10/21),39% (9/23),29% (2/7),27% (7/26),28% (5/18),25% (1/4),4,24,67% (2/3),43% (19/44),27% (12/44),35% (31/88),5,2,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
15.07.,Cina F.,2,,,,,,4,2,59%,73% (19/26),72% (13/18),75% (3/4),52% (11/21),61% (14/23),71% (5/7),22,16,80% (4/5),73% (32/44),57% (25/44),65% (57/88),5,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Marino (San Marino) - Qualification,clay,header
14.07.,Kestelboim M.,2,,,,,,1,1,69%,64% (42/66),50% (15/30),33% (2/6),29% (15/52),59% (20/34),50% (3/6),11,29,50% (1/2),59% (57/96),41% (35/86),51% (92/182),5,0,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],0
14.07.,Janvier M.,1,,,,,,4,3,60%,71% (37/52),41% (14/34),50% (3/6),36% (24/66),50% (15/30),67% (4/6),35,68,82% (14/17),59% (51/86),41% (39/96),49% (90/182),5,1,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],0
13.07.,Kestelboim M.,2,,,,,,1,2,75%,64% (29/45),47% (7/15),50% (3/6),42% (24/57),62% (18/29),45% (5/11),30,32,67% (14/21),60% (36/60),49% (42/86),53% (78/146),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
13.07.,Dellavedova M.,0,,,,,,0,1,66%,58% (33/57),38% (11/29),55% (6/11),36% (16/45),53% (8/15),50% (3/6),14,22,47% (8/17),51% (44/86),40% (24/60),47% (68/146),3,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lima (Peru),clay,header
24.06.,Kestelboim M.,0,,,,,,0,3,75%,56% (30/54),33% (6/18),65% (11/17),40% (21/53),53% (8/15),38% (3/8),50% (36/72),43% (29/68),46% (65/140),2,1,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],0
24.06.,Casanova H.,2,,,,,,1,0,78%,60% (32/53),47% (7/15),63% (5/8),44% (24/54),67% (12/18),35% (6/17),57% (39/68),50% (36/72),54% (75/140),8,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Cruz (Bolivia),clay,header
17.06.,Kestelboim M.,1,,,,,,0,4,76%,67% (38/57),56% (10/18),20% (1/5),34% (19/56),46% (12/26),50% (3/6),64% (48/75),38% (31/82),50% (79/157),1,1,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],0
17.06.,Villanueva G.,2,,,,,,0,1,68%,66% (37/56),54% (14/26),50% (3/6),33% (19/57),44% (8/18),80% (4/5),62% (51/82),36% (27/75),50% (78/157),9,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina),clay,header
11.06.,Kestelboim M.,0,,,,,,0,3,71%,50% (22/44),33% (6/18),55% (6/11),19% (5/26),41% (7/17),0% (0/3),45% (28/62),28% (12/43),38% (40/105),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
11.06.,Reis Da Silva J.,2,,,,,,2,1,60%,81% (21/26),59% (10/17),100% (3/3),50% (22/44),67% (12/18),45% (5/11),72% (31/43),55% (34/62),62% (65/105),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
10.06.,Kestelboim M.,2,,,,,,0,2,67%,55% (34/62),57% (17/30),50% (5/10),44% (25/57),44% (16/36),42% (5/12),55% (51/92),44% (41/93),50% (92/185),8,0,67% (10/15),33% (5/15),50% (15/30),[],[],[],[],[],0
10.06.,Guillen Meza A.,1,,,,,,1,4,61%,56% (32/57),56% (20/36),58% (7/12),45% (28/62),43% (13/30),50% (5/10),56% (52/93),45% (41/92),50% (93/185),2,3,67% (10/15),33% (5/15),50% (15/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Miguel de Tucuman (Argentina),clay,header
25.04.,Kestelboim M.,0,,,,,,0,1,67%,48% (14/29),29% (4/14),38% (3/8),16% (3/19),14% (2/14),0% (0/0),42% (18/43),15% (5/33),30% (23/76),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
25.04.,Barrena A.,2,,,,,,5,0,58%,84% (16/19),86% (12/14),0% (0/0),52% (15/29),71% (10/14),63% (5/8),85% (28/33),58% (25/43),70% (53/76),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
24.04.,Kestelboim M.,2,,,,,,2,3,70%,55% (27/49),52% (11/21),69% (9/13),57% (23/40),57% (16/28),64% (7/11),54% (38/70),57% (39/68),56% (77/138),7,0,60% (6/10),64% (7/11),62% (13/21),[],[],[],[],[],0
24.04.,Tenti F.,0,,,,,,0,2,59%,43% (17/40),43% (12/28),36% (4/11),45% (22/49),48% (10/21),31% (4/13),43% (29/68),46% (32/70),44% (61/138),3,1,36% (4/11),40% (4/10),38% (8/21),[],[],[],[],[],0
23.04.,Kestelboim M.,2,,,,,,3,4,64%,62% (38/61),57% (20/35),85% (11/13),48% (30/63),48% (15/31),56% (5/9),60% (58/96),48% (44/92),54% (102/188),8,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],0
23.04.,Guillen Meza A.,1,,,,,,1,2,67%,52% (33/63),52% (16/31),44% (4/9),38% (23/61),43% (15/35),15% (2/13),52% (48/92),40% (38/96),46% (86/188),2,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil),clay,header
02.04.,Kestelboim M.,0,,,,,,1,4,52%,62% (21/34),39% (12/31),44% (4/9),38% (19/50),38% (9/24),25% (2/8),51% (33/65),38% (28/74),44% (61/139),2,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],0
02.04.,Guillen Meza A.,2,,,,,,2,2,68%,62% (31/50),63% (15/24),75% (6/8),38% (13/34),61% (19/31),56% (5/9),62% (46/74),49% (32/65),56% (78/139),8,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],0
01.04.,Kestelboim M.,2,,,,,,1,1,67%,62% (23/37),56% (10/18),0% (0/2),47% (15/32),66% (21/32),50% (6/12),60% (33/55),56% (36/64),58% (69/119),6,0,78% (7/9),60% (6/10),68% (13/19),[],[],[],[],[],0
01.04.,Justo G. I.,0,,,,,,0,3,50%,53% (17/32),34% (11/32),50% (6/12),38% (14/37),44% (8/18),100% (2/2),44% (28/64),40% (22/55),42% (50/119),4,4,40% (4/10),22% (2/9),32% (6/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Lujan (Argentina),clay,header
CHALLENGER MEN - SINGLES Asuncion (Paraguay),clay,header
21.03.,Kestelboim M.,1,,,,,,6,7,60%,61% (34/56),45% (17/38),57% (8/14),30% (19/64),53% (17/32),40% (4/10),54% (51/94),38% (36/96),46% (87/190),2,2,27% (4/15),60% (9/15),43% (13/30),[],[],[],[],[],0
21.03.,Monteiro T.,2,,,,,,6,6,67%,70% (45/64),47% (15/32),60% (6/10),39% (22/56),55% (21/38),43% (6/14),63% (60/96),46% (43/94),54% (103/190),8,0,40% (6/15),73% (11/15),57% (17/30),[],[],[],[],[],0
19.03.,Kestelboim M.,2,,,,,,1,1,71%,64% (34/53),50% (11/22),83% (5/6),48% (12/25),71% (12/17),83% (5/6),60% (45/75),57% (24/42),59% (69/117),10,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
19.03.,Ribeiro de Almeida G.,0,,,,,,1,2,60%,52% (13/25),29% (5/17),17% (1/6),36% (19/53),50% (11/22),17% (1/6),43% (18/42),40% (30/75),41% (48/117),0,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Asuncion (Paraguay) - Qualification,clay,header
18.03.,Kestelboim M.,2,,,,,,1,0,66%,66% (29/44),48% (11/23),83% (5/6),53% (20/38),55% (12/22),60% (3/5),62% (23/37),58% (19/33),60% (42/70),5,0,83% (5/6),80% (4/5),82% (9/11),[],[],[],[],[],0
18.03.,Kicker N.,0,,,,,,0,2,63%,47% (18/38),45% (10/22),40% (2/5),34% (15/44),52% (12/23),17% (1/6),42% (14/33),38% (14/37),40% (28/70),5,0,20% (1/5),17% (1/6),18% (2/11),[],[],[],[],[],0
17.03.,Kestelboim M.,2,,,,,,0,0,73%,67% (18/27),90% (9/10),100% (3/3),47% (8/17),81% (17/21),75% (6/8),73% (27/37),66% (25/38),69% (52/75),8,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
17.03.,Valsecchi P.,0,,,,,,0,3,45%,53% (9/17),19% (4/21),25% (2/8),33% (9/27),10% (1/10),0% (0/3),34% (13/38),27% (10/37),31% (23/75),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cordoba 2 (Argentina),clay,header
05.03.,Kestelboim M.,1,,,,,,1,8,61%,50% (26/52),39% (13/33),30% (3/10),26% (11/43),52% (17/33),33% (3/9),46% (39/85),37% (28/76),42% (67/161),1,0,42% (5/12),25% (3/12),33% (8/24),[],[],[],[],[],0
05.03.,Olivo R.,2,,,,,,3,9,57%,74% (32/43),48% (16/33),67% (6/9),50% (26/52),61% (20/33),70% (7/10),63% (48/76),54% (46/85),58% (94/161),9,0,75% (9/12),58% (7/12),67% (16/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Yerba Buena (Argentina),clay,header
ITF MEN - SINGLES M25 Punta del Este 2 (Uruguay),clay,header
CHALLENGER MEN - SINGLES Rosario (Argentina) - Qualification,clay,header
03.02.,Kestelboim M.,1,,,,,,5,8,58%,69% (45/65),45% (21/47),64% (7/11),32% (23/72),47% (28/59),15% (2/13),59% (66/112),39% (51/131),48% (116/243),3,2,67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],0
03.02.,Alves M.,2,,,,,,14,1,55%,68% (49/72),53% (31/59),85% (11/13),31% (20/65),55% (26/47),36% (4/11),61% (80/131),41% (46/112),52% (126/243),7,5,87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Piracicaba (Brazil) - Qualification,clay,header
27.01.,Kestelboim M.,0,,,,,,3,2,65%,47% (16/34),44% (8/18),58% (7/12),39% (15/38),20% (3/15),17% (1/6),46% (24/52),34% (18/53),40% (42/105),3,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
27.01.,Chazal M.,2,,,,,,3,0,72%,61% (23/38),80% (12/15),83% (5/6),53% (18/34),56% (10/18),42% (5/12),66% (35/53),54% (28/52),60% (63/105),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
26.01.,Kestelboim M.,2,,,,,,1,0,73%,81% (22/27),80% (8/10),50% (1/2),53% (19/36),53% (19/36),38% (5/13),81% (30/37),53% (38/72),62% (68/109),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
26.01.,Remondy Pagotto V. H.,0,,,,,,1,3,50%,47% (17/36),47% (17/36),62% (8/13),19% (5/27),20% (2/10),50% (1/2),47% (34/72),19% (7/37),38% (41/109),5,2,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Punta Del Este (Uruguay) - Qualification,clay,header
20.01.,Kestelboim M.,1,,,,,,2,2,61%,58% (29/50),53% (17/32),25% (2/8),46% (35/76),29% (5/17),45% (5/11),56% (46/82),43% (40/93),49% (86/175),4,0,57% (8/14),36% (5/14),46% (13/28),[],[],[],[],[],0
20.01.,Olivieri G. A.,2,,,,,,2,0,82%,54% (41/76),71% (12/17),55% (6/11),42% (21/50),47% (15/32),75% (6/8),57% (53/93),44% (36/82),51% (89/175),6,0,64% (9/14),43% (6/14),54% (15/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 2 (Argentina),clay,header
14.01.,Kestelboim M.,0,,,,,,0,6,64%,41% (14/34),32% (6/19),30% (3/10),41% (14/34),52% (15/29),30% (3/10),38% (20/53),46% (29/63),42% (49/116),2,0,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],0
14.01.,Houkes M.,2,,,,,,1,8,54%,59% (20/34),48% (14/29),70% (7/10),59% (20/34),68% (13/19),70% (7/10),54% (34/63),62% (33/53),58% (67/116),8,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],0
