Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.09.2024,Markovic S.,2,,,,,,"['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],-
05.09.2024,Donev G.,0,,,,,,[],"['2', '1']",[],[],[],-
03.09.2024,Donev G.,2,,,,,,"['6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],-
03.09.2024,Bjelobrk J.,0,,,,,,[],"['1', '2']",[],[],[],-
31.08.2024,Popovic S.,2,,,,,,"['2', '0', '4', '2']",[],"['4', '2', '6', '2']",[],[],1.42
31.08.2024,Donev G.,1,,,,,,"['1', '2']","['3', '1', '5', '1']",[],[],[],2.72
30.08.2024,Donev G.,2,,,,,,"['5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],-
30.08.2024,Lalami Laaroussi Y.,0,,,,,,[],"['2', '4']",[],[],[],-
29.08.2024,Donev G.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],-
29.08.2024,Verbin P.,0,,,,,,[],[],[],[],[],-
28.08.2024,Donev G.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],-
28.08.2024,Russo S.,0,,,,,,[],"['1', '4']",[],[],[],-
18.08.2024,Orlov V.,2,,,,,,0,1,62%,65% (22/34),57% (12/21),60% (3/5),0 km/h,0 km/h,48% (19/40),79% (15/19),60% (6/10),62% (34/55),58% (34/59),60% (68/114),6,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.76
18.08.2024,Donev G.,0,,,,,,1,3,68%,53% (21/40),21% (4/19),40% (4/10),0 km/h,0 km/h,35% (12/34),43% (9/21),40% (2/5),42% (25/59),38% (21/55),40% (46/114),4,2,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '1']",[],[],[],[],1.99
14.08.2024,Ciavarella N.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],-
14.08.2024,Donev G.,0,,,,,,"['2', '4']",[],[],[],[],-
28.11.2023,De Jonge D.,2,,,,,,[],[],[],[],[],1.39
28.11.2023,Donev G.,0,,,,,,[],[],[],[],[],2.82
21.09.2023,Chepelev A.,2,,,,,,[],[],[],[],[],1.13
21.09.2023,Donev G.,0,,,,,,[],[],[],[],[],5.20
20.09.2023,Donev G.,2,,,,,,[],[],[],[],[],2.36
20.09.2023,Obradovic D.,0,,,,,,[],[],[],[],[],1.54
30.08.2023,Bellifemine A.,2,,,,,,[],[],[],[],[],1.90
30.08.2023,Donev G.,1,,,,,,[],[],[],[],[],1.81
15.08.2023,Rodriguez L. J.,2,,,,,,[],[],[],[],[],1.86
15.08.2023,Donev G.,1,,,,,,[],[],[],[],[],1.85
17.06.2023,Sharipov M.,2,,,,,,[],[],[],[],[],-
17.06.2023,Donev G.,0,,,,,,[],[],[],[],[],-
17.06.2023,Donev G.,2,,,,,,[],[],[],[],[],3.15
17.06.2023,Midon L.,0,,,,,,[],[],[],[],[],1.29
