Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Relegation,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Relegation,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
06.12.2023,Rodriguez J.,0,3,4,,,,0,3,64%,49% (18/37),43% (9/21),38% (3/8),30% (11/37),67% (12/18),100% (3/3),47% (27/58),42% (23/55),44% (50/113),44% (4/9),30% (3/10),37% (7/19),"['2', '3']","['1', '1', '2', '2']",[],[],[],12.00
06.12.2023,Gorgodze E.,2,6,6,,,,0,2,67%,70% (26/37),33% (6/18),0% (0/3),51% (19/37),57% (12/21),63% (5/8),58% (32/55),53% (31/58),56% (63/113),70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],1.03
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Junin (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
21.11.2022,Rodriguez J.,0,3,1,,,,3,6,67%,42% (18/43),48% (10/21),62% (8/13),18% (5/28),59% (13/22),17% (1/6),44% (28/64),36% (18/50),40% (46/114),33% (3/9),11% (1/9),22% (4/18),"['2', '2']",[],[],[],[],0
21.11.2022,Babos T.,2,6,6,,,,7,5,56%,82% (23/28),41% (9/22),83% (5/6),58% (25/43),52% (11/21),38% (5/13),64% (32/50),56% (36/64),60% (68/114),89% (8/9),67% (6/9),78% (14/18),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
15.11.2021,Rodriguez J.,0,0,0,,,,0,4,55%,33% (8/24),40% (8/20),40% (4/10),12% (3/26),43% (3/7),0% (0/1),36% (16/44),24% (8/33),31% (24/77),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
15.11.2021,Capurro Taborda M.,2,6,6,,,,0,2,79%,88% (23/26),29% (2/7),100% (1/1),67% (16/24),40% (8/20),60% (6/10),76% (25/33),64% (28/44),69% (53/77),100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
