Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.06.,Breazu M. F.,0,,,,,,[],[],[],[],[],8.90
21.06.,Andreescu S. A.,2,,,,,,"['3', '5']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],1.80
21.06.,Kivattsev K.,1,,,,,,"['2', '1', '5', '2', '6', '3']","['3', '5']",[],[],[],1.90
20.06.,Kivattsev K.,2,,,,,,"['2', '0', '5', '3']",[],[],[],[],2.01
20.06.,Snitari I.,0,,,,,,"['1', '2', '4', '5']",[],[],[],[],1.71
19.06.,Kivattsev K.,2,,,,,,"['4', '2', '6', '4']","['2', '0', '5', '5']",[],[],[],1.22
19.06.,Pieleanu R. T.,0,,,,,,"['3', '4']","['2', '3', '4', '3']",[],[],[],3.91
18.06.,Kivattsev K.,2,,,,,,"['4', '3']","['1', '0']",[],[],[],1.31
18.06.,Mridha J.,0,,,,,,[],[],[],[],[],3.20
12.06.,Bertola R.,2,,,,,,"['1', '0', '3', '0']","['4', '5']","['1', '0', '2', '1', '5', '2']",[],[],1.31
12.06.,Kivattsev K.,1,,,,,,"['2', '4']","['2', '0', '6', '4']","['1', '1']",[],[],3.20
11.06.,Kivattsev K.,2,,,,,,"['1', '0', '5', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],2.18
11.06.,Cadenasso G.,0,,,,,,"['3', '3', '5', '5']",[],[],[],[],1.62
10.06.,Kivattsev K.,2,,,,,,"['3', '2']","['1', '0', '4', '3']",[],[],[],1.07
10.06.,Schaer R.,0,,,,,,[],"['1', '1', '4', '4']",[],[],[],6.60
28.05.,Serdarusic N.,2,,,,,,"['2', '1', '6', '5']","['3', '2']",[],[],[],1.34
28.05.,Kivattsev K.,0,,,,,,"['4', '4']",[],[],[],[],3.04
23.05.,Artnak B.,2,,,,,,"['1', '0', '3', '0']","['3', '4', '5', '4']",[],[],[],1.90
23.05.,Kivattsev K.,0,,,,,,[],"['4', '2']",[],[],[],1.80
22.05.,Kivattsev K.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.11
22.05.,Michalik R.,0,,,,,,[],[],[],[],[],5.55
21.05.,Kivattsev K.,2,,,,,,"['2', '0', '4', '0']","['4', '5']",[],[],[],1.02
21.05.,Aregger L.,0,,,,,,"['1', '4']","['2', '0']",[],[],[],10.20
15.05.,Molcan A.,2,,,,,,"['2', '1', '4', '1']","['4', '3']",[],[],[],1.14
15.05.,Kivattsev K.,0,,,,,,[],[],[],[],[],4.85
13.05.,Kivattsev K.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],1.29
13.05.,Bocchi L.,0,,,,,,"['2', '1']","['3', '5']",[],[],[],3.32
06.05.,Geerts M.,2,,,,,,"['3', '4']","['4', '3', '6', '3']","['5', '5', '7', '5']",[],[],1.25
06.05.,Kivattsev K.,1,,,,,,"['4', '2', '6', '4']",[],"['5', '4']",[],[],3.62
24.04.,Coulibaly E.,2,,,,,,4,3,63%,77% (27/35),62% (13/21),100% (2/2),35% (11/31),52% (11/21),75% (3/4),71% (40/56),42% (22/52),57% (62/108),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.45
24.04.,Kivattsev K.,0,,,,,,3,1,60%,65% (20/31),48% (10/21),25% (1/4),23% (8/35),38% (8/21),0% (0/2),58% (30/52),29% (16/56),43% (46/108),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.63
21.04.,Kivattsev K.,2,,,,,,7,6,56%,88% (35/40),50% (16/32),75% (3/4),24% (10/42),52% (16/31),50% (3/6),71% (51/72),36% (26/73),53% (77/145),8,0,92% (11/12),25% (3/12),58% (14/24),"['7', '5']","['2', '0', '7', '5']",[],[],[],1.86
21.04.,van Wyk K.,0,,,,,,1,2,58%,76% (32/42),48% (15/31),50% (3/6),13% (5/40),50% (16/32),25% (1/4),64% (47/73),29% (21/72),47% (68/145),2,1,75% (9/12),8% (1/12),42% (10/24),[],"['1', '2']",[],[],[],1.86
14.04.,Bakshi A.,2,,,,,,6,3,65%,69% (41/59),47% (15/32),67% (6/9),23% (9/40),46% (13/28),75% (3/4),62% (56/91),32% (22/68),49% (78/159),8,0,79% (11/14),21% (3/14),50% (14/28),[],"['5', '3']","['1', '0', '6', '5']",[],[],1.92
14.04.,Kivattsev K.,1,,,,,,20,4,59%,78% (31/40),54% (15/28),25% (1/4),31% (18/59),53% (17/32),33% (3/9),68% (46/68),38% (35/91),51% (81/159),2,0,79% (11/14),21% (3/14),50% (14/28),"['2', '0', '5', '1']",[],"['4', '4']",[],[],1.81
05.04.,Stewart H.,2,,,,,,"['2', '3']","['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],1.35
05.04.,Kivattsev K.,1,,,,,,"['2', '0', '7', '5']",[],[],[],[],2.99
04.04.,Kivattsev K.,1,,,,,,"['2', '0']","['2', '1', '4', '1']",[],[],[],2.50
04.04.,Purtseladze S.,0,,,,,,"['2', '3']",[],[],[],[],1.48
03.04.,Kivattsev K.,2,,,,,,"['2', '0', '3', '1']","['5', '4']",[],[],[],1.18
03.04.,Tiukaev R.,0,,,,,,"['1', '2']",[],[],[],[],4.43
28.03.,Gengel M.,2,,,,,,"['4', '3', '6', '3']",[],[],[],[],1.22
28.03.,Kivattsev K.,0,,,,,,[],[],[],[],[],3.91
27.03.,Kivattsev K.,2,,,,,,[],"['2', '1', '6', '3']",[],[],[],1.65
27.03.,Tamm K.,0,,,,,,[],[],[],[],[],2.13
26.03.,Kivattsev K.,2,,,,,,"['2', '0', '6', '2']","['4', '2']",[],[],[],1.17
26.03.,Butulija B.,0,,,,,,[],[],[],[],[],4.57
19.03.,Parker S.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '3']",[],[],[],1.26
19.03.,Kivattsev K.,0,,,,,,[],"['2', '2']",[],[],[],3.54
14.03.,Zhou Y.,2,,,,,,"['6', '4']","['2', '2', '4', '4']","['1', '0', '3', '2', '6', '3', '8', '4', '9', '4']",[],[],1.45
14.03.,Kivattsev K.,1,,,,,,[],"['1', '0', '4', '3']","['1', '2', '4', '7']",[],[],2.59
14.03.,Kivattsev K.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.28
14.03.,Bladelius H.,0,,,,,,"['1', '2']","['2', '4']",[],[],[],3.40
