Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Harper C.,0,,,,,,2,1,45%,70% (7/10),58% (7/12),0% (0/1),43% (6/14),75% (6/8),67% (2/3),4,6,50% (2/4),64% (14/22),55% (12/22),59% (26/44),7,0,75% (3/4),67% (2/3),71% (5/7),"['2', '2', '4', '2']",[],[],[],[],21.0
12.08.,Guinard M.,0,,,,,,3,2,64%,64% (9/14),25% (2/8),33% (1/3),30% (3/10),42% (5/12),100% (1/1),9,17,0% (0/1),45% (10/22),36% (8/22),41% (18/44),3,0,33% (1/3),25% (1/4),29% (2/7),"['2', '1']",[],[],[],[],1.82
11.08.,Guinard M.,2,,,,,,12,3,54%,82% (31/38),58% (19/33),0% (0/3),31% (16/52),49% (21/43),25% (4/16),36,38,71% (12/17),70% (50/71),39% (37/95),52% (87/166),5,0,79% (11/14),29% (4/14),54% (15/28),"['3', '2', '5', '4']","['1', '0']","['4', '2']",[],[],1.68
11.08.,Magadan A.,1,,,,,,2,6,55%,69% (36/52),51% (22/43),75% (12/16),18% (7/38),42% (14/33),100% (3/3),17,33,64% (7/11),61% (58/95),30% (21/71),48% (79/166),5,1,71% (10/14),21% (3/14),46% (13/28),"['3', '3']","['1', '1', '3', '1']",[],[],[],21.0
08.06.,Piraino G.,2,,,,,,6,6,71%,68% (38/56),43% (10/23),57% (4/7),36% (12/33),60% (18/30),75% (6/8),61% (48/79),48% (30/63),55% (78/142),8,0,77% (10/13),50% (6/12),64% (16/25),"['2', '4']","['3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],1.62
08.06.,Guinard M.,1,,,,,,4,5,52%,64% (21/33),40% (12/30),25% (2/8),32% (18/56),57% (13/23),43% (3/7),52% (33/63),39% (31/79),45% (64/142),2,0,50% (6/12),23% (3/13),36% (9/25),"['2', '1', '4', '1']",[],"['1', '1']",[],[],2.21
30.03.,Droguet T.,2,,,,,,5,1,46%,84% (26/31),53% (19/36),60% (3/5),43% (20/47),44% (11/25),44% (4/9),13,20,71% (5/7),67% (45/67),43% (31/72),55% (76/139),6,0,80% (8/10),36% (4/11),57% (12/21),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.64
30.03.,Guinard M.,0,,,,,,0,6,65%,57% (27/47),56% (14/25),56% (5/9),16% (5/31),47% (17/36),40% (2/5),27,31,83% (10/12),57% (41/72),33% (22/67),45% (63/139),4,1,64% (7/11),20% (2/10),43% (9/21),"['1', '4', '3', '4']",[],[],[],[],2.19
16.03.,Santamarta Roig A.,2,,,,,,0,1,75%,54% (37/68),65% (15/23),75% (9/12),48% (23/48),68% (19/28),58% (7/12),57% (52/91),55% (42/76),56% (94/167),7,0,75% (9/12),58% (7/12),67% (16/24),"['1', '0']","['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],2.21
16.03.,Guinard M.,1,,,,,,0,3,63%,52% (25/48),32% (9/28),42% (5/12),46% (31/68),35% (8/23),25% (3/12),45% (34/76),43% (39/91),44% (73/167),3,0,42% (5/12),25% (3/12),33% (8/24),"['4', '4', '6', '4']",[],"['1', '2']",[],[],1.62
25.02.,Oberleitner N.,1,,,,,,9,1,58%,69% (18/26),53% (10/19),75% (3/4),38% (8/21),56% (19/34),27% (3/11),64% (28/44),49% (27/55),56% (55/99),8,0,86% (6/7),43% (3/7),64% (9/14),"['4', '3', '6', '5']","['1', '0']",[],[],[],2.11
25.02.,Guinard M.,0,,,,,,5,4,38%,62% (13/21),44% (15/34),73% (8/11),27% (7/26),47% (9/19),25% (1/4),51% (28/55),36% (16/44),44% (44/99),2,0,57% (4/7),14% (1/7),36% (5/14),"['5', '5']",[],[],[],[],1.68
17.02.,Blockx A.,0,,,,,,1,1,39%,71% (5/7),45% (5/11),75% (3/4),17% (1/6),40% (2/5),0% (0/0),56% (10/18),27% (3/11),45% (13/29),5,0,67% (2/3),0% (0/2),40% (2/5),[],[],[],[],[],1.34
17.02.,Guinard M.,0,,,,,,0,0,55%,83% (5/6),60% (3/5),0% (0/0),29% (2/7),55% (6/11),25% (1/4),73% (8/11),44% (8/18),55% (16/29),5,0,100% (2/2),33% (1/3),60% (3/5),"['1', '0']",[],[],[],[],3.08
11.02.,Struff J-L.,2,,,,,,18,5,63%,70% (38/54),50% (16/32),40% (2/5),28% (13/47),60% (30/50),33% (4/12),63% (54/86),44% (43/97),53% (97/183),6,0,75% (9/12),33% (4/12),54% (13/24),"['4', '5', '6', '5']","['3', '4', '6', '5']",[],[],[],1.21
11.02.,Guinard M.,0,,,,,,7,10,48%,72% (34/47),40% (20/50),67% (8/12),30% (16/54),50% (16/32),60% (3/5),56% (54/97),37% (32/86),47% (86/183),4,1,67% (8/12),25% (3/12),46% (11/24),"['4', '2']","['3', '1', '6', '6']",[],[],[],4.54
10.02.,Herbert P.,2,,,,,,12,1,69%,71% (42/59),58% (15/26),80% (8/10),26% (13/50),49% (17/35),75% (3/4),67% (57/85),35% (30/85),51% (87/170),8,0,86% (12/14),21% (3/14),54% (15/28),[],"['2', '1']","['3', '2', '6', '3']",[],[],1.67
10.02.,Guinard M.,1,,,,,,5,4,59%,74% (37/50),51% (18/35),25% (1/4),29% (17/59),42% (11/26),20% (2/10),65% (55/85),33% (28/85),49% (83/170),2,0,79% (11/14),14% (2/14),46% (13/28),"['3', '2', '6', '3']",[],[],[],[],2.12
09.02.,Guinard M.,2,,,,,,12,2,59%,70% (33/47),58% (19/33),50% (2/4),37% (21/57),36% (8/22),38% (3/8),65% (52/80),37% (29/79),51% (81/159),6,0,82% (9/11),25% (3/12),52% (12/23),"['2', '5', '4', '5', '6', '5']",[],[],[],[],3.39
09.02.,Majchrzak K.,0,,,,,,7,0,72%,63% (36/57),64% (14/22),63% (5/8),30% (14/47),42% (14/33),50% (2/4),63% (50/79),35% (28/80),49% (78/159),4,2,75% (9/12),18% (2/11),48% (11/23),"['2', '0', '4', '0']",[],[],[],[],1.29
02.02.,Paul J.,2,,,,,,2,0,69%,85% (23/27),50% (6/12),0% (0/0),42% (13/31),73% (16/22),63% (5/8),74% (29/39),55% (29/53),63% (58/92),6,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],2.27
