Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
18.10.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],1.04
18.10.2022,Loccisano M.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.80
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
11.10.2022,Lavagno E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']","['3', '2', '6', '5']",[],[],[],1.50
11.10.2022,Dalla Valle E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['4', '4']",[],[],[],2.48
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
08.10.2022,Lavagno E.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0', '4', '1']","['3', '2', '4', '3']",[],[],2.06
08.10.2022,Stodder T.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],"['3', '3', '4', '4', '6', '4']",[],[],1.73
07.10.2022,Lavagno E.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.49
07.10.2022,Basso A.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.56
06.10.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1']",[],[],[],1.84
06.10.2022,Crawford O.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.92
05.10.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0']",[],[],[],1.05
05.10.2022,Cortegiani A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.70
03.10.2022,Lavagno E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '2', '4', '5', '6', '5']",[],[],[],1.21
03.10.2022,Catini N.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1']",[],[],[],4.16
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
25.09.2022,Lavagno E.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.09
25.09.2022,Lopez Montagud C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['3', '2', '6', '3']",[],[],[],1.72
24.09.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
24.09.2022,Andaloro F.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.66
23.09.2022,Lavagno E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '3', '2', '5', '4', '6', '5']",[],[],[],1.19
23.09.2022,Calvano G.,0,3,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '2', '4', '4', '5', '5', '6', '6']",[],[],[],4.60
22.09.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.28
22.09.2022,Mora M.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],3.48
21.09.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['4', '2']",[],[],[],1.06
21.09.2022,Heinonen A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],7.60
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
17.09.2022,Lavagno E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.32
17.09.2022,Sels J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.32
16.09.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['6', '4']",[],[],[],2.98
16.09.2022,Gerch L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.38
15.09.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],2.05
15.09.2022,Chepelev A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '3']",[],[],[],1.74
14.09.2022,Lavagno E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.09
14.09.2022,De Rossi M.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],6.50
12.09.2022,Lavagno E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['5', '5', '7', '5']",[],[],[],1.13
12.09.2022,La Vela G.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],5.40
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
08.09.2022,Lavagno E.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.38
08.09.2022,Nijboer R.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '3', '7', '5']",[],[],[],2.89
07.09.2022,Lavagno E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '3', '6', '5']",[],[],[],1.13
07.09.2022,Pane L.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '5']",[],[],[],5.35
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
31.07.2022,Lavagno E.,0,4,3,,,,0,7,58%,66% (23/35),40% (10/25),43% (3/7),25% (11/44),47% (7/15),14% (1/7),5,55% (33/60),31% (18/59),43% (51/119),1,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],1.36
31.07.2022,Nouza P.,2,6,6,,,,10,1,75%,75% (33/44),53% (8/15),86% (6/7),34% (12/35),60% (15/25),57% (4/7),7,69% (41/59),45% (27/60),57% (68/119),3,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['2', '1', '5', '2', '6', '3']",[],[],[],3.08
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
25.07.2022,Lavagno E.,0,2,4,,,,2,2,65%,52% (17/33),44% (8/18),33% (2/6),22% (8/37),42% (8/19),25% (1/4),8,49% (25/51),29% (16/56),38% (41/107),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],2.44
25.07.2022,Giustino L.,2,6,6,,,,3,3,66%,78% (29/37),58% (11/19),75% (3/4),48% (16/33),56% (10/18),67% (4/6),13,71% (40/56),51% (26/51),62% (66/107),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],[],1.54
24.07.2022,Lavagno E.,2,6,6,,,,1,4,65%,92% (24/26),43% (6/14),100% (2/2),43% (9/21),75% (18/24),83% (5/6),13,75% (30/40),60% (27/45),67% (57/85),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.48
24.07.2022,Von der Schulenburg H.,0,1,2,,,,2,5,47%,57% (12/21),25% (6/24),17% (1/6),8% (2/26),57% (8/14),0% (0/2),3,40% (18/45),25% (10/40),33% (28/85),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.59
ITF MEN - SINGLES :  M15 Innsbruck (Austria),clay,header
ITF MEN - SINGLES :  M25 Casinalbo (Italy),clay,header
06.07.2022,Lavagno E.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3']",[],[],[],1.26
06.07.2022,Piraino G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],3.72
06.07.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.20
06.07.2022,Bocchi L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],4.38
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
20.06.2022,Lavagno E.,0,2,4,,,,1,2,70%,64% (25/39),35% (6/17),25% (1/4),20% (6/30),29% (6/21),0% (0/1),5,55% (31/56),24% (12/51),40% (43/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.61
20.06.2022,Gutierrez O. J.,2,6,6,,,,1,6,59%,80% (24/30),71% (15/21),100% (1/1),36% (14/39),65% (11/17),75% (3/4),10,76% (39/51),45% (25/56),60% (64/107),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],2.27
19.06.2022,Lavagno E.,2,6,4,6,,,0,4,73%,61% (37/61),52% (12/23),73% (11/15),48% (25/52),64% (23/36),64% (7/11),9,58% (49/84),55% (48/88),56% (97/172),6,69% (9/13),54% (7/13),62% (16/26),"['2', '0', '4', '2', '6', '2']","['2', '0']","['2', '0', '4', '0', '6', '2']",[],[],2.26
19.06.2022,Andreev A.,1,2,6,2,,,1,3,59%,52% (27/52),36% (13/36),36% (4/11),39% (24/61),48% (11/23),27% (4/15),5,45% (40/88),42% (35/84),44% (75/172),3,46% (6/13),31% (4/13),38% (10/26),"['2', '3']","['2', '3', '5', '4']","['2', '5']",[],[],1.62
CHALLENGER MEN - SINGLES :  Parma (Italy) - Qualification,clay,header
12.06.2022,Lavagno E.,1,6,4,1,,,3,5,62%,54% (26/48),59% (17/29),45% (5/11),39% (22/57),42% (14/33),67% (4/6),7,56% (43/77),40% (36/90),47% (79/167),3,54% (7/13),29% (4/14),41% (11/27),"['2', '1', '4', '3']","['3', '2']","['1', '4']",[],[],2.60
12.06.2022,Domingues J.,2,4,6,6,,,5,1,63%,61% (35/57),58% (19/33),33% (2/6),46% (22/48),41% (12/29),55% (6/11),7,60% (54/90),44% (34/77),53% (88/167),6,71% (10/14),46% (6/13),59% (16/27),"['2', '2']","['3', '3', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],1.48
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
05.06.2022,Lavagno E.,1,7^7,3,3,,,2,2,68%,64% (41/64),53% (16/30),44% (4/9),28% (18/65),44% (15/34),22% (2/9),6,61% (57/94),33% (33/99),47% (90/193),3,67% (10/15),13% (2/15),40% (12/30),"['2', '0']","['2', '3']",[],[],[],1.55
05.06.2022,Tabacco G.,2,6^5,6,6,,,8,0,66%,72% (47/65),56% (19/34),78% (7/9),36% (23/64),47% (14/30),56% (5/9),8,67% (66/99),39% (37/94),53% (103/193),4,87% (13/15),33% (5/15),60% (18/30),"['3', '4']","['3', '1', '5', '3']","['4', '3', '6', '3']",[],[],2.41
CHALLENGER MEN - SINGLES :  Shymkent 2 (Kazakhstan),clay,header
16.05.2022,Lavagno E.,0,4,2,,,,0,3,60%,49% (19/39),50% (13/26),55% (6/11),27% (6/22),40% (10/25),100% (2/2),5,49% (32/65),34% (16/47),43% (48/112),2,44% (4/9),22% (2/9),33% (6/18),"['4', '4']","['1', '5']",[],[],[],3.00
16.05.2022,Shevchenko A.,2,6,6,,,,4,3,47%,73% (16/22),60% (15/25),0% (0/2),51% (20/39),50% (13/26),45% (5/11),7,66% (31/47),51% (33/65),57% (64/112),7,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan) - Qualification,clay,header
09.05.2022,Lavagno E.,0,3,6^8,,,,1,5,56%,60% (29/48),37% (14/38),60% (9/15),33% (16/48),67% (16/24),57% (4/7),5,50% (43/86),44% (32/72),47% (75/158),2,45% (5/11),40% (4/10),43% (9/21),"['3', '3']","['2', '1', '3', '2', '6', '5']",[],[],[],1.48
09.05.2022,Bondarevskiy Y.,2,6,7^10,,,,1,3,67%,67% (32/48),33% (8/24),43% (3/7),40% (19/48),63% (24/38),40% (6/15),6,56% (40/72),50% (43/86),53% (83/158),4,60% (6/10),55% (6/11),57% (12/21),"['2', '1', '4', '3', '6', '3']","['2', '2', '5', '5', '6', '6']",[],[],[],2.60
08.05.2022,Lavagno E.,2,6,6,,,,3,0,62%,88% (14/16),100% (10/10),0% (0/0),42% (5/12),79% (22/28),100% (6/6),11,92% (24/26),68% (27/40),77% (51/66),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],0
08.05.2022,Aslan T.,0,1,0,,,,0,6,30%,58% (7/12),21% (6/28),0% (0/6),13% (2/16),0% (0/10),0% (0/0),3,33% (13/40),8% (2/26),23% (15/66),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
28.04.2022,Lavagno E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '4']",[],[],[],[],1.21
28.04.2022,Tabacco F.,1,6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],4.54
27.04.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '4', '6', '4']",[],[],[],1.04
27.04.2022,Compagnucci T.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '4', '3']",[],[],[],10.00
25.04.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.49
25.04.2022,Ovcharenko O.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.56
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
23.04.2022,Lavagno E.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59
23.04.2022,Maestrelli F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],2.24
23.04.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.59
23.04.2022,Weis A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '2']",[],[],[],2.37
22.04.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['2', '0', '6', '4']",[],[],[],1.34
22.04.2022,Baldi F.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '5']",[],[],[],2.86
20.04.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.26
20.04.2022,Balzerani R.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.74
19.04.2022,Lavagno E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
19.04.2022,Loccisano N.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
10.04.2022,Lavagno E.,0,2,2,,,,2,3,62%,50% (16/32),40% (8/20),29% (2/7),33% (13/40),47% (8/17),50% (1/2),4,46% (24/52),37% (21/57),41% (45/109),2,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],1.46
10.04.2022,Napolitano S.,2,6,6,,,,3,2,70%,68% (27/40),53% (9/17),50% (1/2),50% (16/32),60% (12/20),71% (5/7),5,63% (36/57),54% (28/52),59% (64/109),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],2.68
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
05.04.2022,Lavagno E.,0,3,4,,,,1,4,64%,58% (21/36),30% (6/20),29% (2/7),34% (12/35),53% (9/17),33% (2/6),7,48% (27/56),40% (21/52),44% (48/108),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['2', '1']",[],[],[],1.74
05.04.2022,Sachko V.,2,6,6,,,,6,0,67%,66% (23/35),47% (8/17),67% (4/6),42% (15/36),70% (14/20),71% (5/7),8,60% (31/52),52% (29/56),56% (60/108),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],2.05
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
04.04.2022,Lavagno E.,2,6,7^7,,,,1,4,58%,81% (30/37),41% (11/27),60% (3/5),38% (20/53),68% (21/31),31% (4/13),8,64% (41/64),49% (41/84),55% (82/148),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['1', '0', '2', '3']",[],[],[],1.66
04.04.2022,Decamps G.,0,2,6^5,,,,3,6,63%,62% (33/53),32% (10/31),69% (9/13),19% (7/37),59% (16/27),40% (2/5),4,51% (43/84),36% (23/64),45% (66/148),3,60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '3', '1']",[],[],[],2.19
03.04.2022,Lavagno E.,2,6,6,,,,2,3,69%,73% (29/40),33% (6/18),50% (2/4),41% (12/29),70% (16/23),45% (5/11),11,60% (35/58),54% (28/52),57% (63/110),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.26
03.04.2022,Balzerani R.,0,3,2,,,,2,3,56%,59% (17/29),30% (7/23),55% (6/11),28% (11/40),67% (12/18),50% (2/4),6,46% (24/52),40% (23/58),43% (47/110),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['2', '4']",[],[],[],3.74
ITF MEN - SINGLES :  M15 Marrakech 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Marrakech (Morocco),clay,header
