Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.07. 14:40,Janicijevic S.,2,6,6,,,,3,4,63%,68% (23/34),40% (8/20),57% (4/7),58% (18/31),73% (11/15),75% (6/8),9,57% (32/56),63% (29/46),60% (61/102),7,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['3', '1', '4', '2', '5', '3']",[],[],[],1.53
WTA - SINGLES :  Palermo (Italy) - Qualification,clay,header
13.07. 22:50,Burillo Escorihuela I.,0,1,3,,,,2,2,68%,47% (16/34),38% (6/16),17% (1/6),26% (8/31),44% (8/18),25% (1/4),4,44% (22/50),33% (16/49),38% (38/99),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '3']",[],[],[],2.41
13.07. 22:50,Kawa K.,2,6,6,,,,2,0,63%,74% (23/31),56% (10/18),75% (3/4),53% (18/34),63% (10/16),83% (5/6),6,67% (33/49),56% (28/50),62% (61/99),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.54
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
09.07. 13:30,Burillo Escorihuela I.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '2', '3', '4']",[],[],[],1.83
09.07. 13:30,Maristany G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '3']",[],[],[],1.83
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
26.06. 13:40,Burillo Escorihuela I.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0']",[],[],[],1.61
26.06. 13:40,Pridankina E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],[],2.22
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
23.06. 14:55,Burillo Escorihuela I.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '0', '4', '2', '5', '3']","['1', '4', '2', '5']",[],[],2.24
23.06. 14:55,Cengiz B.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']","['2', '3', '3', '4']","['2', '0', '4', '0', '5', '1']",[],[],1.59
22.06. 17:40,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.75
22.06. 17:40,Mendez S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']",[],[],[],[],1.98
21.06. 13:55,Burillo Escorihuela I.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.88
21.06. 13:55,Fita Boluda A.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0']",[],[],[],1.83
20.06. 17:05,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],[],1.54
20.06. 17:05,Guerrero Alvarez E.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '2']",[],[],[],2.36
18.06. 21:00,Burillo Escorihuela I.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '4']","['1', '1', '3', '5', '5', '5']",[],[],1.22
18.06. 21:00,Taraba Wallberg N.,1,0,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],3.96
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
12.06. 16:40,Burillo Escorihuela I.,0,1,5,,,,1,3,68%,40% (17/43),45% (9/20),22% (2/9),46% (22/48),33% (7/21),38% (3/8),5,41% (26/63),42% (29/69),42% (55/132),3,30% (3/10),33% (3/9),32% (6/19),[],"['1', '0', '2', '3', '4', '5']",[],[],[],4.31
12.06. 16:40,Mendez S.,2,6,7,,,,0,4,70%,54% (26/48),67% (14/21),63% (5/8),60% (26/43),55% (11/20),78% (7/9),11,58% (40/69),59% (37/63),58% (77/132),6,67% (6/9),70% (7/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2', '7', '5']",[],[],[],1.20
WTA - SINGLES :  French Open (France),clay,header
28.05. 22:45,Burillo Escorihuela I.,0,1,1,,,,0,4,68%,42% (16/38),28% (5/18),45% (5/11),18% (3/17),33% (5/15),100% (1/1),5,23,67% (2/3),4,38% (21/56),25% (8/32),33% (29/88),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '4']",[],[],[],4.17
28.05. 22:45,Uchijima M.,2,6,6,,,,1,2,53%,82% (14/17),67% (10/15),0% (0/1),58% (22/38),72% (13/18),55% (6/11),24,15,67% (2/3),8,75% (24/32),63% (35/56),67% (59/88),6,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.24
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05. 14:35,Burillo Escorihuela I.,2,6,7^7,,,,0,1,60%,66% (25/38),56% (14/25),78% (7/9),50% (28/56),58% (15/26),42% (5/12),21,25,90% (9/10),7,62% (39/63),52% (43/82),57% (82/145),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '3']",[],[],[],4.06
23.05. 14:35,Teichmann J.,0,1,6^1,,,,0,1,68%,50% (28/56),42% (11/26),58% (7/12),34% (13/38),44% (11/25),22% (2/9),14,41,71% (10/14),7,48% (39/82),38% (24/63),43% (63/145),2,50% (5/10),22% (2/9),37% (7/19),[],"['3', '4', '4', '5']",[],[],[],1.24
22.05. 13:35,Burillo Escorihuela I.,2,6,6,,,,0,1,75%,73% (33/45),60% (9/15),100% (2/2),38% (16/42),40% (10/25),20% (2/10),15,14,56% (5/9),5,70% (42/60),39% (26/67),54% (68/127),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],3.54
22.05. 13:35,Erjavec V.,0,4,3,,,,0,2,63%,62% (26/42),60% (15/25),80% (8/10),27% (12/45),40% (6/15),0% (0/2),27,35,42% (5/12),4,61% (41/67),30% (18/60),46% (59/127),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.30
20.05. 16:10,Burillo Escorihuela I.,2,6,6,,,,0,1,73%,69% (24/35),38% (5/13),0% (0/2),47% (15/32),84% (16/19),40% (6/15),12,14,67% (4/6),6,60% (29/48),61% (31/51),61% (60/99),7,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.78
20.05. 16:10,Monnet C.,0,3,0,,,,1,6,63%,53% (17/32),16% (3/19),60% (9/15),31% (11/35),62% (8/13),100% (2/2),8,35,50% (5/10),6,39% (20/51),40% (19/48),39% (39/99),1,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],2.00
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
14.05. 18:40,Burillo Escorihuela I.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '4', '3', '4', '4', '5']",[],[],[],1.80
14.05. 18:40,Sierra S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '3', '6', '4']",[],[],[],1.92
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
01.05. 15:30,Burillo Escorihuela I.,1,6,4,4,,,3,3,69%,56% (40/72),27% (9/33),68% (17/25),53% (27/51),55% (12/22),89% (8/9),7,47% (49/105),53% (39/73),49% (88/178),7,43% (6/14),57% (8/14),50% (14/28),"['2', '2', '4', '2', '6', '2']","['3', '1', '4', '4']","['1', '1', '2', '2', '4', '2']",[],[],3.06
01.05. 15:30,Kenin S.,2,2,6,6,,,0,1,70%,47% (24/51),45% (10/22),11% (1/9),44% (32/72),73% (24/33),32% (8/25),7,47% (34/73),53% (56/105),51% (90/178),4,43% (6/14),57% (8/14),50% (14/28),"['1', '0']","['2', '3', '4', '3', '5', '4']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],1.39
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 13:40,Burillo Escorihuela I.,1,2,7^7,3,,,1,1,70%,56% (33/59),36% (9/25),33% (3/9),37% (29/78),38% (8/21),43% (3/7),6,50% (42/84),37% (36/97),44% (79/181),3,57% (8/14),20% (3/15),38% (11/29),"['2', '4']","['3', '1', '5', '3']",[],[],[],2.25
22.04. 13:40,Bai Z.,2,6,6^5,6,,,3,1,79%,63% (49/78),62% (13/21),57% (4/7),44% (26/59),64% (16/25),67% (6/9),11,63% (61/97),50% (42/84),57% (104/181),4,80% (12/15),43% (6/14),62% (18/29),"['1', '0', '3', '0', '5', '2']","['3', '4', '4', '5']","['3', '1']",[],[],1.65
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
19.04. 18:10,Burillo Escorihuela I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],4.12
19.04. 18:10,Boisson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '6', '3']",[],[],[],1.21
18.04. 14:10,Burillo Escorihuela I.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['3', '2', '6', '3']",[],[],[],1.50
18.04. 14:10,Kung L.,0,6^2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']",[],[],[],[],2.47
16.04. 17:35,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '3', '5', '3']",[],[],[],2.17
16.04. 17:35,Kanepi K.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '2']",[],[],[],1.64
ITF WOMEN - SINGLES :  W100 Zaragoza (Spain),clay,header
13.04. 14:40,Burillo Escorihuela I.,0,0,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2', '4', '4', '5', '5', '6', '6']",[],[],[],5.51
13.04. 14:40,Bouzas Maneiro J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2', '5', '4', '6', '5']",[],[],[],1.12
12.04. 17:10,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],3.31
12.04. 17:10,Romero Gormaz L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '3', '3', '3']",[],[],[],1.30
11.04. 16:35,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.79
11.04. 16:35,Miroshnichenko V.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['2', '4']",[],[],[],1.93
10.04. 18:00,Burillo Escorihuela I.,2,1,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '1', '2', '2', '4', '2', '6', '2']","['2', '2', '3', '5', '5', '5']",[],[],2.20
10.04. 18:00,Lee G.,1,6,2,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.62
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain) - Qualification,clay,header
31.03. 16:30,Burillo Escorihuela I.,1,6,4,1,,,0,2,74%,47% (28/59),38% (8/21),47% (7/15),38% (21/56),57% (16/28),55% (6/11),11,45% (37/83),44% (37/84),44% (74/167),4,38% (5/13),43% (6/14),41% (11/27),"['2', '3', '3', '4', '5', '4']","['2', '1', '3', '2', '4', '5']",[],[],[],3.19
31.03. 16:30,Sonmez Z.,2,4,6,6,,,0,2,67%,63% (35/56),43% (12/28),45% (5/11),53% (31/59),62% (13/21),53% (8/15),9,56% (47/84),55% (46/83),56% (93/167),6,57% (8/14),62% (8/13),59% (16/27),"['2', '0', '4', '2']","['2', '2', '3', '3', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],1.33
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
25.02. 03:50,Burillo Escorihuela I.,1,1,7^9,4,,,2,2,62%,55% (38/69),33% (14/42),36% (5/14),41% (31/76),50% (13/26),50% (5/10),6,47% (52/111),43% (44/102),45% (96/213),5,36% (5/14),36% (5/14),36% (10/28),[],"['1', '0', '3', '0', '5', '0', '6', '5']","['3', '5']",[],[],5.64
25.02. 03:50,Starodubtseva Y.,2,6,6^7,6,,,0,0,75%,59% (45/76),50% (13/26),50% (5/10),45% (31/69),67% (28/42),64% (9/14),9,57% (58/102),53% (59/111),55% (117/213),5,64% (9/14),64% (9/14),64% (18/28),"['1', '0', '4', '1', '6', '1']","['1', '5', '3', '5', '5', '5', '6', '6']","['2', '1', '5', '2']",[],[],1.12
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
23.02. 01:05,Burillo Escorihuela I.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85
23.02. 01:05,Hewitt D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1']",[],[],[],1.87
21.02. 21:40,Burillo Escorihuela I.,2,6^1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['4', '2', '6', '2']","['4', '2', '5', '3']",[],[],1.56
21.02. 21:40,Smith A.,1,7^7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']",[],"['3', '4']",[],[],2.32
21.02. 03:50,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
21.02. 03:50,Hitt Z.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],8.15
ITF WOMEN - SINGLES :  W50 Morelia (Mexico),hard,header
16.02. 04:25,Burillo Escorihuela I.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']","['2', '5']",[],[],[],4.66
16.02. 04:25,Niemeier J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '4', '4', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.17
15.02. 00:25,Burillo Escorihuela I.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['5', '5', '7', '5']",[],[],[],1.49
15.02. 00:25,Reami A.,0,6^4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],2.50
14.02. 04:40,Burillo Escorihuela I.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['2', '0', '5', '3']",[],[],3.12
14.02. 04:40,Li A.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['2', '3']",[],[],1.33
ITF WOMEN - SINGLES :  W100 Irapuato (Mexico),hard,header
07.02. 08:40,Burillo Escorihuela I.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],1.75
