Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Bali (Indonesia),hard,header
30.07.,Setkic A.,0,,,,,,[],[],[],[],[],0
30.07.,Klintcharov A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 5 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 4 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES M15 Hinode (Japan),hard,header
ITF MEN - SINGLES M15 Doha (Qatar),hard,header
ITF MEN - SINGLES M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES M15 Singapore (Singapore),hard,header
11.09.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
11.09.2024,Okamura I.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bali (Indonesia),hard,header
29.08.2024,Setkic A.,0,,,,,,[],[],[],[],[],0
29.08.2024,Ilagan A.,2,,,,,,[],[],[],[],[],0
28.08.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
28.08.2024,Trismuwantara G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 29 (Tunisia),hard,header
20.07.2024,Setkic A.,0,,,,,,[],[],[],[],[],0
20.07.2024,Coulibaly E.,0,,,,,,[],[],[],[],[],0
19.07.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
19.07.2024,Ouakaa A.,1,,,,,,[],[],[],[],[],0
18.07.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
18.07.2024,Jadoun N.,0,,,,,,[],[],[],[],[],0
16.07.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
16.07.2024,Freitas J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
11.07.2024,Setkic A.,1,,,,,,[],[],[],[],[],0
11.07.2024,Ouakaa A.,2,,,,,,[],[],[],[],[],0
10.07.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
10.07.2024,Trkulja S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Monastir 23 (Tunisia),hard,header
04.06.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
04.06.2024,Photiades P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
15.05.2024,Setkic A.,1,,,,,,[],[],[],[],[],0
15.05.2024,Obradovic D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
10.05.2024,Setkic A.,0,,,,,,[],[],[],[],[],0
10.05.2024,Poljicak M.,2,,,,,,[],[],[],[],[],0
09.05.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
09.05.2024,Paz J. P.,0,,,,,,[],[],[],[],[],0
08.05.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
08.05.2024,Radojicic A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Osijek (Croatia),clay,header
01.05.2024,Setkic A.,0,,,,,,[],[],[],[],[],0
01.05.2024,Simundza J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Split (Croatia),clay,header
25.04.2024,Setkic A.,1,,,,,,[],[],[],[],[],0
25.04.2024,Bielinskyi V.,2,,,,,,[],[],[],[],[],0
23.04.2024,Setkic A.,2,,,,,,[],[],[],[],[],0
23.04.2024,Caniato C. A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Dubrovnik (Croatia),clay,header
17.04.2024,Setkic A.,0,,,,,,[],[],[],[],[],0
17.04.2024,Marino P.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Split (Croatia) - Qualification,clay,header
07.04.2024,Setkic A.,0,,,,,,1,1,70%,47% (14/30),15% (2/13),25% (2/8),29% (7/24),44% (7/16),33% (1/3),37% (16/43),35% (14/40),36% (30/83),2,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
07.04.2024,Krutykh O.,2,,,,,,2,1,60%,71% (17/24),56% (9/16),67% (2/3),53% (16/30),85% (11/13),75% (6/8),65% (26/40),63% (27/43),64% (53/83),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Trnava (Slovakia),hard,header
26.03.2024,Setkic A.,0,,,,,,[],[],[],[],[],0
26.03.2024,Krajci M.,2,,,,,,[],[],[],[],[],0
