Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula (Italy),clay,header
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M15 Arad (Romania),clay,header
ITF MEN - SINGLES M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES M15 Curtea de Arges (Romania),clay,header
07.08.2024,Panaras A.,0,,,,,,[],[],[],[],[],0
07.08.2024,Dhamne M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M15 Umag (Croatia),clay,header
12.07.2024,Panaras A.,0,,,,,,[],[],[],[],[],0
12.07.2024,Basic N.,2,,,,,,[],[],[],[],[],0
11.07.2024,Panaras A.,2,,,,,,[],[],[],[],[],0
11.07.2024,Bouquet L.,1,,,,,,[],[],[],[],[],0
10.07.2024,Panaras A.,2,,,,,,[],[],[],[],[],0
10.07.2024,Kalender A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
19.06.2024,Panaras A.,0,,,,,,[],[],[],[],[],0
19.06.2024,Gannon C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rabat (Morocco),clay,header
12.06.2024,Panaras A.,0,,,,,,[],[],[],[],[],0
12.06.2024,Benchetrit E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
27.03.2024,Panaras A.,0,,,,,,[],[],[],[],[],0
27.03.2024,Fassbender B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bressuire (France),hard,header
17.01.2024,Panaras A.,0,,,,,,[],[],[],[],[],0
17.01.2024,Coulibaly E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 40 (Tunisia),hard,header
05.10.2023,Panaras A.,0,,,,,,[],[],[],[],[],0
05.10.2023,Wehnelt K.,2,,,,,,[],[],[],[],[],0
04.10.2023,Panaras A.,2,,,,,,[],[],[],[],[],0
04.10.2023,Vulpitta G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Oldenzaal (Netherlands),clay,header
31.08.2023,Panaras A.,0,,,,,,[],[],[],[],[],0
31.08.2023,Braynin A.,2,,,,,,[],[],[],[],[],0
30.08.2023,Panaras A.,2,,,,,,[],[],[],[],[],0
30.08.2023,Krattiger J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES M25 Brazzaville (Republic of the Congo),clay,header
18.07.2023,Panaras A.,0,,,,,,[],[],[],[],[],0
18.07.2023,Elsayed A.,2,,,,,,[],[],[],[],[],0
