Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.06.,Alujas R.,2,,,,,,"['2', '2']","['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],1.04
18.06.,Panaras A.,1,,,,,,"['2', '1', '3', '2', '5', '2']",[],[],[],[],8.20
01.04.,Parizzia N.,2,,,,,,[],"['2', '1', '5', '2']",[],[],[],1.12
01.04.,Panaras A.,0,,,,,,[],[],[],[],[],4.85
18.09.2024,Van Der Meerschen M.,2,,,,,,[],"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],1.22
18.09.2024,Panaras A.,1,,,,,,[],[],[],[],[],3.96
11.09.2024,Panaras A.,1,,,,,,[],[],[],[],[],5.09
11.09.2024,Bocchi L.,1,,,,,,[],[],"['2', '1', '4', '1']",[],[],1.14
19.08.2024,Fajta P.,2,,,,,,"['6', '4']","['6', '4']",[],[],[],1.06
19.08.2024,Panaras A.,0,,,,,,[],[],[],[],[],7.90
14.08.2024,Chirita I. A.,2,,,,,,[],"['2', '1', '6', '3']",[],[],[],1.12
14.08.2024,Panaras A.,0,,,,,,[],[],[],[],[],5.62
07.08.2024,Dhamne M.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.23
07.08.2024,Panaras A.,0,,,,,,"['1', '0', '2', '5']",[],[],[],[],3.86
17.07.2024,Tailleu P. A.,2,,,,,,[],"['7', '5']",[],[],[],1.44
17.07.2024,Panaras A.,0,,,,,,[],[],[],[],[],2.65
27.07.2023,Hemery C.,2,,,,,,[],[],[],[],[],-
27.07.2023,Panaras A.,0,,,,,,[],[],[],[],[],-
25.07.2023,Panaras A.,2,,,,,,[],[],[],[],[],-
25.07.2023,Biyamba Nzila A.,0,,,,,,[],[],[],[],[],-
