Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
20.11.2024,Okuwaki R.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.14
20.11.2024,Papamichail D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W50 Austin,hard,header
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
30.10.2024,Okuwaki R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.32
30.10.2024,Lincer O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
12.07.2024,Okuwaki R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.57
12.07.2024,Cheapchandej P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
11.07.2024,Okuwaki R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
11.07.2024,Nitture A. D.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],4.46
10.07.2024,Okuwaki R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
10.07.2024,Podgorichani L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
03.07.2024,Okuwaki R.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
03.07.2024,Jeong B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
