Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Palm Coast,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
05.07.2024,Arakawa H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.76
05.07.2024,Plipuech P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
04.07.2024,Arakawa H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
04.07.2024,Arakawa N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.06
03.07.2024,Arakawa H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
03.07.2024,Nagornaia S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.28
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
27.06.2024,Arakawa H.,1,6^3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.87
27.06.2024,Yamaguchi M.,2,7^7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.85
26.06.2024,Arakawa H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
26.06.2024,Morisaki K.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
21.06.2024,Arakawa H.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.10
21.06.2024,Okamura K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
20.06.2024,Arakawa H.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2024,Muramatsu C.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2024,Arakawa H.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.86
19.06.2024,Yamazaki I.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
06.06.2024,Arakawa H.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],3.24
06.06.2024,Back D.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.31
04.06.2024,Arakawa H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
04.06.2024,Plipuech P.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
31.05.2024,Arakawa H.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.53
31.05.2024,Hule P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
30.05.2024,Arakawa H.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.30
