Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES M25 Gandia (Spain),clay,header
17.07.2024,Doria L.,1,,,,,,[],[],[],[],[],0
17.07.2024,Matsuoka H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Zapopan (Mexico),clay,header
11.10.2023,Doria L.,0,,,,,,[],[],[],[],[],0
11.10.2023,Claverie L.,2,,,,,,[],[],[],[],[],0
11.10.2023,Doria L.,2,,,,,,[],[],[],[],[],0
11.10.2023,Rodriguez R.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico) - Qualification,hard,header
17.04.2023,Doria L.,0,,,,,,8,3,54%,71% (30/42),39% (14/36),75% (9/12),12% (3/25),31% (8/26),0% (0/2),56% (44/78),22% (11/51),43% (55/129),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
17.04.2023,Nakagawa N.,2,,,,,,18,4,49%,88% (22/25),69% (18/26),100% (2/2),29% (12/42),61% (22/36),25% (3/12),78% (40/51),44% (34/78),57% (74/129),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Monterrey (Mexico) - Qualification,hard,header
20.02.2023,Doria L.,0,,,,,,4,1,74%,57% (23/40),50% (7/14),50% (3/6),4% (1/25),8% (1/13),0% (0/0),56% (30/54),5% (2/38),35% (32/92),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
20.02.2023,O'Hoisin O.,2,,,,,,7,0,66%,96% (24/25),92% (12/13),0% (0/0),43% (17/40),50% (7/14),50% (3/6),95% (36/38),44% (24/54),65% (60/92),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Lujan (Argentina),clay,header
15.11.2022,Doria L.,0,,,,,,[],[],[],[],[],0
15.11.2022,Lipovsek Puches T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES M25 Salta (Argentina),clay,header
02.11.2022,Doria L.,0,,,,,,[],[],[],[],[],0
02.11.2022,Lama G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 16 (Mexico),hard,header
30.09.2022,Doria L.,0,,,,,,[],[],[],[],[],0
30.09.2022,Kuperstein A.,2,,,,,,[],[],[],[],[],0
29.09.2022,Doria L.,2,,,,,,[],[],[],[],[],0
29.09.2022,Ribeiro Lago E.,1,,,,,,[],[],[],[],[],0
28.09.2022,Doria L.,2,,,,,,[],[],[],[],[],0
28.09.2022,Menichella S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 15 (Mexico),hard,header
23.09.2022,Doria L.,0,,,,,,[],[],[],[],[],0
23.09.2022,McCormick T.,2,,,,,,[],[],[],[],[],0
21.09.2022,Doria L.,2,,,,,,[],[],[],[],[],0
21.09.2022,Inchauspe P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 14 (Mexico),hard,header
16.09.2022,Doria L.,0,,,,,,[],[],[],[],[],0
16.09.2022,Draxl L.,2,,,,,,[],[],[],[],[],0
14.09.2022,Doria L.,2,,,,,,[],[],[],[],[],0
14.09.2022,Boika L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 13 (Mexico),hard,header
07.09.2022,Doria L.,0,,,,,,[],[],[],[],[],0
07.09.2022,McCormick T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 12 (Mexico),hard,header
23.08.2022,Doria L.,0,,,,,,[],[],[],[],[],0
23.08.2022,Hoyos Franco A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 10 (Mexico),hard,header
13.08.2022,Doria L.,0,,,,,,[],[],[],[],[],0
13.08.2022,Pini F.,2,,,,,,[],[],[],[],[],0
12.08.2022,Doria L.,2,,,,,,[],[],[],[],[],0
12.08.2022,Brugnerotto M.,0,,,,,,[],[],[],[],[],0
11.08.2022,Doria L.,2,,,,,,[],[],[],[],[],0
11.08.2022,Vakili K.,1,,,,,,[],[],[],[],[],0
11.08.2022,Doria L.,2,,,,,,[],[],[],[],[],0
11.08.2022,Rubio Fierros A. F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bourg-en-Bresse (France),clay,header
29.06.2022,Doria L.,1,,,,,,[],[],[],[],[],0
29.06.2022,Jacquet K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rosario,clay,header
07.04.2022,Doria L.,0,,,,,,[],[],[],[],[],0
07.04.2022,Lingua Lavallen A. L.,2,,,,,,[],[],[],[],[],0
06.04.2022,Doria L.,2,,,,,,[],[],[],[],[],0
06.04.2022,Del Pino M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 6 (Mexico),hard,header
24.11.2021,Doria L.,0,,,,,,[],[],[],[],[],0
24.11.2021,Flores J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 5 (Mexico),hard,header
20.10.2021,Doria L.,0,,,,,,[],[],[],[],[],0
20.10.2021,Mbithi M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 4 (Mexico),hard,header
13.10.2021,Doria L.,0,,,,,,[],[],[],[],[],0
13.10.2021,Lilov V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun (Mexico),hard,header
23.09.2021,Doria L.,0,,,,,,[],[],[],[],[],0
23.09.2021,O'Hoisin O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Punta del Este (Uruguay),clay,header
18.02.2020,Doria L.,0,,,,,,[],[],[],[],[],0
18.02.2020,Agamenone F.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Buenos Aires (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES Montevideo (Uruguay),clay,header
