Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.04.,Sanchez Jover C.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1']",[],[],[],1.10
11.12.2023,Carraro L.,2,,,,,,[],[],[],[],[],1.65
11.12.2023,La Serna J. M.,1,,,,,,[],[],[],[],[],2.06
07.12.2023,Rodriguez L. J.,2,,,,,,[],[],[],[],[],1.44
07.12.2023,Carraro L.,0,,,,,,[],[],[],[],[],2.51
05.12.2023,Carraro L.,2,,,,,,[],[],[],[],[],1.41
05.12.2023,Becerra Otarola I. A.,0,,,,,,[],[],[],[],[],2.75
28.10.2023,Michalski D.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],-
28.10.2023,Carraro L.,0,,,,,,[],[],[],[],[],-
28.10.2023,Carraro L.,2,,,,,,[],"['2', '0', '5', '3', '6', '4']","['4', '2', '6', '4']",[],[],5.91
28.10.2023,Fatic N.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '4', '4', '5']","['3', '4']",[],[],1.08
25.10.2023,Carraro L.,2,,,,,,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.54
25.10.2023,Gola A.,0,,,,,,"['1', '2', '2', '5']","['1', '2', '2', '5']",[],[],[],2.25
24.10.2023,Carraro L.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['3', '4']","['2', '2', '4', '2', '6', '6']",[],[],-
24.10.2023,Zekic M.,1,,,,,,"['1', '3']","['2', '0', '5', '3']","['2', '1', '3', '4', '6', '5']",[],[],-
18.10.2023,Fonio G.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],-
18.10.2023,Carraro L.,0,,,,,,"['2', '3']","['2', '5']",[],[],[],-
17.10.2023,Carraro L.,2,,,,,,"['1', '1', '4', '4', '6', '4']",[],"['2', '0', '4', '0', '5', '3', '6', '4']",[],[],2.72
17.10.2023,Potenza L.,1,,,,,,"['1', '0', '2', '1']","['1', '0', '4', '1']","['1', '4', '3', '4', '4', '5']",[],[],1.38
19.09.2023,Oradini G.,2,,,,,,[],"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],1.15
19.09.2023,Carraro L.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['2', '5']",[],[],4.49
13.09.2023,Di Nicola G.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '3', '6', '6']",[],[],[],-
13.09.2023,Carraro L.,0,,,,,,"['1', '5']","['2', '1', '6', '5']",[],[],[],-
12.08.2023,Castagnola L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']","['1', '1', '3', '1', '5', '1']",[],[],1.72
12.08.2023,Carraro L.,1,,,,,,"['1', '5']","['1', '1', '2', '2', '4', '2']","['1', '0']",[],[],2.01
11.08.2023,Carraro L.,2,,,,,,"['3', '4']","['1', '1', '4', '2', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.49
11.08.2023,Buldorini P.,1,,,,,,"['4', '2', '5', '3']","['1', '0', '3', '4']","['1', '0']",[],[],2.38
10.08.2023,Carraro L.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],3.23
10.08.2023,Juarez F.,0,,,,,,[],[],[],[],[],1.34
09.08.2023,Carraro L.,2,,,,,,"['2', '3']","['1', '0']","['1', '0']",[],[],2.52
09.08.2023,Nidunjianzan F.,1,,,,,,"['3', '1', '6', '4']",[],[],[],[],1.44
08.08.2023,Carraro L.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],-
08.08.2023,Simonit E.,0,,,,,,[],[],[],[],[],-
