Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.05.,Kwon S.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.07
21.05.,Jang Y.,0,,,,,,[],"['2', '2']",[],[],[],6.70
09.04.,Te R.,2,,,,,,"['2', '0']","['3', '2', '5', '2']",[],[],[],1.18
09.04.,Jang Y.,0,,,,,,[],[],[],[],[],4.38
20.03.,Knaff A.,2,,,,,,"['2', '0', '6', '2']",[],"['1', '0', '3', '0', '6', '1']",[],[],1.09
20.03.,Jang Y.,1,,,,,,[],"['1', '0', '6', '3']",[],[],[],6.25
19.03.,Jang Y.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],2.66
19.03.,Masabayashi T.,0,,,,,,[],"['3', '2']",[],[],[],1.43
08.01.,Dzhavakian Y.,2,,,,,,"['3', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],1.18
08.01.,Jang Y.,0,,,,,,[],"['1', '1', '4', '4']",[],[],[],4.43
11.12.2024,Peliwo F.,2,,,,,,[],"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.23
11.12.2024,Jang Y.,1,,,,,,"['6', '4']",[],[],[],[],3.81
04.12.2024,Philippov E.,2,,,,,,"['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],-
04.12.2024,Jang Y.,0,,,,,,"['1', '2', '2', '3', '3', '4']","['3', '5']",[],[],[],-
19.11.2024,Kodancha Srinivasan D.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],3.04
19.11.2024,Jang Y.,0,,,,,,[],"['1', '2', '3', '2']",[],[],[],1.34
13.11.2024,Sureshkumar M.,2,,,,,,"['3', '3', '5', '3', '6', '4']",[],"['3', '1', '5', '1']",[],[],-
13.11.2024,Jang Y.,1,,,,,,"['2', '1', '4', '5']","['1', '0', '4', '1']",[],[],[],-
31.10.2024,Mo Y. C.,2,,,,,,"['3', '1', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.28
31.10.2024,Jang Y.,0,,,,,,[],"['2', '0']",[],[],[],3.40
29.10.2024,Jang Y.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.56
29.10.2024,Yin B. S.,0,,,,,,"['3', '4']","['1', '3']",[],[],[],2.30
29.08.2024,Borg L.,2,,,,,,"['1', '0', '3', '0', '5', '0']",[],"['6', '4']",[],[],1.23
29.08.2024,Jang Y.,1,,,,,,[],"['5', '3']",[],[],[],3.86
28.08.2024,Jang Y.,2,,,,,,"['2', '0']",[],"['7', '5']",[],[],3.24
28.08.2024,Trongcharoenchaikul W.,1,,,,,,"['4', '5']","['3', '1']",[],[],[],1.31
14.04.2024,Ellis B.,2,,,,,,4,2,67%,71% (20/28),71% (10/14),100% (1/1),63% (10/16),73% (11/15),71% (5/7),71% (30/42),68% (21/31),70% (51/73),7,0,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
14.04.2024,Jang Y.,0,,,,,,1,5,52%,38% (6/16),27% (4/15),29% (2/7),29% (8/28),29% (4/14),0% (0/1),32% (10/31),29% (12/42),30% (22/73),3,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],6.65
07.11.2023,Kunsuwan N.,2,,,,,,[],[],[],[],[],4.13
07.11.2023,Jang Y.,0,,,,,,[],[],[],[],[],1.20
29.08.2023,Congcar C.,2,,,,,,[],[],[],[],[],4.43
29.08.2023,Jang Y.,0,,,,,,[],[],[],[],[],1.18
23.08.2023,Charoenphon Y.,2,,,,,,[],[],[],[],[],2.95
23.08.2023,Jang Y.,1,,,,,,[],[],[],[],[],1.36
