Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
05.09.2024,Rennert J. V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.47
05.09.2024,Van Emst S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
22.02.2024,Rennert J. V.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.45
22.02.2024,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
21.02.2024,Rennert J. V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
21.02.2024,Genis Salas M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
19.04.2023,Rennert J. V.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.56
19.04.2023,Atay S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.31
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
16.08.2022,Rennert J. V.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.77
16.08.2022,Kotlikova I. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.96
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
20.01.2022,Rennert J. V.,1,6,7,6,,,['-'],['-'],['-'],['-'],['-'],5.10
20.01.2022,Yoruk I.,2,7,6,7,,,['-'],['-'],['-'],['-'],['-'],1.14
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
