Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
19.07.2024,Kucmova A.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.24
19.07.2024,Maristany G.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.60
18.07.2024,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
18.07.2024,Cakarevic S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.39
17.07.2024,Kucmova A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.45
17.07.2024,Wurth T.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
12.06.2024,Kucmova A.,1,6^3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.91
12.06.2024,Rinaldo Persson K.,2,7^7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
28.05.2024,Kucmova A.,1,5,7,4,,,['-'],['-'],['-'],['-'],['-'],1.19
28.05.2024,Tagger L.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W35 Villach (Austria),clay,header
15.05.2024,Kucmova A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.05.2024,Shibahara E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Kucmova A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.05
14.05.2024,Vismane D.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W75 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
12.01.2024,Kucmova A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.79
12.01.2024,Podrez V.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.40
11.01.2024,Kucmova A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.05
11.01.2024,Bathellier L.,1,2,7,0,,,['-'],['-'],['-'],['-'],['-'],8.35
09.01.2024,Kucmova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.08
09.01.2024,Vrancken Peeters A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],6.80
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
22.11.2023,Kucmova A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
22.11.2023,Kulikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
21.11.2023,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
21.11.2023,Milatova S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.67
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
12.10.2023,Kucmova A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.25
12.10.2023,Naya G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.64
11.10.2023,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
11.10.2023,Struplova J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.15
