Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Porto (Portugal) - Qualification,hard,header
27.07.,Leote Prata V.,0,,,,,,1,2,65%,64% (27/42),65% (15/23),67% (4/6),24% (10/41),34% (10/29),0% (0/4),9,24,0% (0/0),65% (42/65),29% (20/70),46% (62/135),3,3,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
27.07.,Searle H.,2,,,,,,9,3,59%,76% (31/41),66% (19/29),100% (4/4),36% (15/42),35% (8/23),33% (2/6),29,42,100% (1/1),71% (50/70),35% (23/65),54% (73/135),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Porto (Portugal),hard,header
ITF MEN - SINGLES M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES M25 Figueira da Foz (Portugal),hard,header
ITF MEN - SINGLES M25 Elvas (Portugal),hard,header
25.06.,Leote Prata V.,2,,,,,,[],[],[],[],[],0
25.06.,Izquierdo Luque R.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto (Portugal) - Qualification,hard,header
28.07.2024,Leote Prata V.,0,,,,,,2,2,58%,64% (29/45),41% (13/32),67% (8/12),29% (12/42),41% (11/27),67% (2/3),55% (42/77),33% (23/69),45% (65/146),4,3,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
28.07.2024,Olivo R.,2,,,,,,3,4,61%,71% (30/42),59% (16/27),33% (1/3),36% (16/45),59% (19/32),33% (4/12),67% (46/69),45% (35/77),55% (81/146),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Porto (Portugal),hard,header
ITF MEN - SINGLES M25 Elvas (Portugal),hard,header
12.06.2024,Leote Prata V.,0,,,,,,[],[],[],[],[],0
12.06.2024,Escoffier A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Setubal (Portugal),hard,header
06.06.2024,Leote Prata V.,0,,,,,,[],[],[],[],[],0
06.06.2024,Celikbilek A.,2,,,,,,[],[],[],[],[],0
05.06.2024,Leote Prata V.,2,,,,,,[],[],[],[],[],0
05.06.2024,Leshem E.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Idanha-a-Nova 2 (Portugal),hard,header
21.07.2022,Leote Prata V.,0,,,,,,[],[],[],[],[],0
21.07.2022,Patael B.,2,,,,,,[],[],[],[],[],0
20.07.2022,Leote Prata V.,2,,,,,,[],[],[],[],[],0
20.07.2022,Falcao G.,0,,,,,,[],[],[],[],[],0
