Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.07.,Searle H.,2,,,,,,9,3,59%,76% (31/41),66% (19/29),100% (4/4),36% (15/42),35% (8/23),33% (2/6),29,42,100% (1/1),71% (50/70),35% (23/65),54% (73/135),7,0,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],1.06
27.07.,Leote Prata V.,0,,,,,,1,2,65%,64% (27/42),65% (15/23),67% (4/6),24% (10/41),34% (10/29),0% (0/4),9,24,0% (0/0),65% (42/65),29% (20/70),46% (62/135),3,3,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],7.80
24.07.,Torres T.,2,,,,,,"['1', '1', '3', '3', '4', '4', '6', '4']","['2', '2', '4', '2']",[],[],[],1.67
24.07.,Leote Prata V.,0,,,,,,"['1', '0', '3', '2', '4', '3']","['1', '0']",[],[],[],2.10
23.07.,Leote Prata V.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],-
23.07.,Batista D.,0,,,,,,[],"['3', '5']",[],[],[],-
17.07.,McKennon M.,2,,,,,,"['3', '1']","['4', '3', '6', '5']",[],[],[],1.40
17.07.,Leote Prata V.,0,,,,,,[],"['5', '5']",[],[],[],2.77
15.07.,Leote Prata V.,2,,,,,,"['2', '2']","['3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],2.00
15.07.,Torres T.,1,,,,,,"['1', '0', '4', '3']",[],"['1', '3']",[],[],1.72
03.07.,Blanch Dar.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '2', '7', '5']",[],[],[],1.06
03.07.,Leote Prata V.,0,,,,,,[],"['2', '1']",[],[],[],7.20
01.07.,Leote Prata V.,2,,,,,,"['3', '4', '5', '4']","['1', '0']","['2', '2', '4', '2', '5', '3']",[],[],2.20
01.07.,Alonso J.,1,,,,,,"['3', '1']","['2', '2', '5', '3']","['1', '0', '3', '4']",[],[],1.61
26.06.,Damm M.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.07
26.06.,Leote Prata V.,0,,,,,,[],[],[],[],[],6.90
28.07.2024,Olivo R.,2,,,,,,3,4,61%,71% (30/42),59% (16/27),33% (1/3),36% (16/45),59% (19/32),33% (4/12),67% (46/69),45% (35/77),55% (81/146),6,0,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '2']","['4', '4', '5', '5']",[],[],[],1.29
28.07.2024,Leote Prata V.,0,,,,,,2,2,58%,64% (29/45),41% (13/32),67% (8/12),29% (12/42),41% (11/27),67% (2/3),55% (42/77),33% (23/69),45% (65/146),4,3,60% (6/10),20% (2/10),40% (8/20),[],"['3', '2', '5', '4']",[],[],[],3.43
26.07.2024,Araujo P.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '6', '5']",[],[],[],1.13
26.07.2024,Leote Prata V.,0,,,,,,"['1', '0']","['1', '1', '4', '4']",[],[],[],5.29
25.07.2024,Leote Prata V.,2,,,,,,"['2', '1']","['1', '1', '3', '1']","['1', '0', '5', '4']",[],[],6.09
25.07.2024,Gengel M.,1,,,,,,"['2', '2', '5', '3']","['1', '0']","['4', '4']",[],[],1.10
23.07.2024,Leote Prata V.,2,,,,,,"['3', '2']",[],"['2', '2', '6', '4']",[],[],4.13
23.07.2024,Berkieta T.,1,,,,,,[],"['5', '3']","['1', '0']",[],[],1.21
