Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.08.,Paul J.,2,,,,,,2,3,60%,71% (34/48),59% (19/32),83% (5/6),18% (7/38),60% (15/25),67% (2/3),15,29,79% (11/14),66% (53/80),35% (22/63),52% (75/143),7,0,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['3', '4']",[],[],[],1.43
25.08.,Milavsky D.,0,,,,,,7,1,60%,82% (31/38),40% (10/25),33% (1/3),29% (14/48),41% (13/32),17% (1/6),19,42,100% (8/8),65% (41/63),34% (27/80),48% (68/143),3,1,82% (9/11),9% (1/11),45% (10/22),[],"['4', '2']",[],[],[],2.70
14.08.,Marques D.,0,,,,,,"['2', '5']",[],[],[],[],1.77
13.08.,Milavsky D.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],-6
13.08.,Batista D.,0,,,,,,"['2', '3']",[],[],[],[],1.87
04.08.,Callejon H. S.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['3', '4']",[],[],[],2.47
04.08.,Milavsky D.,0,,,,,,"['1', '3']","['2', '0']",[],[],[],1.49
08.07.,Eubanks C.,2,,,,,,15,2,67%,83% (44/53),62% (16/26),50% (1/2),21% (10/47),33% (9/27),50% (2/4),21,24,82% (9/11),76% (60/79),26% (19/74),52% (79/153),4,0,93% (14/15),14% (2/14),55% (16/29),[],"['6', '4']","['4', '2']",[],[],1.22
08.07.,Milavsky D.,1,,,,,,13,1,64%,79% (37/47),67% (18/27),50% (2/4),17% (9/53),38% (10/26),50% (1/2),29,20,60% (12/20),74% (55/74),24% (19/79),48% (74/153),6,1,86% (12/14),7% (1/15),45% (13/29),"['4', '3']",[],[],[],[],4.02
04.07.,Boulais J.,2,,,,,,"['2', '0']",[],[],[],[],2.18
04.07.,Milavsky D.,0,,,,,,[],[],[],[],[],1.62
03.07.,Milavsky D.,2,,,,,,"['1', '0', '3', '2']","['2', '1', '5', '2']",[],[],[],1.11
03.07.,Krall L.,0,,,,,,"['1', '1']",[],[],[],[],5.50
01.07.,Milavsky D.,2,,,,,,"['1', '0', '5', '2']","['5', '4']",[],[],[],1.27
01.07.,Saitoh K.,0,,,,,,[],[],[],[],[],3.46
21.06.,Martinez A.,2,,,,,,"['2', '0']",[],"['3', '1']",[],[],1.85
21.06.,Milavsky D.,1,,,,,,[],"['4', '2']","['2', '3']",[],[],1.85
20.06.,Milavsky D.,2,,,,,,"['2', '1', '4', '1', '6', '1']",[],[],[],[],2.20
20.06.,Mayo A.,0,,,,,,[],[],[],[],[],1.61
19.06.,Milavsky D.,2,,,,,,[],"['2', '0', '5', '1']","['5', '4']",[],[],1.09
19.06.,Mesarovic M.,1,,,,,,"['1', '0', '4', '1']",[],[],[],[],6.15
18.06.,Milavsky D.,2,,,,,,"['2', '0', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],-
18.06.,Long D.,0,,,,,,"['3', '4', '4', '5']","['2', '5']",[],[],[],-
01.06.,Kozlov S.,2,,,,,,7,1,71%,78% (54/69),39% (11/28),60% (3/5),40% (29/72),51% (18/35),67% (4/6),67% (65/97),44% (47/107),55% (112/204),6,0,88% (14/16),29% (4/14),60% (18/30),"['2', '0', '4', '0']","['1', '0']","['4', '2']",[],[],1.37
01.06.,Milavsky D.,1,,,,,,11,3,67%,60% (43/72),49% (17/35),33% (2/6),22% (15/69),61% (17/28),40% (2/5),56% (60/107),33% (32/97),45% (92/204),4,4,71% (10/14),13% (2/16),40% (12/30),"['2', '5']","['3', '3']",[],[],[],2.94
29.05.,Miyoshi K.,2,,,,,,5,2,43%,87% (20/23),57% (17/30),75% (3/4),40% (17/43),56% (9/16),57% (4/7),70% (37/53),44% (26/59),56% (63/112),6,0,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['2', '0', '6', '4']",[],[],[],1.61
29.05.,Milavsky D.,0,,,,,,2,3,73%,60% (26/43),44% (7/16),43% (3/7),13% (3/23),43% (13/30),25% (1/4),56% (33/59),30% (16/53),44% (49/112),4,3,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],2.23
28.05.,Milavsky D.,2,,,,,,6,1,59%,84% (31/37),50% (13/26),100% (2/2),29% (12/42),60% (12/20),50% (2/4),70% (44/63),39% (24/62),54% (68/125),5,0,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],1.57
28.05.,Bouzige M.,0,,,,,,6,0,68%,71% (30/42),40% (8/20),50% (2/4),16% (6/37),50% (13/26),0% (0/2),61% (38/62),30% (19/63),46% (57/125),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.31
27.05.,Milavsky D.,1,,,,,,5,1,72%,77% (20/26),40% (4/10),67% (2/3),50% (15/30),0% (0/6),100% (2/2),67% (24/36),42% (15/36),54% (39/72),5,0,83% (5/6),29% (2/7),54% (7/13),"['2', '1', '5', '4']",[],[],[],[],2.22
27.05.,Takahashi Y.,0,,,,,,1,0,83%,50% (15/30),100% (6/6),0% (0/2),23% (6/26),60% (6/10),33% (1/3),58% (21/36),33% (12/36),46% (33/72),5,0,71% (5/7),17% (1/6),46% (6/13),"['2', '2']",[],[],[],[],1.60
25.05.,Milavsky D.,2,,,,,,5,1,66%,72% (34/47),54% (13/24),71% (5/7),34% (12/35),44% (15/34),50% (3/6),66% (47/71),39% (27/69),53% (74/140),6,0,83% (10/12),25% (3/12),54% (13/24),[],"['5', '3']","['2', '1', '4', '1']",[],[],2.73
25.05.,Rybakov A.,1,,,,,,6,4,51%,66% (23/35),56% (19/34),50% (3/6),28% (13/47),46% (11/24),29% (2/7),61% (42/69),34% (24/71),47% (66/140),4,1,75% (9/12),17% (2/12),46% (11/24),"['2', '0', '4', '0']",[],[],[],[],1.42
12.05.,Rodriguez J. A.,2,,,,,,3,2,60%,75% (27/36),42% (10/24),40% (2/5),43% (24/56),62% (16/26),45% (5/11),62% (37/60),49% (40/82),54% (77/142),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '4']","['2', '2', '4', '4', '6', '4']",[],[],[],2.23
12.05.,Milavsky D.,0,,,,,,6,5,68%,57% (32/56),38% (10/26),55% (6/11),25% (9/36),58% (14/24),60% (3/5),51% (42/82),38% (23/60),46% (65/142),4,0,50% (5/10),30% (3/10),40% (8/20),"['4', '5']","['2', '1', '4', '3']",[],[],[],1.61
11.05.,Milavsky D.,2,,,,,,3,8,49%,80% (33/41),40% (17/42),67% (8/12),42% (25/60),65% (20/31),42% (5/12),60% (50/83),46% (42/91),53% (92/174),6,0,69% (9/13),38% (5/13),54% (14/26),"['2', '1', '4', '1', '6', '3']","['2', '0']","['4', '2']",[],[],1.23
11.05.,Villalon N.,1,,,,,,1,8,66%,58% (35/60),45% (14/31),58% (7/12),20% (8/41),50% (21/42),33% (4/12),54% (49/91),40% (33/83),47% (82/174),4,0,62% (8/13),31% (4/13),46% (12/26),"['2', '4']","['1', '2', '3', '2', '5', '2']",[],[],[],3.90
13.03.,De Jonge D.,2,,,,,,"['4', '3', '6', '3']","['2', '2', '5', '3']",[],[],[],3.72
13.03.,Milavsky D.,0,,,,,,[],"['1', '0']",[],[],[],1.24
12.03.,Milavsky D.,2,,,,,,"['2', '0']","['5', '4']","['1', '0']",[],[],1.14
12.03.,Boros A.,1,,,,,,"['2', '3']",[],[],[],[],4.95
09.03.,Maloney P.,2,,,,,,"['3', '1', '6', '4']","['3', '3']","['3', '2']",[],[],2.18
09.03.,Milavsky D.,1,,,,,,"['3', '4']","['3', '2']",[],[],[],1.62
08.03.,Milavsky D.,2,,,,,,"['4', '2']","['1', '0', '6', '3']",[],[],[],1.82
08.03.,Perez A.,0,,,,,,[],[],[],[],[],1.88
07.03.,Milavsky D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.14
07.03.,Bozemoj B.,0,,,,,,[],"['1', '0']",[],[],[],4.95
06.03.,Milavsky D.,1,,,,,,"['2', '0']",[],[],[],[],1.04
06.03.,Farag-Cao A.,0,,,,,,[],[],[],[],[],8.20
05.03.,Milavsky D.,2,,,,,,[],"['1', '2', '5', '4']","['2', '1']",[],[],1.85
05.03.,Winter E.,1,,,,,,[],"['2', '0']",[],[],[],1.85
11.01.,Milavsky D.,2,,,,,,"['2', '0', '3', '1', '4', '2', '6', '2']",[],"['3', '2', '6', '5']",[],[],1.59
11.01.,Gima S.,1,,,,,,"['1', '2', '2', '3']",[],"['5', '5', '6', '6']",[],[],2.24
10.01.,Milavsky D.,1,,,,,,"['2', '0', '5', '3']",[],"['1', '2', '4', '3']",[],[],1.36
10.01.,Martin D.,1,,,,,,"['3', '4']","['2', '0', '6', '2']","['2', '0']",[],[],2.94
09.01.,Milavsky D.,2,,,,,,"['2', '2', '6', '4']","['4', '4', '7', '5']",[],[],[],1.21
09.01.,King D.,0,,,,,,"['2', '1']","['3', '2']",[],[],[],4.28
