Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
01.05. 13:40,Matoula M.,0,2,1,,,,1,7,48%,45% (10/22),33% (8/24),29% (2/7),14% (4/28),59% (10/17),50% (1/2),39% (18/46),31% (14/45),35% (32/91),2,0,29% (2/7),13% (1/8),20% (3/15),[],"['1', '4']",[],[],[],12.90
01.05. 13:40,Krueger A.,2,6,6,,,,3,4,62%,86% (24/28),41% (7/17),50% (1/2),55% (12/22),67% (16/24),71% (5/7),69% (31/45),61% (28/46),65% (59/91),8,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.03
CHALLENGER WOMEN - SINGLES :  Lleida (Spain) - Qualification,clay,header
30.04. 13:35,Matoula M.,2,6,5,6,,,0,4,57%,61% (27/44),42% (14/33),25% (2/8),35% (18/51),81% (30/37),45% (9/20),53% (41/77),55% (48/88),54% (89/165),5,0,57% (8/14),64% (9/14),61% (17/28),"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '2', '3', '3']","['2', '0', '4', '0', '6', '2']",[],[],1.70
30.04. 13:35,Genis Salas M.,1,2,7,2,,,1,14,58%,65% (33/51),19% (7/37),55% (11/20),39% (17/44),58% (19/33),75% (6/8),45% (40/88),47% (36/77),46% (76/165),5,1,36% (5/14),43% (6/14),39% (11/28),"['1', '0', '2', '5']","['1', '0', '3', '2', '6', '5']","['2', '5']",[],[],2.15
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
