Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
07.08.2024,Herea C. A.,1,4,7,1,,,['-'],['-'],['-'],['-'],['-'],1.23
07.08.2024,Teiusanu V.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
11.07.2024,Herea C. A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.14
11.07.2024,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
09.07.2024,Herea C. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
09.07.2024,Tanasie L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
05.07.2024,Herea C. A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.96
05.07.2024,Kulambayeva Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
04.07.2024,Herea C. A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
04.07.2024,Bertacchi A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.37
03.07.2024,Herea C. A.,2,6,6^3,7,,,['-'],['-'],['-'],['-'],['-'],1.44
03.07.2024,Bulatova A.,1,4,7^7,5,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
20.06.2024,Herea C. A.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
20.06.2024,Tucakovic S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
18.06.2024,Herea C. A.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.44
18.06.2024,Lazarenko K.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
05.06.2024,Herea C. A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
05.06.2024,Oana A. F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
09.05.2024,Herea C. A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.53
09.05.2024,Tanasie L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.39
08.05.2024,Herea C. A.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.31
08.05.2024,Bertea E. R.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
05.05.2024,Herea C. A.,2,7^8,4,6,,,['-'],['-'],['-'],['-'],['-'],3.24
05.05.2024,Sonobe W.,1,6^6,6,4,,,['-'],['-'],['-'],['-'],['-'],1.31
04.05.2024,Herea C. A.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.34
04.05.2024,Hageman M.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],3.08
03.05.2024,Herea C. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
03.05.2024,Falkner Z.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.30
02.05.2024,Herea C. A.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Jovanovic M.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Herea C. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
01.05.2024,Grujic J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.17
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
22.04.2024,Herea C. A.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.65
22.04.2024,Stankovic A.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.44
20.04.2024,Herea C. A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
20.04.2024,Terziyska J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.37
20.04.2024,Herea C. A.,2,5,6,10,,,['-'],['-'],['-'],['-'],['-'],2.20
20.04.2024,Matoula M.,1,7,1,5,,,['-'],['-'],['-'],['-'],['-'],1.62
16.04.2024,Herea C. A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
16.04.2024,Marinkovic B.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
22.03.2024,Herea C. A.,1,7^8,2,2,,,['-'],['-'],['-'],['-'],['-'],1.69
22.03.2024,Leykina P.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],2.06
21.03.2024,Masic M.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],3.24
21.03.2024,Herea C. A.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.31
19.03.2024,Herea C. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
19.03.2024,Wildgruber A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
28.02.2024,Herea C. A.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],5.35
28.02.2024,Vismane D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
12.01.2024,Herea C. A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.66
12.01.2024,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
11.01.2024,Herea C. A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
11.01.2024,Anshba A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],0
11.01.2024,Herea C. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
11.01.2024,Shinde V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.01
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
26.09.2023,Herea C. A.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],12.30
26.09.2023,Ruzic A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
21.09.2023,Herea C. A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.25
21.09.2023,Jokic K.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.59
20.09.2023,Herea C. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
20.09.2023,Bandurowska X.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
13.09.2023,Herea C. A.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.63
13.09.2023,Lukic T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
04.09.2023,Herea C. A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.80
04.09.2023,Ogescu S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
31.08.2023,Herea C. A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.56
31.08.2023,Fossa Huergo N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
29.08.2023,Herea C. A.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.62
29.08.2023,Szabo B.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
23.08.2023,Herea C. A.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],2.13
23.08.2023,Bojica S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
22.08.2023,Herea C. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
22.08.2023,Azarko A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
07.07.2023,Herea C. A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
07.07.2023,Murthy A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.07.2023,Herea C. A.,2,6,3,13,,,['-'],['-'],['-'],['-'],['-'],0
06.07.2023,Kim Y.,1,3,6,11,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
18.06.2023,Herea C. A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
18.06.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
18.06.2023,Herea C. A.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],2.91
18.06.2023,Alibalic N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.37
18.06.2023,Herea C. A.,2,7^7,5,10,,,['-'],['-'],['-'],['-'],['-'],0
18.06.2023,Stewart K.,1,6^4,7,2,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Herea C. A.,2,1,6,12,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Tucakovic S.,1,6,4,10,,,['-'],['-'],['-'],['-'],['-'],0
14.06.2023,Herea C. A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],4.52
14.06.2023,Bojovic J.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
