Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
06.06. 14:35,Nijkamp R. M.,0,4,1,,,,3,7,58%,46% (17/37),33% (9/27),45% (5/11),31% (8/26),57% (16/28),50% (3/6),41% (26/64),44% (24/54),42% (50/118),3,1,25% (2/8),33% (3/9),29% (5/17),"['1', '2', '4', '5']","['1', '0']",[],[],[],0
06.06. 14:35,Penickova K.,2,6,6,,,,4,5,48%,69% (18/26),43% (12/28),50% (3/6),54% (20/37),67% (18/27),55% (6/11),56% (30/54),59% (38/64),58% (68/118),7,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],0
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
