Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
15.06.2024,Omae A.,0,4,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.86
15.06.2024,Akita S.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.86
14.06.2024,Omae A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.61
14.06.2024,Mushika Mio,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.22
13.06.2024,Omae A.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],1.16
13.06.2024,Ozeki M.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],4.71
12.06.2024,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
12.06.2024,Arakawa N.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.20
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
05.06.2024,Omae A.,1,6^6,7,5,,,['-'],['-'],['-'],['-'],['-'],1.18
05.06.2024,Kokkinis T.,2,7^8,5,7,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
02.06.2024,Omae A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.20
02.06.2024,Abe H.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.62
01.06.2024,Omae A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.70
01.06.2024,Kawagishi N.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],2.05
31.05.2024,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
31.05.2024,Kinoshita H.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
30.05.2024,Omae A.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.32
30.05.2024,Chikaraishi Y.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],3.18
29.05.2024,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
29.05.2024,Koyama H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
22.05.2024,Omae A.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.23
22.05.2024,Kobayashi H.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],3.84
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
01.05.2024,Omae A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],5.19
01.05.2024,Kartal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
26.04.2024,Omae A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.92
26.04.2024,Belgraver J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
25.04.2024,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
25.04.2024,Vlasselaer C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.59
23.04.2024,Omae A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.43
23.04.2024,Neilson-Gatenby T.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
13.03.2024,Omae A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
13.03.2024,Yamaguchi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
07.03.2024,Omae A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.71
07.03.2024,Jakupovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
05.03.2024,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.08
05.03.2024,Desai Z.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
28.02.2024,Omae A.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],2.06
28.02.2024,Adkar V.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
28.12.2023,Omae A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.22
28.12.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
27.12.2023,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
27.12.2023,Nitture A. D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],8.15
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
29.11.2023,Omae A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.48
29.11.2023,Yamaguchi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
21.09.2023,Omae A.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.61
21.09.2023,Akita S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.21
20.09.2023,Omae A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.04
20.09.2023,Kawaguchi N.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
06.07.2023,Omae A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.57
06.07.2023,Wei S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
05.07.2023,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
05.07.2023,Leong J.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],4.14
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
29.06.2023,Omae A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],8.95
29.06.2023,Gasanova A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
28.06.2023,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
28.06.2023,Hosoki Y.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.57
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
15.06.2023,Omae A.,1,7^7,2,4,,,['-'],['-'],['-'],['-'],['-'],5.68
15.06.2023,Ito A.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
14.06.2023,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
14.06.2023,Miyamoto A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
07.06.2023,Omae A.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.34
07.06.2023,Tsuda R. .,2,3,7,7,,,['-'],['-'],['-'],['-'],['-'],3.05
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
30.05.2023,Omae A.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.60
30.05.2023,Akita S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
26.05.2023,Omae A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.35
26.05.2023,Shimizu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
25.05.2023,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
25.05.2023,Lincer O.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
05.04.2023,Omae A.,1,7^7,6^4,0,,,['-'],['-'],['-'],['-'],['-'],5.00
05.04.2023,Sato N.,2,6^5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
24.03.2023,Omae A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.67
24.03.2023,Kawaguchi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
23.03.2023,Omae A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
23.03.2023,Yoshikawa H.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
21.03.2023,Omae A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.70
21.03.2023,Kozaki F.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
08.03.2023,Omae A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.40
08.03.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
11.10.2022,Omae A.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],2.51
11.10.2022,Ozeki M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
25.08.2022,Omae A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.98
25.08.2022,Choi J. H.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.75
23.08.2022,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
23.08.2022,Kim M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
08.06.2022,Omae A.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],3.42
08.06.2022,Arakawa H.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
01.06.2022,Arakawa H.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.30
01.06.2022,Omae A.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],3.42
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
08.03.2022,Omae A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.70
08.03.2022,Jang S. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Bendigo (Australia),hard,header
02.03.2022,Omae A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],5.45
02.03.2022,Muramatsu C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
31.12.2021,Omae A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.50
31.12.2021,Reyngold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
30.12.2021,Omae A.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],2.95
30.12.2021,Kulambayeva Z.,1,5,6,0,,,['-'],['-'],['-'],['-'],['-'],1.39
29.12.2021,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
29.12.2021,Nitture A. D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W25 Pune 2 (India),hard,header
22.12.2021,Omae A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.09
22.12.2021,Reyngold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
21.12.2021,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
21.12.2021,Muniyan A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.35
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
29.09.2021,Omae A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.38
29.09.2021,Kruger Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W25 Johannesburg / Ellispark (South Africa),hard,header
21.09.2021,Omae A.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],2.34
21.09.2021,Cabaj Awad J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
14.09.2021,Omae A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.50
14.09.2021,Kruger I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
