Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Edmond,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
10.07.2024,Defalco J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
10.07.2024,Hamilton A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
05.07.2024,Defalco J.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.61
05.07.2024,Chavatipon C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
04.07.2024,Defalco J.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
04.07.2024,Sahdiieva A.,0,6^5,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.52
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
16.11.2023,Defalco J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.63
16.11.2023,Ansari C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
15.11.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Ahmad O.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Santo Domingo 5 (Dominican Republic),hard,header
10.11.2023,Defalco J.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.54
10.11.2023,Kingsley R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
09.11.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.11.2023,Ivanova D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
04.10.2023,Defalco J.,1,3,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.31
04.10.2023,Bolton E.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
24.08.2023,Defalco J.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
24.08.2023,Guerrero Alvarez E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
23.08.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
23.08.2023,Markham A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
18.08.2023,Defalco J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.31
18.08.2023,Eala A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
17.08.2023,Defalco J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.34
17.08.2023,Gillan A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],3.04
15.08.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
15.08.2023,Sema E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
09.08.2023,Defalco J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.15
09.08.2023,Hartono A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
03.08.2023,Defalco J.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.51
03.08.2023,Grey S. B.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],2.43
02.08.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
02.08.2023,Yamaguchi M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.87
01.08.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
01.08.2023,Vlasselaer C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
24.07.2023,Defalco J.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.95
24.07.2023,Brogan A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
19.07.2023,Defalco J.,1,7,2,2,,,['-'],['-'],['-'],['-'],['-'],2.74
19.07.2023,Sato N.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
18.07.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],12.90
18.07.2023,Popescu A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
22.06.2023,Defalco J.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.48
22.06.2023,Miroshnichenko V.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.49
22.06.2023,Defalco J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
22.06.2023,Corley I.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],4.38
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
14.06.2023,Defalco J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.15
14.06.2023,Price G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.94
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
11.05.2023,Defalco J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
11.05.2023,Stewart K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
10.05.2023,Defalco J.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],4.36
10.05.2023,Mateas M.,1,3,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
23.04.2023,Defalco J.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.54
23.04.2023,Radovanovic N.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.47
22.04.2023,Lazarenko K.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],3.64
22.04.2023,Defalco J.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],1.25
21.04.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
21.04.2023,Reguer A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],8.90
20.04.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
20.04.2023,Mamedova E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.50
19.04.2023,Defalco J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.04.2023,Cirotte A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
07.03.2023,Defalco J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.72
07.03.2023,Fung S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W25 Spring,hard,header
28.02.2023,Defalco J.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.24
28.02.2023,Starodubtseva Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.80
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
22.02.2023,Defalco J.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.00
22.02.2023,Chong E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.35
21.02.2023,Defalco J.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],3.40
21.02.2023,Daavettila S.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
15.02.2023,Defalco J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.00
15.02.2023,Baptiste H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
14.02.2023,Defalco J.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.43
14.02.2023,Fernandez B.,1,2,7,6^4,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header
21.01.2023,Defalco J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.58
21.01.2023,Rouvroy M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
20.01.2023,Defalco J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
20.01.2023,Ostlund F.,0,6^0,0,,,,['-'],['-'],['-'],['-'],['-'],2.00
19.01.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],12.50
19.01.2023,Roki M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.01.2023,Rozanes E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
04.01.2023,Defalco J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.76
04.01.2023,Chang H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Santo Domingo 2 (Dominican Republic),hard,header
04.12.2022,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
04.12.2022,Ansari C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.20
03.12.2022,Defalco J.,2,3,7^7,7,,,['-'],['-'],['-'],['-'],['-'],1.57
03.12.2022,Fernandez B.,1,6,6^5,5,,,['-'],['-'],['-'],['-'],['-'],2.37
02.12.2022,Defalco J.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.14
02.12.2022,Vernet C.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],5.40
01.12.2022,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
01.12.2022,Dutta M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.85
30.11.2022,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
30.11.2022,Valdez R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],14.00
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
02.08.2022,Defalco J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.18
02.08.2022,Okamura K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W25 Nottingham 5 (United Kingdom),hard,header
26.07.2022,Defalco J.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],2.91
26.07.2022,Duerst J.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W25+H Figueira Da Foz (Portugal),hard,header
22.07.2022,Defalco J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.48
22.07.2022,Ozgen P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
21.07.2022,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
21.07.2022,Campino M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
19.07.2022,Defalco J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.74
19.07.2022,Grey S. B.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
13.07.2022,Defalco J.,0,5,6^8,,,,['-'],['-'],['-'],['-'],['-'],4.14
13.07.2022,Ozgen P.,2,7,7^10,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
06.07.2022,Defalco J.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.74
06.07.2022,Diatchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
24.06.2022,Defalco J.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],6.15
24.06.2022,Day K.,1,7,1,,,,['-'],['-'],['-'],['-'],['-'],1.11
24.06.2022,Defalco J.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.96
24.06.2022,Van Nguyen C.,1,0,7,3,,,['-'],['-'],['-'],['-'],['-'],1.38
22.06.2022,Defalco J.,2,7^8,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
22.06.2022,Proctor L.,0,6^6,5,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
