Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Tianjin 2 (China),hard,header
04.07.2024,Dong B.,0,,,,,,[],[],[],[],[],0
04.07.2024,Lomakin G.,2,,,,,,[],[],[],[],[],0
03.07.2024,Wang A.,0,,,,,,[],[],[],[],[],0
03.07.2024,Dong B.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Zhuhai (China) - Qualification,hard,header
19.09.2023,Dong B.,0,,,,,,3,3,55%,40% (12/30),48% (12/25),44% (4/9),24% (8/33),50% (9/18),0% (0/4),15,6,42% (5/12),44% (24/55),33% (17/51),39% (41/106),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
19.09.2023,Polmans M.,2,,,,,,7,4,65%,76% (25/33),50% (9/18),100% (4/4),60% (18/30),52% (13/25),56% (5/9),25,8,80% (8/10),67% (34/51),56% (31/55),61% (65/106),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou (China) - Qualification,hard,header
10.09.2023,Dong B.,0,,,,,,1,1,63%,71% (25/35),33% (7/21),57% (4/7),24% (8/33),25% (5/20),0% (0/2),57% (32/56),25% (13/53),41% (45/109),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
10.09.2023,Barki J.,2,,,,,,2,2,62%,76% (25/33),75% (15/20),100% (2/2),29% (10/35),67% (14/21),43% (3/7),75% (40/53),43% (24/56),59% (64/109),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 11 (Tunisia),hard,header
16.03.2023,Dong B.,0,,,,,,[],[],[],[],[],0
16.03.2023,Ho R.,2,,,,,,[],[],[],[],[],0
15.03.2023,Dong B.,2,,,,,,[],[],[],[],[],0
15.03.2023,Alkotop M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 2 (Tunisia),hard,header
11.02.2023,Dong B.,0,,,,,,[],[],[],[],[],0
11.02.2023,Mansouri S.,1,,,,,,[],[],[],[],[],0
09.02.2023,Dong B.,2,,,,,,[],[],[],[],[],0
09.02.2023,Ostapenkov D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 26 (Tunisia),hard,header
05.07.2022,Dong B.,0,,,,,,[],[],[],[],[],0
05.07.2022,Scaglia M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 23 (Tunisia),hard,header
15.06.2022,Dong B.,0,,,,,,[],[],[],[],[],0
15.06.2022,Iradukunda G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
24.05.2022,Dong B.,0,,,,,,[],[],[],[],[],0
24.05.2022,Wang X.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 5 (Tunisia),hard,header
10.05.2022,Dong B.,0,,,,,,[],[],[],[],[],0
10.05.2022,Kumar O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 17 (Tunisia),hard,header
04.05.2022,Dong B.,0,,,,,,[],[],[],[],[],0
04.05.2022,Kumar O.,2,,,,,,[],[],[],[],[],0
