Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
18.09.2024,Elyasi S.,0,,,,,,[],[],[],[],[],0
18.09.2024,Aggarwal P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ATP - SINGLES Davis Cup - Group III (World),-,header
ITF MEN - SINGLES M15 Kish Island 4 (Iran),clay,header
06.03.2024,Elyasi S.,1,,,,,,[],[],[],[],[],0
06.03.2024,Bacaloni A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island 3 (Iran),clay,header
29.02.2024,Elyasi S.,0,,,,,,[],[],[],[],[],0
29.02.2024,Jianu F. C.,2,,,,,,[],[],[],[],[],0
28.02.2024,Elyasi S.,2,,,,,,[],[],[],[],[],0
28.02.2024,Abd Hazli I. D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island 2 (Iran),clay,header
10.01.2024,Elyasi S.,0,,,,,,[],[],[],[],[],0
10.01.2024,Klok D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island (Iran),clay,header
03.01.2024,Elyasi S.,0,,,,,,[],[],[],[],[],0
03.01.2024,Madarasz G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Kish Island 2 (Iran),clay,header
16.03.2023,Elyasi S.,0,,,,,,[],[],[],[],[],0
16.03.2023,Marmousez L.,2,,,,,,[],[],[],[],[],0
15.03.2023,Elyasi S.,2,,,,,,[],[],[],[],[],0
15.03.2023,Duran T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island (Iran),clay,header
08.03.2023,Elyasi S.,1,,,,,,[],[],[],[],[],0
08.03.2023,Kellovsky D.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - Group III (World),-,header
10.08.2022,Elyasi S.,0,,,,,,[],[],[],[],[],0
10.08.2022,Mainguy C.,2,,,,,,[],[],[],[],[],0
