Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
10.09. 14:20,Popa M. S.,1,4,6,5,,,0,6,67%,64% (47/73),42% (15/36),76% (16/21),0 km/h,0 km/h,32% (23/71),60% (15/25),67% (4/6),57% (62/109),40% (38/96),49% (100/205),4,3,69% (11/16),27% (4/15),48% (15/31),"['2', '0']","['1', '1', '4', '2']","['2', '3']",[],[],11.50
10.09. 14:20,Carle M. L.,2,6,3,7,,,1,7,74%,68% (48/71),40% (10/25),33% (2/6),0 km/h,0 km/h,36% (26/73),58% (21/36),24% (5/21),60% (58/96),43% (47/109),51% (105/205),6,0,73% (11/15),31% (5/16),52% (16/31),"['3', '4', '5', '4']","['1', '0']","['2', '0', '7', '5']",[],[],1.02
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
WTA - SINGLES :  Iasi (Romania) - Qualification,clay,header
21.07. 13:10,Popa M. S.,0,0,4,,,,0,2,79%,39% (13/33),44% (4/9),17% (1/6),27% (7/26),29% (5/17),50% (1/2),40% (17/42),28% (12/43),34% (29/85),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['4', '4']",[],[],[],4.38
21.07. 13:10,Waltert S.,2,6,6,,,,1,1,60%,73% (19/26),71% (12/17),50% (1/2),61% (20/33),56% (5/9),83% (5/6),72% (31/43),60% (25/42),66% (56/85),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4']",[],[],[],1.22
20.07. 13:15,Popa M. S.,2,6,6,,,,0,3,79%,68% (30/44),50% (6/12),67% (2/3),46% (18/39),58% (15/26),44% (4/9),64% (36/56),51% (33/65),57% (69/121),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1']","['2', '1', '4', '1']",[],[],[],2.68
20.07. 13:15,You X.,0,3,2,,,,0,3,60%,54% (21/39),42% (11/26),56% (5/9),32% (14/44),50% (6/12),33% (1/3),49% (32/65),36% (20/56),43% (52/121),4,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.48
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
13.07. 18:50,Popa M. S.,0,4,2,,,,2,0,81%,56% (24/43),20% (2/10),38% (3/8),23% (9/39),66% (19/29),22% (2/9),49% (26/53),41% (28/68),45% (54/121),3,0,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '0']",[],[],[],2.66
13.07. 18:50,Monnet C.,2,6,6,,,,1,10,57%,77% (30/39),34% (10/29),78% (7/9),44% (19/43),80% (8/10),63% (5/8),59% (40/68),51% (27/53),55% (67/121),7,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.45
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
03.02. 21:30,Popa M. S.,0,2,2,,,,0,0,72%,50% (18/36),36% (5/14),29% (2/7),36% (16/45),38% (6/16),17% (1/6),46% (23/50),36% (22/61),41% (45/111),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],2.93
03.02. 21:30,Arango E.,2,6,6,,,,0,1,74%,64% (29/45),63% (10/16),83% (5/6),50% (18/36),64% (9/14),71% (5/7),64% (39/61),54% (27/50),59% (66/111),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.38
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
