Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Gloeckler M.,0,,,,,,"['1', '0']",[],[],[],[],2.50
27.08.,Basic N.,0,,,,,,[],[],[],[],[],1.48
20.08.,Novak D.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.16
20.08.,Basic N.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],4.62
10.07.,Falabella L. A.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '5', '5', '5']",[],[],[],1.55
10.07.,Basic N.,0,,,,,,"['1', '2']","['1', '0', '3', '0']",[],[],[],2.33
09.07.,Basic N.,2,,,,,,"['1', '0', '2', '1', '3', '4', '5', '4']","['1', '0']","['2', '0']",[],[],1.34
09.07.,Piatti R.,1,,,,,,"['1', '1', '2', '2', '4', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],3.03
02.07.,D'Agostino S.,2,,,,,,"['1', '1', '4', '2']","['3', '2']",[],[],[],1.71
02.07.,Basic N.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],2.01
24.06.,Sekachov G.,2,,,,,,"['1', '1', '3', '3', '4', '4', '7', '5']","['2', '0', '4', '0']",[],[],[],3.46
24.06.,Basic N.,0,,,,,,"['1', '0', '2', '1', '4', '3']",[],[],[],[],1.27
04.06.,Guerrieri A.,2,,,,,,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.24
04.06.,Basic N.,0,,,,,,[],[],[],[],[],3.72
30.05.,Nedic A.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.13
30.05.,Basic N.,0,,,,,,"['1', '1']",[],[],[],[],5.00
30.05.,Basic N.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],2.73
30.05.,Raynel A.,0,,,,,,"['2', '4']","['1', '4']",[],[],[],1.41
27.05.,Basic N.,2,,,,,,"['1', '0', '3', '2']",[],"['4', '3', '6', '3']",[],[],1.59
27.05.,Szajrych J.,1,,,,,,"['1', '1', '5', '5']","['2', '1', '6', '3']",[],[],[],2.24
22.05.,Loge J.,2,,,,,,[],"['3', '4', '5', '4']","['2', '1', '3', '2', '5', '2']",[],[],1.42
22.05.,Basic N.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1']","['2', '2']",[],[],2.69
21.05.,Basic N.,2,,,,,,"['3', '2']","['1', '0', '5', '2']",[],[],[],2.24
21.05.,Ratti L.,0,,,,,,[],[],[],[],[],1.59
15.05.,Kovac T.,2,,,,,,"['1', '1', '4', '4', '7', '5']","['6', '6']",[],[],[],5.50
15.05.,Basic N.,0,,,,,,"['1', '0', '2', '1']","['6', '5']",[],[],[],1.11
14.05.,Basic N.,2,,,,,,"['1', '0', '3', '2']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],[],2.08
14.05.,Szajrych J.,0,,,,,,"['2', '2']","['1', '3', '3', '3', '4', '4']",[],[],[],1.69
15.04.,Bourgue M.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],1.19
15.04.,Basic N.,0,,,,,,[],[],[],[],[],4.24
26.03.,Vrbensky M.,2,,,,,,"['2', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.20
26.03.,Basic N.,0,,,,,,"['2', '1', '4', '1']","['1', '4']",[],[],[],4.13
20.03.,Bielinskyi V.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.10
20.03.,Basic N.,0,,,,,,"['1', '5']","['1', '4']",[],[],[],5.90
18.03.,Basic N.,2,,,,,,"['3', '3', '5', '3']","['1', '2']","['3', '1', '6', '2']",[],[],2.06
18.03.,Malesevic N.,1,,,,,,"['1', '0']","['2', '0', '3', '1']",[],[],[],1.68
21.02.,Weis A.,2,,,,,,"['2', '1', '6', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.29
21.02.,Basic N.,0,,,,,,"['3', '3', '6', '6']","['1', '2']",[],[],[],3.32
20.02.,Basic N.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
20.02.,Jankanj V.,0,,,,,,[],[],[],[],[],4.10
13.02.,Popovic S.,2,,,,,,"['4', '5', '6', '5']","['1', '0', '3', '0', '6', '5']",[],[],[],-
13.02.,Basic N.,0,,,,,,"['3', '1']","['1', '3', '4', '4']",[],[],[],-
12.02.,Basic N.,2,,,,,,"['1', '0', '3', '0', '6', '1']",[],"['1', '0', '3', '0', '4', '1']",[],[],1.26
12.02.,Matuszewski G.,1,,,,,,[],"['2', '1', '4', '1', '6', '1']","['1', '3', '3', '5']",[],[],3.54
18.01.,Donnet E.,2,,,,,,[],"['1', '1', '3', '1']","['1', '0', '5', '4']",[],[],1.39
18.01.,Basic N.,1,,,,,,"['1', '0', '3', '0']","['1', '0']","['2', '2']",[],[],2.81
17.01.,Basic N.,2,,,,,,"['1', '1', '5', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.85
17.01.,Timini A.,1,,,,,,"['1', '0']","['2', '0', '5', '1']","['1', '2']",[],[],1.85
16.01.,Basic N.,2,,,,,,"['1', '2', '4', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],3.40
16.01.,Erel Y.,0,,,,,,"['2', '0']","['2', '0']",[],[],[],1.28
07.01.,Efstathiou M.,2,,,,,,"['1', '0', '2', '3', '3', '4', '6', '5']","['2', '3', '4', '3', '6', '3']",[],[],[],1.85
07.01.,Basic N.,0,,,,,,"['1', '1', '3', '1', '4', '2']","['3', '1']",[],[],[],1.85
28.11.2024,Vandermeersch C.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.50
28.11.2024,Basic N.,0,,,,,,"['2', '5']","['3', '5']",[],[],[],2.44
27.11.2024,Basic N.,2,,,,,,"['3', '1', '6', '2']",[],"['2', '2', '4', '2', '7', '5']",[],[],1.18
27.11.2024,Kamendje S. P.,1,,,,,,[],"['2', '1']","['2', '1', '3', '4']",[],[],4.43
20.11.2024,Vincent A.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],1.82
20.11.2024,Basic N.,0,,,,,,"['1', '1']","['1', '2', '2', '3', '3', '4']",[],[],[],1.88
16.10.2024,Kupcic J.,2,,,,,,"['2', '0', '5', '1', '6', '2']","['2', '0', '3', '1', '5', '3']",[],[],[],1.85
16.10.2024,Basic N.,0,,,,,,"['2', '5']","['1', '2', '3', '4']",[],[],[],1.85
29.08.2024,Prihodko O.,2,,,,,,"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.20
29.08.2024,Basic N.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],4.17
27.08.2024,Basic N.,2,,,,,,"['3', '3', '4', '4', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
27.08.2024,Iamachkine P.,0,,,,,,"['3', '2', '4', '3', '5', '4']",[],[],[],[],5.56
22.08.2024,Kodat T.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.13
22.08.2024,Basic N.,0,,,,,,[],[],[],[],[],5.40
21.08.2024,Basic N.,2,,,,,,"['1', '1', '4', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],1.49
21.08.2024,Dimic M.,0,,,,,,"['1', '0', '4', '5']","['3', '2']",[],[],[],2.50
14.08.2024,Pucinelli de Almeida M.,2,,,,,,"['5', '3']",[],"['3', '1', '5', '1']",[],[],1.10
14.08.2024,Basic N.,1,,,,,,[],"['3', '1', '5', '1']",[],[],[],6.26
