Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Brescia (Italy),clay,header
CHALLENGER WOMEN - SINGLES :  Parma (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Brescia (Italy),clay,header
CHALLENGER WOMEN - SINGLES :  Parma (Italy) - Qualification,clay,header
13.05. 14:40,Pigato L.,0,1,0,,,,0,1,81%,48% (10/21),40% (2/5),33% (1/3),30% (6/20),38% (3/8),0% (0/2),46% (12/26),32% (9/28),39% (21/54),3,0,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],1.83
13.05. 14:40,Bandecchi S.,1,6,0,,,,2,1,71%,70% (14/20),63% (5/8),100% (2/2),52% (11/21),60% (3/5),67% (2/3),68% (19/28),54% (14/26),61% (33/54),7,0,100% (4/4),67% (2/3),86% (6/7),"['3', '1', '5', '1']",[],[],[],[],1.98
WTA - SINGLES :  Rome (Italy),clay,header
07.05. 14:40,Pigato L.,0,1,0,,,,0,1,69%,35% (11/31),36% (5/14),45% (5/11),21% (5/24),20% (2/10),0% (0/2),36% (16/45),21% (7/34),29% (23/79),3,2,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.53
07.05. 14:40,Rogers S.,2,6,6,,,,2,1,71%,79% (19/24),80% (8/10),100% (2/2),65% (20/31),64% (9/14),55% (6/11),79% (27/34),64% (29/45),71% (56/79),7,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
