Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
30.05.2024,Ignatjeva M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.04
30.05.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
29.05.2024,Ignatjeva M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
29.05.2024,Karner E.,0,6^1,1,,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
22.05.2024,Ignatjeva M.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],3.24
22.05.2024,Herrmann S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
09.05.2024,Ignatjeva M.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],3.02
09.05.2024,Nahum G.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.35
08.05.2024,Ignatjeva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
08.05.2024,Marcon M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.61
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
02.05.2024,Ignatjeva M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],11.10
02.05.2024,Toth A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
01.05.2024,Ignatjeva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
01.05.2024,Cilekova L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
21.03.2024,Ignatjeva M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],10.80
21.03.2024,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
19.03.2024,Ignatjeva M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.13
19.03.2024,Viviani M.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
06.03.2024,Ignatjeva M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
06.03.2024,Zack A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.91
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
15.11.2023,Ignatjeva M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
04.08.2023,Ignatjeva M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.89
04.08.2023,Dadaciu S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
03.08.2023,Ignatjeva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
03.08.2023,Stoilkovska M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
02.08.2023,Ignatjeva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
02.08.2023,Pawlak L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
14.06.2023,Ignatjeva M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.74
14.06.2023,Delai M.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
08.06.2023,Ignatjeva M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2023,Iamachkine A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2023,Ignatjeva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2023,Lanisek A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
09.05.2023,Ignatjeva M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.33
09.05.2023,Lieberman S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
04.05.2023,Ignatjeva M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.10
04.05.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
02.05.2023,Ignatjeva M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.16
02.05.2023,Maric D.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
26.04.2023,Ignatjeva M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.30
26.04.2023,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
15.03.2023,Ignatjeva M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.90
15.03.2023,Kimchi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
09.11.2022,Ignatjeva M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],12.00
09.11.2022,Ciric Bagaric L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Norrkoping (Sweden),clay,header
25.08.2022,Ignatjeva M.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],0
25.08.2022,Haavisto E.,1,7^7,4,,,,['-'],['-'],['-'],['-'],['-'],0
23.08.2022,Ignatjeva M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.08.2022,Haseth A. S.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
