Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
12.09. 16:25,Jorda Sanchis D.,1,6^6,7^7,5,,,7,4,54%,77% (50/65),52% (29/56),70% (7/10),26% (15/58),39% (22/56),50% (2/4),6,65% (79/121),32% (37/114),49% (116/235),3,83% (15/18),11% (2/18),47% (17/36),"['2', '3']",[],"['4', '5']",[],[],3.03
12.09. 16:25,Nicod J.,2,7^8,6^2,7,,,7,4,51%,74% (43/58),61% (34/56),50% (2/4),23% (15/65),48% (27/56),30% (3/10),6,68% (77/114),35% (42/121),51% (119/235),3,89% (16/18),17% (3/18),53% (19/36),"['3', '1']",[],"['3', '1', '7', '5']",[],[],1.36
10.09. 20:30,Jorda Sanchis D.,2,3,6,7^13,,,2,2,65%,79% (49/62),62% (21/34),80% (4/5),19% (11/59),42% (15/36),100% (1/1),6,73% (70/96),27% (26/95),50% (96/191),3,93% (14/15),7% (1/15),50% (15/30),[],"['3', '1']",[],[],[],1.47
10.09. 20:30,Planinsek F. J.,1,6,3,6^11,,,7,1,62%,81% (48/59),58% (21/36),0% (0/1),21% (13/62),38% (13/34),20% (1/5),7,73% (69/95),27% (26/96),50% (95/191),3,93% (14/15),7% (1/15),50% (15/30),"['4', '2']",[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
06.09. 01:10,Jorda Sanchis D.,0,4,4,,,,5,3,67%,67% (34/51),40% (10/25),73% (8/11),18% (6/34),39% (7/18),100% (1/1),5,58% (44/76),25% (13/52),45% (57/128),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],3.66
06.09. 01:10,Ritschard A.,2,6,6,,,,3,1,65%,82% (28/34),61% (11/18),0% (0/1),33% (17/51),60% (15/25),27% (3/11),7,75% (39/52),42% (32/76),55% (71/128),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['3', '2', '5', '4']",[],[],[],1.26
04.09. 20:40,Jorda Sanchis D.,2,6,6,,,,0,2,60%,81% (26/32),71% (15/21),0% (0/0),37% (14/38),33% (8/24),33% (2/6),7,77% (41/53),35% (22/62),55% (63/115),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],3.50
04.09. 20:40,Coria F.,0,4,4,,,,0,0,61%,63% (24/38),67% (16/24),67% (4/6),19% (6/32),29% (6/21),0% (0/0),5,65% (40/62),23% (12/53),45% (52/115),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.28
