Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
26.05.2024,Khomutsianskaya D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.49
26.05.2024,McDonald E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
25.05.2024,Khomutsianskaya D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
25.05.2024,Desai Z.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.79
24.05.2024,Khomutsianskaya D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
24.05.2024,Kuzmova K.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.41
23.05.2024,Khomutsianskaya D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
23.05.2024,Fullana L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.26
22.05.2024,Khomutsianskaya D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
22.05.2024,Avataneo S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],7.11
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
16.05.2024,Khomutsianskaya D.,1,6,0,6^4,,,['-'],['-'],['-'],['-'],['-'],1.31
16.05.2024,Fullana L.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],3.24
15.05.2024,Khomutsianskaya D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
15.05.2024,Reguer A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],5.51
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
12.03.2024,Khomutsianskaya D.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.79
12.03.2024,Palicova B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
16.02.2024,Khomutsianskaya D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.59
