Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France) - Qualification,hard,header
11.08. 17:30,Cukierman D.,2,6,6,,,,1,3,51%,74% (14/19),78% (14/18),0% (0/1),48% (12/25),74% (17/23),100% (5/5),8,76% (28/37),60% (29/48),67% (57/85),8,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],0
11.08. 17:30,Plenkiewicz H.,0,1,2,,,,0,7,52%,52% (13/25),26% (6/23),0% (0/5),26% (5/19),22% (4/18),100% (1/1),4,40% (19/48),24% (9/37),33% (28/85),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],14.60
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan),hard,header
15.07. 14:40,Cukierman D.,0,4,3,,,,7,5,62%,61% (22/36),64% (14/22),33% (1/3),20% (8/40),36% (5/14),0% (0/0),4,62% (36/58),24% (13/54),44% (49/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.62
15.07. 14:40,Orlov V.,2,6,6,,,,4,2,74%,80% (32/40),64% (9/14),0% (0/0),39% (14/36),36% (8/22),67% (2/3),6,76% (41/54),38% (22/58),56% (63/112),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],2.23
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany) - Qualification,clay,header
01.07. 19:00,Henning B.,1,4,6,5,,,5,4,68%,55% (32/58),48% (13/27),25% (2/8),41% (24/59),60% (21/35),44% (7/16),9,53% (45/85),48% (45/94),50% (90/179),6,57% (8/14),50% (7/14),54% (15/28),"['1', '1']","['2', '2', '4', '2']","['2', '4', '3', '5', '5', '5']",[],[],9.35
01.07. 19:00,Cukierman D.,1,6,2,5,,,4,5,63%,59% (35/59),40% (14/35),56% (9/16),45% (26/58),52% (14/27),75% (6/8),7,52% (49/94),47% (40/85),50% (89/179),4,50% (7/14),43% (6/14),46% (13/28),"['1', '0', '4', '3']","['1', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.01
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
09.06. 14:10,Cukierman D.,1,5,7^7,3,,,4,4,65%,60% (41/68),58% (21/36),54% (7/13),30% (22/73),44% (14/32),44% (4/9),5,60% (62/104),34% (36/105),47% (98/209),3,63% (10/16),24% (4/17),42% (14/33),"['3', '5', '5', '5']","['5', '3']","['2', '5']",[],[],1.48
09.06. 14:10,Haliak M.,2,7,6^5,6,,,4,2,70%,70% (51/73),56% (18/32),56% (5/9),40% (27/68),42% (15/36),46% (6/13),9,66% (69/105),40% (42/104),53% (111/209),4,76% (13/17),38% (6/16),58% (19/33),"['3', '2', '5', '2', '6', '5']","['4', '5']","['3', '1', '5', '1']",[],[],2.56
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
02.06. 15:15,Cukierman D.,0,2,2,,,,0,4,59%,29% (7/24),29% (5/17),22% (2/9),42% (16/38),54% (7/13),60% (3/5),3,29% (12/41),44% (22/50),37% (34/91),1,13% (1/8),38% (3/8),25% (4/16),"['2', '5']","['1', '0', '2', '5']",[],[],[],2.97
02.06. 15:15,Giustino L.,2,6,6,,,,0,1,75%,58% (22/38),46% (6/13),40% (2/5),71% (17/24),71% (12/17),78% (7/9),7,56% (28/50),71% (29/41),63% (57/91),5,63% (5/8),88% (7/8),75% (12/16),"['3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
02.05. 14:40,Cukierman D.,1,1,7,5,,,[],"['2', '2', '4', '2', '7', '5']","['3', '1', '5', '5']",[],[],2.28
02.05. 14:40,Ionel N. D.,2,6,5,7,,,"['3', '1', '5', '1']","['2', '1', '3', '4']","['2', '3', '4', '3', '6', '5']",[],[],1.58
01.05. 14:30,Cukierman D.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['1', '3', '3', '3', '5', '3']",[],[],[],1.06
01.05. 14:30,Zusman R.,0,0,3,,,,[],"['1', '0', '3', '0']",[],[],[],7.70
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
05.04. 23:40,Cukierman D.,0,6^2,1,,,,5,2,72%,58% (31/53),38% (8/21),67% (8/12),22% (8/37),42% (8/19),33% (1/3),5,53% (39/74),29% (16/56),42% (55/130),2,60% (6/10),11% (1/9),37% (7/19),"['6', '5']",[],[],[],[],3.43
05.04. 23:40,Mager G.,2,7^7,6,,,,7,3,66%,78% (29/37),58% (11/19),67% (2/3),42% (22/53),62% (13/21),33% (4/12),10,71% (40/56),47% (35/74),58% (75/130),6,89% (8/9),40% (4/10),63% (12/19),"['6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
03.04. 23:15,Cukierman D.,2,6,4,6,,,2,4,67%,63% (31/49),54% (13/24),50% (4/8),45% (27/60),61% (19/31),64% (7/11),6,60% (44/73),51% (46/91),55% (90/164),4,69% (9/13),54% (7/13),62% (16/26),"['1', '1', '3', '1', '4', '2', '6', '2']","['4', '4']","['3', '1', '6', '2']",[],[],1.20
03.04. 23:15,Barreiros Reyes M.,1,2,6,2,,,1,2,66%,55% (33/60),39% (12/31),36% (4/11),37% (18/49),46% (11/24),50% (4/8),5,49% (45/91),40% (29/73),45% (74/164),2,46% (6/13),31% (4/13),38% (10/26),"['1', '0', '2', '3']","['4', '3', '5', '4']",[],[],[],4.31
02.04. 19:45,Cukierman D.,2,6,6,,,,3,0,69%,88% (22/25),55% (6/11),0% (0/0),37% (10/27),72% (21/29),50% (5/10),12,78% (28/36),55% (31/56),64% (59/92),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.70
02.04. 19:45,Boscardin Dias P.,0,0,3,,,,0,7,48%,63% (17/27),28% (8/29),50% (5/10),12% (3/25),45% (5/11),0% (0/0),5,45% (25/56),22% (8/36),36% (33/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
01.04. 18:40,Cukierman D.,1,6,2,,,,4,0,61%,86% (19/22),57% (8/14),75% (3/4),39% (12/31),71% (10/14),43% (3/7),6,75% (27/36),49% (22/45),60% (49/81),4,83% (5/6),50% (3/6),67% (8/12),"['3', '3', '6', '4']","['2', '0']",[],[],[],1.80
01.04. 18:40,Justo G. I.,0,4,0,,,,0,2,69%,61% (19/31),29% (4/14),57% (4/7),14% (3/22),43% (6/14),25% (1/4),5,51% (23/45),25% (9/36),40% (32/81),3,50% (3/6),17% (1/6),33% (4/12),"['2', '1']",[],[],[],[],1.94
31.03. 21:50,Cukierman D.,2,6,6,,,,3,4,50%,95% (19/20),65% (13/20),0% (0/0),43% (17/40),61% (14/23),27% (4/15),7,80% (32/40),49% (31/63),61% (63/103),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.10
31.03. 21:50,Carou I.,0,1,3,,,,0,5,63%,58% (23/40),39% (9/23),73% (11/15),5% (1/20),35% (7/20),0% (0/0),5,51% (32/63),20% (8/40),39% (40/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.44
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
29.03. 02:40,Cukierman D.,1,3,6,4,,,0,2,66%,73% (36/49),44% (11/25),20% (1/5),37% (26/71),39% (7/18),38% (3/8),5,64% (47/74),37% (33/89),49% (80/163),3,71% (10/14),21% (3/14),46% (13/28),[],"['1', '0', '6', '3']","['4', '2']",[],[],8.30
29.03. 02:40,Ugo Carabelli C.,2,6,3,6,,,0,2,80%,63% (45/71),61% (11/18),63% (5/8),27% (13/49),56% (14/25),80% (4/5),5,63% (56/89),36% (27/74),51% (83/163),4,79% (11/14),29% (4/14),54% (15/28),"['1', '0', '6', '3']",[],"['3', '4', '5', '4']",[],[],1.06
27.03. 00:00,Cukierman D.,2,7,6,,,,2,5,53%,79% (27/34),47% (14/30),83% (5/6),33% (14/42),68% (15/22),50% (4/8),7,64% (41/64),45% (29/64),55% (70/128),4,90% (9/10),40% (4/10),65% (13/20),"['7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],2.76
27.03. 00:00,Sanchez Jover C.,0,5,2,,,,1,2,66%,67% (28/42),32% (7/22),50% (4/8),21% (7/34),53% (16/30),17% (1/6),5,55% (35/64),36% (23/64),45% (58/128),2,60% (6/10),10% (1/10),35% (7/20),[],"['1', '2']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil) - Qualification,clay,header
25.03. 19:35,Cukierman D.,2,6,6,,,,2,3,63%,72% (21/29),53% (9/17),0% (0/1),54% (14/26),59% (13/22),100% (5/5),5,65% (30/46),56% (27/48),61% (57/94),8,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.77
25.03. 19:35,Leite W.,0,3,0,,,,1,0,54%,46% (12/26),41% (9/22),0% (0/5),28% (8/29),47% (8/17),100% (1/1),6,44% (21/48),35% (16/46),39% (37/94),2,29% (2/7),13% (1/8),20% (3/15),"['3', '4']",[],[],[],[],1.98
24.03. 21:05,Cukierman D.,2,7^8,6,,,,2,2,70%,72% (34/47),55% (11/20),50% (2/4),39% (15/38),43% (9/21),75% (3/4),11,67% (45/67),41% (24/59),55% (69/126),3,82% (9/11),30% (3/10),57% (12/21),"['1', '0']","['2', '2', '5', '3']",[],[],[],1.22
24.03. 21:05,Barreiros Reyes M.,0,6^6,3,,,,2,4,64%,61% (23/38),57% (12/21),25% (1/4),28% (13/47),45% (9/20),50% (2/4),7,59% (35/59),33% (22/67),45% (57/126),3,70% (7/10),18% (2/11),43% (9/21),"['2', '2']","['2', '1']",[],[],[],4.06
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
20.03. 03:45,Cukierman D.,0,2,2,,,,2,2,59%,65% (17/26),28% (5/18),20% (1/5),23% (7/31),45% (10/22),0% (0/3),5,50% (22/44),32% (17/53),40% (39/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.73
20.03. 03:45,Bueno G.,2,6,6,,,,0,1,58%,77% (24/31),55% (12/22),100% (3/3),35% (9/26),72% (13/18),80% (4/5),6,68% (36/53),50% (22/44),60% (58/97),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay) - Qualification,clay,header
18.03. 03:45,Cukierman D.,2,6,6,,,,3,3,58%,71% (20/28),60% (12/20),50% (1/2),61% (17/28),67% (8/12),100% (5/5),8,67% (32/48),63% (25/40),65% (57/88),9,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '4']",[],[],[],1.02
18.03. 03:45,Drozdowski T.,0,0,4,,,,0,2,70%,39% (11/28),33% (4/12),0% (0/5),29% (8/28),40% (8/20),50% (1/2),4,38% (15/40),33% (16/48),35% (31/88),3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],11.30
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
08.03. 14:10,Cukierman D.,1,6,3,6^2,,,3,9,65%,65% (40/62),47% (16/34),50% (3/6),38% (23/60),34% (10/29),57% (4/7),6,58% (56/96),37% (33/89),48% (89/185),5,79% (11/14),29% (4/14),54% (15/28),"['2', '0', '4', '0']",[],"['2', '0', '6', '6']",[],[],2.83
08.03. 14:10,Wenger D.,2,1,6,7^7,,,3,4,67%,62% (37/60),66% (19/29),43% (3/7),35% (22/62),53% (18/34),50% (3/6),6,63% (56/89),42% (40/96),52% (96/185),3,71% (10/14),21% (3/14),46% (13/28),[],"['5', '3']","['3', '4', '6', '5']",[],[],1.39
07.03. 13:40,Cukierman D.,2,4,6,7,,,0,10,58%,64% (37/58),60% (25/42),67% (4/6),32% (19/59),68% (27/40),50% (5/10),10,62% (62/100),46% (46/99),54% (108/199),7,86% (12/14),36% (5/14),61% (17/28),[],"['2', '0', '4', '0', '6', '0']","['4', '4', '7', '5']",[],[],1.39
07.03. 13:40,Ayeni A.,1,6,0,5,,,4,8,60%,68% (40/59),33% (13/40),50% (5/10),36% (21/58),40% (17/42),33% (2/6),6,54% (53/99),38% (38/100),46% (91/199),3,64% (9/14),14% (2/14),39% (11/28),"['2', '1']",[],"['4', '3']",[],[],2.89
05.03. 15:15,Cukierman D.,2,6,6,,,,0,0,61%,80% (16/20),69% (9/13),50% (1/2),67% (8/12),81% (17/21),75% (6/8),11,76% (25/33),76% (25/33),76% (50/66),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],14.60
05.03. 15:15,Habiyambere E.,0,2,0,,,,0,4,36%,33% (4/12),19% (4/21),25% (2/8),20% (4/20),31% (4/13),50% (1/2),3,24% (8/33),24% (8/33),24% (16/66),2,14% (1/7),14% (1/7),14% (2/14),"['1', '3']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
28.02. 15:05,Cukierman D.,1,5,7^7,6^5,,,1,12,62%,68% (50/73),47% (21/45),44% (4/9),34% (30/87),50% (23/46),33% (4/12),5,60% (71/118),40% (53/133),49% (124/251),4,72% (13/18),22% (4/18),47% (17/36),"['2', '0']","['4', '4']","['2', '5', '4', '5']",[],[],2.47
28.02. 15:05,Kozlov S.,2,7,6^4,7^7,,,6,12,65%,66% (57/87),50% (23/46),67% (8/12),32% (23/73),53% (24/45),56% (5/9),10,60% (80/133),40% (47/118),51% (127/251),5,78% (14/18),28% (5/18),53% (19/36),"['4', '5', '6', '5']","['3', '2']","['2', '0', '5', '1']",[],[],1.51
26.02. 18:05,Cukierman D.,2,6,7^9,,,,5,4,61%,83% (35/42),48% (13/27),86% (6/7),39% (24/61),55% (18/33),20% (3/15),8,70% (48/69),45% (42/94),55% (90/163),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['4', '5']",[],[],[],1.02
26.02. 18:05,Habiyambere E.,0,1,6^7,,,,2,5,65%,61% (37/61),45% (15/33),80% (12/15),17% (7/42),52% (14/27),14% (1/7),5,55% (52/94),30% (21/69),45% (73/163),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],12.50
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
03.02. 21:55,Cukierman D.,0,1,6^2,,,,1,3,63%,54% (22/41),42% (10/24),20% (1/5),24% (9/37),45% (9/20),100% (1/1),10,18,17% (1/6),4,49% (32/65),32% (18/57),41% (50/122),2,60% (6/10),11% (1/9),37% (7/19),[],"['3', '2']",[],[],[],12.10
03.02. 21:55,Lehecka J.,2,6,7^7,,,,3,2,65%,76% (28/37),55% (11/20),0% (0/1),46% (19/41),58% (14/24),80% (4/5),20,11,25% (1/4),9,68% (39/57),51% (33/65),59% (72/122),7,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['3', '3']",[],[],[],1.02
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA) - Qualification,hard,header
22.01. 00:50,Cukierman D.,0,4,0,,,,2,4,53%,56% (14/25),32% (7/22),44% (4/9),23% (9/40),70% (14/20),20% (1/5),4,45% (21/47),38% (23/60),41% (44/107),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.13
22.01. 00:50,Strode E.,2,6,6,,,,4,4,67%,78% (31/40),30% (6/20),80% (4/5),44% (11/25),68% (15/22),56% (5/9),9,62% (37/60),55% (26/47),59% (63/107),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],5.54
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
19.01. 23:35,Cukierman D.,1,2,6,0,,,0,4,57%,48% (19/40),40% (12/30),30% (3/10),32% (12/38),42% (10/24),50% (3/6),4,44% (31/70),35% (22/62),40% (53/132),4,42% (5/12),27% (3/11),35% (8/23),[],"['1', '1', '3', '1', '5', '3']",[],[],[],3.96
19.01. 23:35,Holt B.,2,6,3,6,,,1,0,61%,68% (26/38),58% (14/24),50% (3/6),53% (21/40),60% (18/30),70% (7/10),11,65% (40/62),56% (39/70),60% (79/132),6,73% (8/11),58% (7/12),65% (15/23),"['1', '0', '4', '1']","['1', '0', '3', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.22
17.01. 23:40,Cukierman D.,2,6,6,,,,2,2,65%,74% (25/34),50% (9/18),0% (0/2),39% (13/33),52% (14/27),50% (4/8),6,65% (34/52),45% (27/60),54% (61/112),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1', '5', '2']","['3', '2']",[],[],[],2.66
17.01. 23:40,Trotter J. K.,0,4,4,,,,2,3,55%,61% (20/33),48% (13/27),50% (4/8),26% (9/34),50% (9/18),100% (2/2),6,55% (33/60),35% (18/52),46% (51/112),2,60% (6/10),20% (2/10),40% (8/20),"['2', '4', '3', '5']",[],[],[],[],1.45
16.01. 02:55,Cukierman D.,2,3,6,6,,,0,8,66%,67% (36/54),46% (13/28),25% (1/4),32% (19/59),63% (26/41),36% (5/14),7,60% (49/81),45% (45/100),52% (94/181),7,77% (10/13),38% (5/13),58% (15/26),"['2', '3']","['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],3.03
16.01. 02:55,Pospisil V.,1,6,1,4,,,5,6,59%,68% (40/59),41% (17/41),64% (9/14),31% (17/54),54% (15/28),75% (3/4),4,55% (55/100),40% (32/81),48% (87/181),3,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '2']",[],"['3', '5']",[],[],1.36
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
29.10.2023,Cukierman D.,0,3,6^4,,,,4,0,68%,70% (30/43),75% (15/20),75% (3/4),22% (11/51),40% (8/20),0% (0/5),7,71% (45/63),27% (19/71),48% (64/134),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.11
29.10.2023,De Schepper K.,2,6,7^7,,,,12,1,72%,78% (40/51),60% (12/20),100% (5/5),30% (13/43),25% (5/20),25% (1/4),10,73% (52/71),29% (18/63),52% (70/134),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Ortisei (Italy) - Qualification,hard,header
23.10.2023,Cukierman D.,0,4,2,,,,3,4,51%,59% (17/29),54% (15/28),50% (3/6),11% (3/27),37% (7/19),0% (0/0),5,56% (32/57),22% (10/46),41% (42/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.99
23.10.2023,Basic M.,2,6,6,,,,6,3,59%,89% (24/27),63% (12/19),0% (0/0),41% (12/29),46% (13/28),50% (3/6),5,78% (36/46),44% (25/57),59% (61/103),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '5', '2']",[],[],[],1.75
22.10.2023,Cukierman D.,2,6,7^7,,,,5,5,64%,72% (34/47),42% (11/26),50% (3/6),41% (23/56),52% (16/31),44% (4/9),5,62% (45/73),45% (39/87),53% (84/160),3,73% (8/11),36% (4/11),55% (12/22),"['3', '2', '4', '3']","['2', '1', '6', '5']",[],[],[],1.11
22.10.2023,Fellin P. O.,0,4,6^3,,,,3,5,64%,59% (33/56),48% (15/31),56% (5/9),28% (13/47),58% (15/26),50% (3/6),4,55% (48/87),38% (28/73),48% (76/160),3,64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['4', '4', '6', '6']",[],[],[],5.92
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
03.10.2023,Cukierman D.,0,4,1,,,,0,10,45%,63% (15/24),34% (10/29),14% (1/7),27% (6/22),48% (14/29),50% (2/4),4,47% (25/53),39% (20/51),43% (45/104),1,33% (3/9),25% (2/8),29% (5/17),"['3', '3']","['1', '3']",[],[],[],3.72
03.10.2023,Paire B.,2,6,6,,,,4,4,43%,73% (16/22),52% (15/29),50% (2/4),38% (9/24),66% (19/29),86% (6/7),5,61% (31/51),53% (28/53),57% (59/104),4,75% (6/8),67% (6/9),71% (12/17),"['3', '2', '4', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
02.10.2023,Cukierman D.,2,6,7,,,,3,2,62%,75% (27/36),59% (13/22),67% (2/3),41% (13/32),50% (16/32),67% (4/6),6,69% (40/58),45% (29/64),57% (69/122),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],2.15
02.10.2023,Cox D.,0,2,5,,,,3,2,50%,59% (19/32),50% (16/32),33% (2/6),25% (9/36),41% (9/22),33% (1/3),4,55% (35/64),31% (18/58),43% (53/122),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],1.66
01.10.2023,Cukierman D.,2,6,7^7,,,,2,3,64%,68% (25/37),71% (15/21),67% (4/6),38% (10/26),55% (17/31),45% (5/11),6,69% (40/58),47% (27/57),58% (67/115),7,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],1.15
01.10.2023,Singh D.,0,0,6^3,,,,5,1,46%,62% (16/26),45% (14/31),55% (6/11),32% (12/37),29% (6/21),33% (2/6),5,53% (30/57),31% (18/58),42% (48/115),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '3']",[],[],[],5.07
