Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
WTA - SINGLES :  Ningbo (China),hard,header
20.10. 14:40,Andreeva M.,1,0,6,4,,,0,5,68%,54% (29/54),38% (10/26),13% (1/8),35% (19/54),48% (10/21),57% (4/7),49% (39/80),39% (29/75),44% (68/155),5,0,46% (6/13),31% (4/13),38% (10/26),[],"['1', '1', '3', '1', '6', '4']","['2', '0']",[],[],1.43
20.10. 14:40,Kasatkina D.,2,6,4,6,,,0,4,72%,65% (35/54),52% (11/21),43% (3/7),46% (25/54),62% (16/26),88% (7/8),61% (46/75),51% (41/80),56% (87/155),5,0,69% (9/13),54% (7/13),62% (16/26),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4']","['2', '3', '4', '3']",[],[],2.86
WTA - SINGLES :  Ningbo (China),hard,header
19.10. 19:20,Andreeva M.,1,6,1,,,,3,1,64%,81% (13/16),56% (5/9),50% (1/2),60% (9/15),62% (8/13),60% (3/5),72% (18/25),61% (17/28),66% (35/53),8,0,80% (4/5),75% (3/4),78% (7/9),"['2', '0', '4', '0', '6', '2']",[],[],[],[],2.51
19.10. 19:20,Muchova K.,0,2,0,,,,0,0,54%,40% (6/15),38% (5/13),40% (2/5),19% (3/16),44% (4/9),50% (1/2),39% (11/28),28% (7/25),34% (18/53),2,0,25% (1/4),20% (1/5),22% (2/9),"['1', '4']",[],[],[],[],1.54
18.10. 14:35,Andreeva M.,1,7^7,3,,,,4,6,47%,78% (21/27),47% (14/30),50% (3/6),39% (18/46),55% (12/22),30% (3/10),61% (35/57),44% (30/68),52% (65/125),5,0,67% (6/9),38% (3/8),53% (9/17),"['4', '3', '6', '5']","['1', '1']",[],[],[],1.31
18.10. 14:35,Krejcikova B.,0,6^5,2,,,,0,2,68%,61% (28/46),45% (10/22),70% (7/10),22% (6/27),53% (16/30),50% (3/6),56% (38/68),39% (22/57),48% (60/125),5,0,63% (5/8),33% (3/9),47% (8/17),"['4', '4', '6', '6']","['1', '0']",[],[],[],3.53
16.10. 17:10,Andreeva M.,2,6,6,,,,2,1,65%,53% (17/32),76% (13/17),50% (2/4),60% (18/30),53% (16/30),60% (6/10),9,61% (30/49),57% (34/60),59% (64/109),6,78% (7/9),71% (5/7),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '2', '2', '3', '4', '3']",[],[],[],1.01
16.10. 17:10,Korpatsch T.,0,0,4,,,,0,3,50%,40% (12/30),47% (14/30),40% (4/10),47% (15/32),24% (4/17),50% (2/4),4,43% (26/60),39% (19/49),41% (45/109),2,29% (2/7),22% (2/9),25% (4/16),[],"['2', '0', '3', '1']",[],[],[],17.00
14.10. 15:25,Andreeva M.,2,6,6,,,,3,0,76%,86% (25/29),56% (5/9),100% (2/2),62% (18/29),54% (7/13),100% (5/5),10,79% (30/38),60% (25/42),69% (55/80),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
14.10. 15:25,Lepchenko V.,0,2,0,,,,0,2,69%,38% (11/29),46% (6/13),0% (0/5),14% (4/29),44% (4/9),0% (0/2),4,40% (17/42),21% (8/38),31% (25/80),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.98
WTA - SINGLES :  Wuhan (China),hard,header
09.10. 18:05,Andreeva M.,0,3,1,,,,2,2,60%,45% (15/33),45% (10/22),44% (4/9),37% (13/35),45% (14/31),33% (1/3),5,45% (25/55),41% (27/66),43% (52/121),2,38% (3/8),13% (1/8),25% (4/16),"['3', '1']",[],[],[],[],1.18
09.10. 18:05,Andreeva E.,2,6,6,,,,5,1,53%,63% (22/35),55% (17/31),67% (2/3),55% (18/33),55% (12/22),56% (5/9),7,59% (39/66),55% (30/55),57% (69/121),8,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],5.05
08.10. 16:40,Andreeva M.,2,7^7,6,,,,3,1,65%,78% (32/41),64% (14/22),100% (2/2),29% (12/42),50% (17/34),22% (2/9),8,73% (46/63),38% (29/76),54% (75/139),4,100% (10/10),18% (2/11),57% (12/21),[],"['4', '3', '6', '3']",[],[],[],1.33
08.10. 16:40,Wang Xiy.,0,6^5,3,,,,2,4,55%,71% (30/42),50% (17/34),78% (7/9),22% (9/41),36% (8/22),0% (0/2),5,62% (47/76),27% (17/63),46% (64/139),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],3.37
WTA - SINGLES :  Beijing (China),hard,header
04.10. 16:00,Andreeva M.,1,7,0,4,,,1,5,55%,51% (29/57),38% (18/47),50% (9/18),34% (14/41),69% (31/45),60% (6/10),7,45% (47/104),49% (42/86),47% (89/190),4,36% (5/14),43% (6/14),39% (11/28),"['2', '0', '4', '0', '5', '5', '7', '5']",[],"['2', '0', '4', '2']",[],[],2.35
