Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
22.09.2024,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2024,Chlpac A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
16.07.2024,Keller N.,1,7^8,2,4,,,['-'],['-'],['-'],['-'],['-'],1.23
16.07.2024,Daubnerova N.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],3.84
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
13.03.2024,Martinez Vaquero M.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],8.55
13.03.2024,Keller N.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
16.12.2023,Keller N.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.89
16.12.2023,Prisacariu A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.82
14.12.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
14.12.2023,Bondarenko M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.25
12.12.2023,Keller N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
12.12.2023,Scholl C.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.70
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
07.12.2023,Keller N.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],2.33
07.12.2023,Sakellaridi S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
06.12.2023,Keller N.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.39
06.12.2023,Mansouri Y.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],2.82
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
28.10.2023,Keller N.,1,1,7,3,,,['-'],['-'],['-'],['-'],['-'],2.95
28.10.2023,Martinez Cirez C.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.36
24.10.2023,Keller N.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],2.13
24.10.2023,Tona M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.65
