Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Jiujiang (China),hard,header
30.10. 15:50,Zheng S.,1,6,1,6^6,,,0,6,68%,55% (41/74),46% (16/35),46% (6/13),37% (22/60),54% (21/39),45% (5/11),52% (57/109),43% (43/99),48% (100/208),2,0,53% (8/15),36% (5/14),45% (13/29),"['1', '1', '6', '4']",[],"['1', '2', '3', '2', '5', '4']",[],[],4.54
30.10. 15:50,Sawangkaew M.,2,4,6,7^8,,,0,4,61%,63% (38/60),46% (18/39),55% (6/11),45% (33/74),54% (19/35),54% (7/13),57% (56/99),48% (52/109),52% (108/208),8,2,64% (9/14),47% (7/15),55% (16/29),"['1', '0']","['1', '0', '3', '0', '6', '1']","['2', '0', '3', '3', '5', '5']",[],[],1.21
29.10. 09:35,Zheng S.,2,6,2,6,,,2,3,75%,59% (40/68),52% (12/23),55% (6/11),29% (12/41),55% (22/40),63% (5/8),57% (52/91),42% (34/81),50% (86/172),4,0,64% (9/14),36% (5/14),50% (14/28),"['1', '0', '4', '1']","['2', '5']","['2', '3', '4', '3']",[],[],3.74
29.10. 09:35,Fett J.,1,4,6,4,,,2,12,51%,71% (29/41),45% (18/40),38% (3/8),41% (28/68),48% (11/23),45% (5/11),58% (47/81),43% (39/91),50% (86/172),6,0,64% (9/14),36% (5/14),50% (14/28),"['3', '5']","['2', '0', '5', '1', '6', '2']","['2', '0']",[],[],1.29
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
19.10. 08:40,Zheng S.,0,1,5,,,,1,1,76%,55% (24/44),29% (4/14),50% (5/10),35% (15/43),48% (12/25),25% (2/8),48% (28/58),40% (27/68),44% (55/126),3,1,44% (4/9),20% (2/10),32% (6/19),[],"['1', '1', '3', '3']",[],[],[],4.27
19.10. 08:40,Hon P.,2,6,7,,,,2,2,63%,65% (28/43),52% (13/25),75% (6/8),45% (20/44),71% (10/14),50% (5/10),60% (41/68),52% (30/58),56% (71/126),7,0,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '5', '1']","['1', '0', '2', '1', '6', '5']",[],[],[],1.20
WTA - SINGLES :  Osaka (Japan),hard,header
15.10. 15:05,Zheng S.,0,2,3,,,,2,3,56%,46% (13/28),41% (9/22),38% (3/8),13% (3/23),39% (7/18),33% (1/3),44% (22/50),24% (10/41),35% (32/91),2,1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],6.05
15.10. 15:05,Birrell K.,2,6,6,,,,4,1,56%,87% (20/23),61% (11/18),67% (2/3),54% (15/28),59% (13/22),63% (5/8),76% (31/41),56% (28/50),65% (59/91),8,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.14
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
17.09. 11:35,Zheng S.,1,6,3,3,,,1,6,59%,44% (21/48),47% (16/34),27% (3/11),0 km/h,0 km/h,47% (23/49),56% (22/39),41% (7/17),45% (37/82),51% (45/88),48% (82/170),5,3,38% (5/13),54% (7/13),46% (12/26),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '5']","['1', '1', '3', '5']",[],[],5.55
17.09. 11:35,Fett J.,2,2,6,6,,,1,6,56%,53% (26/49),44% (17/39),59% (10/17),0 km/h,0 km/h,56% (27/48),53% (18/34),73% (8/11),49% (43/88),55% (45/82),52% (88/170),5,0,46% (6/13),62% (8/13),54% (14/26),"['1', '3']","['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.15
WTA - SINGLES :  US Open (USA),hard,header
27.08. 20:40,Zheng S.,0,4,1,,,,0,0,52%,52% (12/23),38% (8/21),17% (1/6),20% (5/25),50% (14/28),50% (2/4),10,21,50% (5/10),45% (20/44),36% (19/53),40% (39/97),2,0,38% (3/8),22% (2/9),29% (5/17),1078,"['1', '2', '4', '5']",[],[],[],[],8.01
27.08. 20:40,Ponchet J.,2,6,6,,,,2,4,47%,80% (20/25),50% (14/28),50% (2/4),39% (9/23),62% (13/21),83% (5/6),15,8,64% (9/14),64% (34/53),55% (24/44),60% (58/97),8,0,78% (7/9),63% (5/8),71% (12/17),1099,"['2', '0', '3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.09
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
17.08. 19:30,Zheng S.,0,3,4,,,,2,7,73%,55% (32/58),29% (6/21),44% (4/9),0 km/h,0 km/h,29% (11/38),59% (19/32),50% (3/6),48% (38/79),43% (30/70),46% (68/149),3,2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '1', '3', '1']",[],[],[],4.38
17.08. 19:30,Ishii S.,2,6,6,,,,3,8,54%,71% (27/38),41% (13/32),50% (3/6),0 km/h,0 km/h,45% (26/58),71% (15/21),56% (5/9),57% (40/70),52% (41/79),54% (81/149),7,0,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2']","['1', '0', '2', '3', '5', '4']",[],[],[],1.22
WTA - SINGLES :  Palermo (Italy),clay,header
16.07. 20:05,Zheng S.,0,3,3,,,,1,2,63%,55% (22/40),43% (10/23),58% (7/12),27% (9/33),57% (16/28),40% (2/5),51% (32/63),41% (25/61),46% (57/124),5,0,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '3']",[],[],[],9.95
16.07. 20:05,Paquet C.,2,6,6,,,,2,7,54%,73% (24/33),43% (12/28),60% (3/5),45% (18/40),57% (13/23),42% (5/12),59% (36/61),49% (31/63),54% (67/124),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2', '6', '3']","['3', '1', '4', '2']",[],[],[],1.06
ITF WOMEN - SINGLES :  W75 Brescia (Italy),clay,header
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
09.02. 15:40,Zheng S.,0,2,1,,,,0,3,55%,39% (9/23),21% (4/19),40% (4/10),41% (12/29),38% (8/21),50% (2/4),31% (13/42),40% (20/50),36% (33/92),1,0,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],6.02
09.02. 15:40,Yuan Y.,2,6,6,,,,1,0,58%,59% (17/29),62% (13/21),50% (2/4),61% (14/23),79% (15/19),60% (6/10),60% (30/50),69% (29/42),64% (59/92),9,0,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.13
WTA - SINGLES :  Hua Hin (Thailand) - Qualification,hard,header
27.01. 15:15,Zheng S.,0,3,5,,,,1,8,61%,65% (32/49),26% (8/31),45% (5/11),20% (5/25),53% (17/32),43% (3/7),51% (40/79),39% (22/57),46% (62/136),3,3,45% (5/11),30% (3/10),38% (8/21),"['3', '5']","['3', '2', '5', '4']",[],[],[],3.04
27.01. 15:15,Tikhonova A.,2,6,7,,,,2,1,44%,80% (20/25),47% (15/32),57% (4/7),35% (17/49),74% (23/31),55% (6/11),61% (35/57),49% (39/79),54% (74/136),7,0,70% (7/10),55% (6/11),62% (13/21),"['3', '2', '5', '2', '6', '3']","['3', '3', '5', '5', '7', '5']",[],[],[],1.38
ITF WOMEN - SINGLES :  W100+H Dubai (United Arab Emirates),hard,header
WTA - SINGLES :  Linz (Austria),hard,header
09.11.2021,Zheng S.,1,1,6,4,,,5,1,73%,58% (33/57),57% (12/21),33% (2/6),27% (14/51),55% (16/29),43% (3/7),58% (45/78),38% (30/80),47% (75/158),67% (8/12),23% (3/13),44% (11/25),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.96
09.11.2021,Paolini J.,2,6,2,6,,,1,0,64%,73% (37/51),45% (13/29),57% (4/7),42% (24/57),38% (8/21),67% (4/6),63% (50/80),42% (33/78),53% (83/158),77% (10/13),33% (4/12),56% (14/25),"['3', '1', '5', '1']",[],"['2', '3', '4', '3']",[],[],1.78
07.11.2021,Zheng S.,2,6,6,,,,1,1,70%,65% (28/43),56% (10/18),83% (5/6),55% (22/40),32% (9/28),83% (5/6),62% (38/61),52% (36/69),57% (74/130),88% (7/8),56% (5/9),71% (12/17),"['2', '3', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.12
07.11.2021,Burel C.,0,4,1,,,,0,4,59%,45% (18/40),54% (15/28),17% (1/6),35% (15/43),39% (7/18),17% (1/6),48% (33/69),38% (23/61),43% (56/130),44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],1.75
WTA - SINGLES :  Courmayeur (Italy),hard,header
28.10.2021,Zheng S.,0,3,4,,,,1,1,64%,59% (19/32),67% (12/18),57% (4/7),27% (12/45),33% (7/21),33% (1/3),62% (31/50),33% (22/66),46% (53/116),67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],3.02
28.10.2021,Vekic D.,2,6,6,,,,3,3,68%,73% (33/45),52% (11/21),67% (2/3),41% (13/32),28% (5/18),43% (3/7),67% (44/66),38% (19/50),54% (63/116),90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.41
26.10.2021,Zheng S.,2,6,6,,,,0,0,81%,71% (30/42),50% (5/10),33% (1/3),38% (14/37),37% (10/27),36% (4/11),67% (35/52),47% (30/64),56% (65/116),80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],2.48
26.10.2021,Martic P.,0,3,4,,,,1,6,58%,62% (23/37),41% (11/27),64% (7/11),29% (12/42),50% (5/10),67% (2/3),53% (34/64),33% (17/52),44% (51/116),56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['1', '1']",[],[],[],1.57
WTA - SINGLES :  Tenerife (Spain),hard,header
22.10.2021,Zheng S.,0,5,1,,,,0,2,71%,50% (26/52),48% (10/21),55% (6/11),32% (13/41),42% (8/19),50% (2/4),49% (36/73),37% (22/60),44% (58/133),44% (4/9),20% (2/10),32% (6/19),"['3', '4']","['1', '0']",[],[],[],1.85
22.10.2021,Osorio C.,2,7,6,,,,0,1,68%,68% (28/41),53% (10/19),50% (2/4),50% (26/52),43% (9/21),45% (5/11),63% (38/60),51% (37/73),56% (75/133),80% (8/10),56% (5/9),68% (13/19),"['4', '2', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],2.04
21.10.2021,Zheng S.,2,7^7,2,6,,,1,2,63%,56% (38/68),45% (18/40),42% (5/12),36% (23/64),58% (23/40),38% (6/16),52% (56/108),46% (48/104),49% (104/212),53% (8/15),40% (6/15),47% (14/30),"['1', '0', '5', '2', '6', '5']",[],"['1', '1', '3', '3', '6', '4']",[],[],3.54
21.10.2021,Tauson C.,1,6^4,6,4,,,4,2,62%,64% (41/64),38% (15/40),63% (10/16),44% (30/68),50% (20/40),58% (7/12),54% (56/104),48% (52/108),51% (108/212),60% (9/15),47% (7/15),53% (16/30),"['3', '5', '5', '5', '6', '6']","['2', '1', '4', '1']","['1', '0', '3', '2']",[],[],1.32
19.10.2021,Zheng S.,2,6,6,,,,0,0,75%,72% (26/36),67% (8/12),50% (2/4),47% (17/36),57% (13/23),50% (5/10),71% (34/48),53% (31/59),61% (65/107),78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.65
19.10.2021,Masarova R.,0,4,2,,,,1,1,61%,53% (19/36),39% (9/23),50% (5/10),28% (10/36),33% (4/12),50% (2/4),47% (28/59),29% (14/48),39% (42/107),44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '1']",[],[],[],2.32
WTA - SINGLES :  Indian Wells (USA),hard,header
08.10.2021,Zheng S.,0,1,4,,,,0,2,53%,65% (20/31),46% (13/28),63% (5/8),30% (12/40),35% (6/17),0% (0/2),56% (33/59),32% (18/57),44% (51/116),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.16
08.10.2021,Frech M.,2,6,6,,,,2,0,70%,70% (28/40),65% (11/17),100% (2/2),35% (11/31),46% (13/28),38% (3/8),68% (39/57),44% (26/59),56% (65/116),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['1', '0']",[],[],[],1.69
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
CHALLENGER WOMEN - SINGLES :  Columbus (USA),hard,header
25.09.2021,Zheng S.,1,7,3,4,,,4,3,81%,52% (45/87),67% (14/21),65% (13/20),41% (31/75),47% (20/43),38% (5/13),55% (59/108),44% (52/118),49% (111/226),56% (9/16),33% (5/15),45% (14/31),"['3', '1', '4', '2', '5', '5', '7', '5']","['2', '4']",[],[],[],1.92
25.09.2021,Parrizas-Diaz N.,2,5,6,6,,,0,1,64%,59% (44/75),51% (22/43),62% (8/13),48% (42/87),19% (4/21),35% (7/20),56% (66/118),45% (49/108),51% (115/226),67% (10/15),44% (7/16),55% (17/31),"['2', '3', '3', '4', '5', '4']","['1', '0', '3', '0', '6', '3']","['6', '4']",[],[],1.92
24.09.2021,Zheng S.,2,1,6,6,,,2,1,76%,60% (39/65),48% (10/21),67% (8/12),41% (19/46),54% (20/37),31% (5/16),57% (49/86),48% (40/83),53% (89/169),75% (9/12),45% (5/11),61% (14/23),[],"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],1.87
24.09.2021,Davis L.,1,6,2,2,,,0,1,55%,59% (27/46),43% (16/37),69% (11/16),40% (26/65),48% (10/21),33% (4/12),52% (43/83),43% (37/86),47% (80/169),64% (7/11),33% (4/12),48% (11/23),"['2', '1', '4', '1', '6', '1']",[],"['1', '1']",[],[],1.97
23.09.2021,Zheng S.,2,4,6,6,,,1,2,76%,68% (41/60),68% (13/19),78% (7/9),36% (22/61),42% (15/36),50% (4/8),68% (54/79),40% (39/97),53% (93/176),86% (12/14),27% (4/15),55% (16/29),"['2', '1']","['2', '1']","['3', '2', '6', '3']",[],[],1.26
23.09.2021,Glatch A.,1,6,4,3,,,5,2,63%,64% (39/61),53% (19/36),50% (4/8),32% (19/60),21% (4/19),22% (2/9),60% (58/97),32% (25/79),47% (83/176),73% (11/15),14% (2/14),45% (13/29),"['3', '3', '6', '4']",[],[],[],[],4.03
22.09.2021,Zheng S.,2,6^4,6,7^7,,,3,2,68%,61% (47/77),62% (23/37),67% (8/12),35% (23/66),45% (23/51),31% (5/16),61% (70/114),44% (51/117),52% (121/231),76% (13/17),31% (5/16),55% (18/33),"['1', '0', '5', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.29
22.09.2021,Muhammad A.,1,7^7,3,6^0,,,5,5,56%,65% (43/66),45% (23/51),69% (11/16),39% (30/77),32% (12/37),33% (4/12),56% (66/117),39% (44/114),48% (110/231),69% (11/16),24% (4/17),45% (15/33),"['2', '2', '5', '5']","['2', '1', '3', '2']",[],[],[],3.76
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
WTA - SINGLES :  Olympic Games (World),hard,header
