26.06. 21:55,Andreeva E.,2,6,7^7,,,,2,2,59%,68% (25/37),38% (10/26),40% (2/5),58% (25/43),53% (8/15),86% (6/7),24,27,76% (13/17),7,56% (35/63),57% (33/58),56% (68/121),7,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2', '5', '5']",[],[],[],1.17
26.06. 21:55,Papamichail D.,0,1,6^4,,,,0,4,74%,42% (18/43),47% (7/15),14% (1/7),32% (12/37),62% (16/26),60% (3/5),13,22,44% (11/25),5,43% (25/58),44% (28/63),44% (53/121),3,40% (4/10),33% (3/9),37% (7/19),[],"['2', '3', '3', '4', '5', '4']",[],[],[],5.02
25.06. 19:15,Andreeva E.,2,6,6,,,,6,4,54%,65% (17/26),45% (10/22),40% (2/5),37% (16/43),74% (28/38),50% (6/12),17,21,75% (6/8),5,56% (27/48),54% (44/81),55% (71/129),3,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.49
25.06. 19:15,Kudermetova P.,0,3,3,,,,2,6,53%,63% (27/43),26% (10/38),50% (6/12),35% (9/26),55% (12/22),60% (3/5),23,43,63% (10/16),5,46% (37/81),44% (21/48),45% (58/129),2,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['2', '2', '3', '3']",[],[],[],2.58
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
19.06. 17:10,Andreeva E.,0,5,4,,,,2,3,56%,64% (25/39),55% (17/31),63% (5/8),23% (11/48),45% (10/22),11% (1/9),6,60% (43/72),30% (21/70),45% (64/142),2,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],1.39
19.06. 17:10,Bandecchi S.,2,7,6,,,,1,1,69%,77% (37/48),55% (12/22),89% (8/9),36% (14/39),45% (14/31),38% (3/8),8,70% (49/70),40% (29/72),55% (78/142),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '6', '5']","['5', '4']",[],[],[],3.06
17.06. 22:10,Andreeva E.,2,4,6,6,,,3,5,58%,71% (37/52),62% (23/37),78% (7/9),26% (12/47),56% (24/43),44% (4/9),5,67% (60/89),40% (36/90),54% (96/179),3,86% (12/14),29% (4/14),57% (16/28),"['3', '3']","['2', '0']","['2', '1', '6', '3']",[],[],1.25
17.06. 22:10,Rosatello C.,1,6,3,3,,,9,9,52%,74% (35/47),44% (19/43),56% (5/9),29% (15/52),38% (14/37),22% (2/9),6,60% (54/90),33% (29/89),46% (83/179),2,71% (10/14),14% (2/14),43% (12/28),"['1', '0', '4', '3']",[],[],[],[],4.11
WTA - SINGLES :  French Open (France),clay,header
28.05. 20:00,Andreeva E.,0,1,2,,,,2,4,59%,35% (8/23),50% (8/16),17% (1/6),28% (9/32),44% (8/18),33% (1/3),9,12,67% (2/3),4,41% (16/39),34% (17/50),37% (33/89),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],12.90
28.05. 20:00,Sabalenka A.,2,6,6,,,,1,1,64%,72% (23/32),56% (10/18),67% (2/3),65% (15/23),50% (8/16),83% (5/6),27,16,65% (11/17),7,66% (33/50),59% (23/39),63% (56/89),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.03
WTA - SINGLES :  Strasbourg (France),clay,header
20.05. 20:25,Andreeva E.,0,2,2,,,,0,2,60%,50% (18/36),38% (9/24),64% (9/14),36% (12/33),30% (6/20),14% (1/7),4,45% (27/60),34% (18/53),40% (45/113),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],1.60
20.05. 20:25,Ferro F.,2,6,6,,,,1,0,62%,64% (21/33),70% (14/20),86% (6/7),50% (18/36),63% (15/24),36% (5/14),8,66% (35/53),55% (33/60),60% (68/113),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],2.36
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
19.05. 16:30,Andreeva E.,2,6,7,,,,1,3,63%,72% (33/46),56% (15/27),75% (6/8),40% (17/43),58% (18/31),36% (4/11),7,66% (48/73),47% (35/74),56% (83/147),3,82% (9/11),40% (4/10),62% (13/21),"['4', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],1.66
19.05. 16:30,Paquet C.,0,3,5,,,,1,4,58%,60% (26/43),42% (13/31),64% (7/11),28% (13/46),44% (12/27),25% (2/8),5,53% (39/74),34% (25/73),44% (64/147),2,60% (6/10),18% (2/11),38% (8/21),[],"['1', '1', '5', '5']",[],[],[],2.26
18.05. 18:10,Andreeva E.,2,6,6,,,,1,3,67%,66% (25/38),47% (9/19),57% (4/7),52% (15/29),63% (15/24),83% (5/6),9,60% (34/57),57% (30/53),58% (64/110),3,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2']","['2', '1', '3', '2', '5', '4']",[],[],[],1.72
18.05. 18:10,Jacquemot E.,0,3,4,,,,2,3,55%,48% (14/29),38% (9/24),17% (1/6),34% (13/38),53% (10/19),43% (3/7),6,43% (23/53),40% (23/57),42% (46/110),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['2', '2', '3', '3']",[],[],[],2.04
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
17.05. 16:40,Andreeva E.,0,1,2,,,,0,0,75%,19% (5/27),22% (2/9),22% (2/9),38% (16/42),67% (14/21),21% (3/14),4,19% (7/36),48% (30/63),37% (37/99),1,0% (0/7),38% (3/8),20% (3/15),"['1', '4']","['1', '1', '2', '2']",[],[],[],2.22
17.05. 16:40,Shnaider D.,2,6,6,,,,1,3,67%,62% (26/42),33% (7/21),79% (11/14),81% (22/27),78% (7/9),78% (7/9),8,52% (33/63),81% (29/36),63% (62/99),4,63% (5/8),100% (7/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.66
16.05. 19:45,Andreeva E.,2,7,7,,,,1,5,54%,59% (26/44),49% (18/37),55% (6/11),37% (16/43),70% (23/33),54% (7/13),9,54% (44/81),51% (39/76),53% (83/157),4,58% (7/12),58% (7/12),58% (14/24),"['2', '3', '3', '4', '5', '4', '6', '5']","['1', '2', '3', '2', '6', '5']",[],[],[],2.38
16.05. 19:45,Parry D.,0,5,5,,,,4,5,57%,63% (27/43),30% (10/33),46% (6/13),41% (18/44),51% (19/37),45% (5/11),6,49% (37/76),46% (37/81),47% (74/157),2,42% (5/12),42% (5/12),42% (10/24),"['3', '1', '4', '2', '5', '5']","['2', '0', '5', '5']",[],[],[],1.55
13.05. 19:15,Andreeva E.,2,7,6,,,,1,1,58%,60% (26/43),58% (18/31),75% (6/8),36% (12/33),57% (20/35),57% (4/7),9,59% (44/74),47% (32/68),54% (76/142),7,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['2', '0']",[],[],[],1.12
13.05. 19:15,Miyazaki L.,0,5,3,,,,1,3,49%,64% (21/33),43% (15/35),43% (3/7),40% (17/43),42% (13/31),25% (2/8),5,53% (36/68),41% (30/74),46% (66/142),4,60% (6/10),18% (2/11),38% (8/21),"['1', '2', '3', '2']",[],[],[],[],5.64
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 13:35,Andreeva E.,0,3,3,,,,1,7,51%,53% (16/30),21% (6/29),36% (4/11),46% (16/35),53% (8/15),57% (4/7),6,37% (22/59),48% (24/50),42% (46/109),2,22% (2/9),44% (4/9),33% (6/18),"['2', '0', '3', '3']","['1', '0', '2', '5']",[],[],[],1.43
06.05. 13:35,Pigossi L.,2,6,6,,,,0,2,70%,54% (19/35),47% (7/15),43% (3/7),47% (14/30),79% (23/29),64% (7/11),8,52% (26/50),63% (37/59),58% (63/109),5,56% (5/9),78% (7/9),67% (12/18),"['1', '2', '3', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],2.82
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
02.05. 14:05,Andreeva E.,0,4,0,,,,0,3,58%,42% (13/31),45% (10/22),44% (4/9),32% (12/38),50% (7/14),25% (1/4),5,43% (23/53),37% (19/52),40% (42/105),3,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.16
02.05. 14:05,Rus A.,2,6,6,,,,1,3,73%,68% (26/38),50% (7/14),75% (3/4),58% (18/31),55% (12/22),56% (5/9),7,63% (33/52),57% (30/53),60% (63/105),9,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.71
30.04. 17:25,Andreeva E.,2,3,7,7^7,,,0,8,61%,60% (41/68),49% (21/43),25% (2/8),36% (24/66),53% (23/43),31% (5/16),6,56% (62/111),43% (47/109),50% (109/220),5,65% (11/17),31% (5/16),48% (16/33),[],"['2', '1', '6', '5']","['1', '0', '4', '3', '6', '5']",[],[],2.11
30.04. 17:25,Masarova R.,1,6,5,6^1,,,4,5,61%,64% (42/66),47% (20/43),69% (11/16),40% (27/68),51% (22/43),75% (6/8),8,57% (62/109),44% (49/111),50% (111/220),3,69% (11/16),35% (6/17),52% (17/33),"['1', '0', '6', '3']","['2', '2']","['3', '3', '4', '4', '6', '6']",[],[],1.75
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
28.03. 01:35,Andreeva E.,0,0,,,,,0,2,61%,45% (5/11),29% (2/7),67% (4/6),11% (1/9),0% (0/4),0% (0/0),2,39% (7/18),8% (1/13),26% (8/31),0,0% (0/2),0% (0/3),0% (0/5),[],[],[],[],[],1.28
28.03. 01:35,Stefanini L.,0,5,,,,,0,0,69%,89% (8/9),100% (4/4),0% (0/0),55% (6/11),71% (5/7),33% (2/6),6,92% (12/13),61% (11/18),74% (23/31),5,100% (3/3),100% (2/2),100% (5/5),"['2', '0', '4', '0']",[],[],[],[],3.50
26.03. 07:30,Andreeva E.,2,6,6^4,6,,,1,11,69%,61% (45/74),30% (10/33),63% (10/16),52% (34/66),56% (20/36),50% (9/18),10,51% (55/107),53% (54/102),52% (109/209),4,60% (9/15),60% (9/15),60% (18/30),"['2', '1', '4', '3']","['2', '3', '4', '3', '5', '4', '6', '5']","['3', '1', '5', '1', '6', '2']",[],[],1.07
26.03. 07:30,Sanchez A. S.,1,4,7^7,2,,,0,6,65%,48% (32/66),44% (16/36),50% (9/18),39% (29/74),70% (23/33),38% (6/16),7,47% (48/102),49% (52/107),48% (100/209),3,40% (6/15),40% (6/15),40% (12/30),"['2', '2']","['2', '0', '4', '4', '5', '5', '6', '6']","['2', '5']",[],[],7.45
WTA - SINGLES :  Miami (USA),hard,header
20.03. 20:40,Andreeva E.,1,0,6,1,,,0,0,64%,59% (23/39),41% (9/22),17% (1/6),31% (16/51),50% (6/12),100% (1/1),5,52% (32/61),35% (22/63),44% (54/124),3,55% (6/11),9% (1/11),32% (7/22),[],"['5', '3']",[],[],[],1.40
20.03. 20:40,Avanesyan E.,2,6,3,6,,,1,1,81%,69% (35/51),50% (6/12),0% (0/1),41% (16/39),59% (13/22),83% (5/6),7,65% (41/63),48% (29/61),56% (70/124),6,91% (10/11),45% (5/11),68% (15/22),"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '5', '1']",[],[],3.00
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
14.03. 23:25,Andreeva E.,0,2,4,,,,1,2,62%,49% (18/37),26% (6/23),36% (4/11),39% (11/28),52% (12/23),57% (4/7),7,40% (24/60),45% (23/51),42% (47/111),3,22% (2/9),44% (4/9),33% (6/18),"['2', '4']","['1', '1', '2', '2', '4', '2']",[],[],[],1.58
14.03. 23:25,Wang Y.,2,6,6,,,,1,2,55%,61% (17/28),48% (11/23),43% (3/7),51% (19/37),74% (17/23),64% (7/11),6,55% (28/51),60% (36/60),58% (64/111),4,56% (5/9),78% (7/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],2.31
13.03. 22:45,Andreeva E.,2,2,7^7,6,,,4,3,62%,72% (39/54),48% (16/33),63% (5/8),34% (25/74),48% (15/31),43% (3/7),5,63% (55/87),38% (40/105),49% (95/192),3,79% (11/14),20% (3/15),48% (14/29),[],"['5', '5']","['1', '0', '6', '3']",[],[],1.42
13.03. 22:45,Hibino N.,1,6,6^3,3,,,3,2,70%,66% (49/74),52% (16/31),57% (4/7),28% (15/54),52% (17/33),38% (3/8),9,62% (65/105),37% (32/87),51% (97/192),7,80% (12/15),21% (3/14),52% (15/29),"['3', '2', '5', '2']","['1', '0']",[],[],[],2.76
12.03. 22:20,Andreeva E.,2,6,6,,,,2,0,75%,79% (31/39),46% (6/13),100% (2/2),50% (8/16),60% (15/25),44% (4/9),7,71% (37/52),56% (23/41),65% (60/93),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.05
12.03. 22:20,Tauson C.,0,3,0,,,,3,6,39%,50% (8/16),40% (10/25),56% (5/9),21% (8/39),54% (7/13),0% (0/2),5,44% (18/41),29% (15/52),35% (33/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.79
CHALLENGER WOMEN - SINGLES :  Charleston (USA) - Qualification,hard,header
11.03. 19:40,Andreeva E.,2,6,6,,,,3,2,66%,63% (27/43),41% (9/22),67% (6/9),64% (21/33),53% (8/15),75% (6/8),7,55% (36/65),60% (29/48),58% (65/113),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],1.04
11.03. 19:40,Kichenok N.,0,1,4,,,,0,2,69%,36% (12/33),47% (7/15),25% (2/8),37% (16/43),59% (13/22),33% (3/9),5,40% (19/48),45% (29/65),42% (48/113),2,25% (2/8),33% (3/9),29% (5/17),"['1', '4']","['2', '2', '4', '4']",[],[],[],10.90
10.03. 22:45,Andreeva E.,2,6,6,,,,2,5,63%,65% (26/40),65% (15/23),75% (3/4),52% (17/33),55% (12/22),40% (4/10),9,65% (41/63),53% (29/55),59% (70/118),5,89% (8/9),50% (4/8),71% (12/17),"['5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.42
10.03. 22:45,Starodubtseva Y.,0,4,1,,,,0,1,60%,48% (16/33),45% (10/22),60% (6/10),35% (14/40),35% (8/23),25% (1/4),5,47% (26/55),35% (22/63),41% (48/118),1,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],2.76
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03. 02:30,Andreeva E.,0,6^3,6^6,,,,0,3,64%,61% (34/56),52% (16/31),20% (1/5),34% (15/44),46% (19/41),57% (4/7),8,57% (50/87),40% (34/85),49% (84/172),3,67% (8/12),33% (4/12),50% (12/24),"['5', '3']","['1', '0', '3', '4', '5', '4']",[],[],[],5.70
08.03. 02:30,Collins D.,2,7^7,7^8,,,,1,8,52%,66% (29/44),54% (22/41),43% (3/7),39% (22/56),48% (15/31),80% (4/5),9,60% (51/85),43% (37/87),51% (88/172),4,67% (8/12),33% (4/12),50% (12/24),"['4', '5']","['2', '2', '4', '2', '5', '5']",[],[],[],1.15
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03. 04:50,Andreeva E.,2,6,3,6,,,4,4,62%,77% (37/48),50% (15/30),50% (2/4),31% (13/42),51% (18/35),36% (4/11),5,67% (52/78),40% (31/77),54% (83/155),3,85% (11/13),33% (4/12),60% (15/25),"['2', '0', '5', '1']","['2', '3']","['4', '2']",[],[],1.43
06.03. 04:50,Day K.,1,1,6,3,,,1,4,55%,69% (29/42),49% (17/35),64% (7/11),23% (11/48),50% (15/30),50% (2/4),5,60% (46/77),33% (26/78),46% (72/155),3,67% (8/12),15% (2/13),40% (10/25),[],"['2', '0', '4', '2']",[],[],[],2.73
05.03. 03:25,Andreeva E.,2,3,6,6,,,0,5,61%,55% (32/58),54% (20/37),29% (2/7),42% (20/48),69% (25/36),78% (7/9),7,55% (52/95),54% (45/84),54% (97/179),5,62% (8/13),54% (7/13),58% (15/26),"['3', '5']","['1', '0', '2', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.24
05.03. 03:25,Arango E.,1,6,4,1,,,1,9,57%,58% (28/48),31% (11/36),22% (2/9),45% (26/58),46% (17/37),71% (5/7),6,46% (39/84),45% (43/95),46% (82/179),4,46% (6/13),38% (5/13),42% (11/26),"['3', '2', '5', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],3.85
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02. 14:20,Andreeva E.,0,4,2,,,,3,1,56%,72% (21/29),39% (9/23),25% (1/4),21% (6/28),32% (8/25),0% (0/1),4,58% (30/52),26% (14/53),42% (44/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.84
16.02. 14:20,Wang Xiy.,2,6,6,,,,6,1,53%,79% (22/28),68% (17/25),100% (1/1),28% (8/29),61% (14/23),75% (3/4),8,74% (39/53),42% (22/52),58% (61/105),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['3', '2', '5', '2']",[],[],[],1.99
WTA - SINGLES :  Doha (Qatar),hard,header
