Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
12.07.2024,Maric D.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],3.37
12.07.2024,Stankovic A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
11.07.2024,Maric D.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.62
11.07.2024,Hertel A.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.20
10.07.2024,Maric D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.07.2024,Masiianskaia M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
03.07.2024,Maric D.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
03.07.2024,Zaar L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
06.06.2024,Maric D.,0,6^8,1,,,,['-'],['-'],['-'],['-'],['-'],1.70
06.06.2024,Obradovic A.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
05.06.2024,Maric D.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.24
05.06.2024,Kovacicova S.,1,3,7,3,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
01.06.2024,Maric D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.84
01.06.2024,Prisacariu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
31.05.2024,Maric D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
31.05.2024,Valente D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
30.05.2024,Maric D.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2024,Sukhotina A.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2024,Maric D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
29.05.2024,Giraldi Requena A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
22.05.2024,Maric D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.31
22.05.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
16.05.2024,Maric D.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
16.05.2024,Geerlings Martinez A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.05.2024,Maric D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
15.05.2024,Tognoni L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],8.55
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
09.05.2024,Maric D.,1,7,3,3,,,['-'],['-'],['-'],['-'],['-'],1.10
09.05.2024,Ni Ma Z.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],6.04
08.05.2024,Maric D.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.68
08.05.2024,Tucakovic S.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
03.05.2024,Maric D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.11
