Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Uriage (France),clay,header
ITF MEN - SINGLES M25 Montauban (France),clay,header
ITF MEN - SINGLES M25 Villeneuve-Loubet (France),clay,header
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES M25 Koksijde (Belgium),clay,header
13.08.2024,Gerbaud T.,0,,,,,,[],[],[],[],[],0
13.08.2024,Gentzsch T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES M25 Esch/Alzette 2 (Luxembourg),clay,header
17.07.2024,Gerbaud T.,1,,,,,,[],[],[],[],[],0
17.07.2024,Lingua Lavallen A. L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
21.06.2024,Gerbaud T.,1,,,,,,[],[],[],[],[],0
21.06.2024,Nikles J.,2,,,,,,[],[],[],[],[],0
20.06.2024,Gerbaud T.,2,,,,,,[],[],[],[],[],0
20.06.2024,Wenger D.,1,,,,,,[],[],[],[],[],0
19.06.2024,Gerbaud T.,2,,,,,,[],[],[],[],[],0
19.06.2024,Giovannini F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Deauville (France),clay,header
21.05.2024,Gerbaud T.,0,,,,,,[],[],[],[],[],0
21.05.2024,Dussin L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Angers (France),clay,header
23.04.2024,Gerbaud T.,0,,,,,,[],[],[],[],[],0
23.04.2024,Setodji T.,2,,,,,,[],[],[],[],[],0
