Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
10.07.2024,Herrmann S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.88
10.07.2024,Kuhl C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
02.07.2024,Herrmann S.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.82
02.07.2024,Van Emst S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
02.06.2024,Herrmann S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
02.06.2024,Ewald W.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
01.06.2024,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
01.06.2024,Dal S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
31.05.2024,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
31.05.2024,Mettraux M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.51
30.05.2024,Herrmann S.,2,6,6^1,6,,,['-'],['-'],['-'],['-'],['-'],1.28
30.05.2024,Brockmann T. J.,1,2,7^7,1,,,['-'],['-'],['-'],['-'],['-'],3.43
29.05.2024,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
29.05.2024,Koskel A. A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.10
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
23.05.2024,Herrmann S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
23.05.2024,Samson L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
22.05.2024,Herrmann S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.31
22.05.2024,Ignatjeva M.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
09.05.2024,Herrmann S.,1,3,7^7,1,,,['-'],['-'],['-'],['-'],['-'],2.62
