Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia),hard,header
19.08. 20:40,Potapova A.,2,6,6,,,,0,2,67%,64% (18/28),43% (6/14),0% (0/3),66% (21/32),57% (12/21),64% (7/11),8,57% (24/42),62% (33/53),60% (57/95),4,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.59
WTA - SINGLES :  Olympic Games (World),clay,header
29.07. 15:40,Parry D.,0,1,1,,,,0,4,61%,55% (18/33),33% (7/21),55% (6/11),22% (6/27),30% (3/10),0% (0/0),8,24,75% (3/4),4,43% (25/58),24% (9/37),36% (34/95),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],14.80
29.07. 15:40,Swiatek I.,2,6,6,,,,2,0,73%,78% (21/27),70% (7/10),0% (0/0),45% (15/33),67% (14/21),45% (5/11),13,11,50% (5/10),8,76% (28/37),57% (33/58),64% (61/95),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
28.07. 18:55,Parry D.,2,7^8,7,,,,1,2,68%,64% (35/55),50% (13/26),33% (2/6),42% (23/55),53% (20/38),33% (5/15),20,30,70% (14/20),6,59% (48/81),46% (43/93),52% (91/174),3,67% (8/12),42% (5/12),54% (13/24),"['1', '1', '4', '4']","['3', '2', '5', '4', '6', '5']",[],[],[],1.34
28.07. 18:55,Podoroska N.,0,6^6,5,,,,1,3,59%,58% (32/55),47% (18/38),67% (10/15),36% (20/55),50% (13/26),67% (4/6),13,37,69% (22/32),4,54% (50/93),41% (33/81),48% (83/174),2,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '4', '3']","['4', '4', '5', '5']",[],[],[],3.33
WTA - SINGLES :  Palermo (Italy),clay,header
20.07. 23:40,Parry D.,0,5,4,,,,2,0,58%,69% (25/36),54% (14/26),40% (2/5),15% (5/33),39% (9/23),25% (1/4),6,63% (39/62),25% (14/56),45% (53/118),1,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],3.86
20.07. 23:40,Zheng Q.,2,7,6,,,,3,2,59%,85% (28/33),61% (14/23),75% (3/4),31% (11/36),46% (12/26),60% (3/5),6,75% (42/56),37% (23/62),55% (65/118),3,91% (10/11),27% (3/11),59% (13/22),"['5', '4', '6', '5']","['2', '1']",[],[],[],1.27
19.07. 20:10,Parry D.,2,7,1,6,,,2,3,62%,64% (38/59),33% (12/36),36% (4/11),38% (25/66),59% (22/37),40% (6/15),5,53% (50/95),46% (47/103),49% (97/198),3,53% (8/15),43% (6/14),48% (14/29),"['2', '2', '5', '3', '7', '5']",[],"['1', '0', '3', '2', '4', '3']",[],[],1.38
19.07. 20:10,Paquet C.,1,5,6,4,,,0,3,64%,62% (41/66),41% (15/37),60% (9/15),36% (21/59),67% (24/36),64% (7/11),6,54% (56/103),47% (45/95),51% (101/198),4,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '4', '5']","['1', '0', '4', '1', '6', '1']","['2', '2', '3', '3']",[],[],3.07
17.07. 22:10,Parry D.,2,6,6^4,6,,,7,4,70%,59% (44/74),53% (17/32),63% (5/8),36% (19/53),65% (24/37),70% (7/10),7,58% (61/106),48% (42/88),53% (103/194),6,79% (11/14),50% (7/14),64% (18/28),"['3', '2', '5', '2']","['1', '0', '2', '1', '3', '4']","['2', '0', '6', '2']",[],[],1.75
17.07. 22:10,Teichmann J.,1,2,7^7,2,,,2,4,59%,64% (34/53),35% (13/37),30% (3/10),41% (30/74),47% (15/32),38% (3/8),6,52% (46/88),42% (45/106),47% (91/194),3,50% (7/14),21% (3/14),36% (10/28),[],"['1', '1', '2', '2', '4', '2']",[],[],[],2.08
16.07. 21:55,Parry D.,2,4,6,6,,,3,2,63%,71% (42/59),50% (17/34),50% (3/6),39% (29/74),44% (14/32),33% (4/12),10,63% (59/93),41% (43/106),51% (102/199),5,80% (12/15),27% (4/15),53% (16/30),"['3', '2']","['2', '3', '5', '4']","['1', '0']",[],[],1.49
16.07. 21:55,Gadecki O.,1,6,4,4,,,2,6,70%,61% (45/74),56% (18/32),67% (8/12),29% (17/59),50% (17/34),50% (3/6),5,59% (63/106),37% (34/93),49% (97/199),5,73% (11/15),20% (3/15),47% (14/30),"['3', '3', '6', '4']","['2', '0']",[],[],[],2.65
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
11.07. 14:40,Parry D.,0,2,6^5,,,,2,4,66%,70% (35/50),35% (9/26),67% (4/6),30% (13/43),24% (5/21),0% (0/0),4,58% (44/76),28% (18/64),44% (62/140),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.48
11.07. 14:40,Trevisan M.,2,6,7^7,,,,2,1,67%,70% (30/43),76% (16/21),0% (0/0),30% (15/50),65% (17/26),33% (2/6),6,72% (46/64),42% (32/76),56% (78/140),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '5', '2']",[],[],[],[],2.66
10.07. 14:35,Parry D.,2,6,6,,,,4,4,61%,86% (31/36),43% (10/23),100% (3/3),44% (12/27),44% (8/18),100% (3/3),9,69% (41/59),45% (21/47),58% (62/106),7,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.32
10.07. 14:35,Semenistaja D.,0,4,1,,,,3,3,60%,56% (15/27),61% (11/18),0% (0/3),14% (5/36),57% (13/23),0% (0/3),4,55% (26/47),31% (18/59),42% (44/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.38
09.07. 16:05,Parry D.,2,1,7^8,6,,,0,1,71%,65% (42/65),59% (16/27),60% (3/5),32% (22/69),44% (14/32),50% (1/2),7,63% (58/92),36% (36/101),49% (94/193),3,86% (12/14),7% (1/15),45% (13/29),[],[],"['1', '0']",[],[],1.15
09.07. 16:05,Hennemann C. W.,1,6,6^6,4,,,4,1,68%,68% (47/69),56% (18/32),50% (1/2),35% (23/65),41% (11/27),40% (2/5),7,64% (65/101),37% (34/92),51% (99/193),5,93% (14/15),14% (2/14),55% (16/29),"['2', '0', '4', '0']",[],[],[],[],5.52
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 20:00,Parry D.,1,1,6,4,,,4,10,51%,67% (24/36),46% (16/35),62% (8/13),23% (8/35),55% (22/40),33% (4/12),14,19,50% (1/2),6,56% (40/71),40% (30/75),48% (70/146),4,58% (7/12),33% (4/12),46% (11/24),1567,[],"['2', '0', '5', '1']","['1', '0', '2', '1']",[],[],3.90
01.07. 20:00,Osaka N.,2,6,1,6,,,5,5,47%,77% (27/35),45% (18/40),67% (8/12),42% (15/36),54% (19/35),38% (5/13),34,38,67% (4/6),7,60% (45/75),44% (31/71),52% (76/146),5,67% (8/12),42% (5/12),54% (13/24),1501,"['3', '1', '5', '1']",[],"['1', '1', '3', '3', '6', '4']",[],[],1.26
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06. 15:40,Parry D.,1,6,5,1,,,4,5,55%,56% (28/50),49% (20/41),40% (4/10),39% (18/46),35% (12/34),80% (4/5),7,53% (48/91),38% (30/80),46% (78/171),3,57% (8/14),29% (4/14),43% (12/28),"['1', '1', '4', '2', '5', '3']","['3', '2']",[],[],[],2.63
25.06. 15:40,Kudermetova V.,2,3,7,6,,,3,0,58%,61% (28/46),65% (22/34),20% (1/5),44% (22/50),51% (21/41),60% (6/10),9,63% (50/80),47% (43/91),54% (93/171),5,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '3', '4']","['4', '4', '7', '5']","['3', '1', '5', '1']",[],[],1.50
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
22.06. 14:50,Parry D.,2,6,3,6,,,10,6,58%,78% (35/45),48% (16/33),25% (1/4),37% (18/49),40% (18/45),44% (4/9),5,65% (51/78),38% (36/94),51% (87/172),4,79% (11/14),29% (4/14),54% (15/28),"['3', '1', '5', '1']",[],"['3', '3', '6', '4']",[],[],1.70
22.06. 14:50,Niemeier J.,1,3,6,4,,,5,8,52%,63% (31/49),60% (27/45),56% (5/9),22% (10/45),52% (17/33),75% (3/4),7,62% (58/94),35% (27/78),49% (85/172),3,71% (10/14),21% (3/14),46% (13/28),"['2', '5']","['5', '3']","['2', '1']",[],[],2.15
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
16.06. 15:35,Parry D.,1,7^11,1,4,,,11,6,54%,65% (39/60),40% (21/52),55% (6/11),29% (22/75),48% (12/25),40% (2/5),5,54% (61/114),35% (35/101),45% (96/215),2,64% (9/14),13% (2/15),38% (11/29),"['5', '5']",[],"['2', '0']",[],[],2.78
16.06. 15:35,Pliskova Ka.,2,6^9,6,6,,,4,10,75%,71% (53/75),52% (13/25),60% (3/5),35% (21/60),60% (31/52),45% (5/11),6,65% (66/101),46% (53/114),55% (119/215),3,87% (13/15),36% (5/14),62% (18/29),"['5', '4']","['2', '0', '5', '1']","['1', '2', '4', '3']",[],[],1.46
15.06. 19:10,Parry D.,2,6,7^7,,,,12,4,52%,73% (32/44),46% (19/41),60% (3/5),33% (17/52),66% (19/29),20% (3/15),5,60% (51/85),44% (36/81),52% (87/166),3,82% (9/11),30% (3/10),57% (12/21),"['3', '1']","['2', '1', '3', '2']",[],[],[],1.47
15.06. 19:10,Birrell K.,0,3,6^4,,,,0,5,64%,67% (35/52),34% (10/29),80% (12/15),27% (12/44),54% (22/41),40% (2/5),5,56% (45/81),40% (34/85),48% (79/166),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '2', '5', '5']",[],[],[],2.71
12.06. 19:45,Parry D.,2,6,6,,,,8,1,47%,70% (21/30),59% (20/34),88% (7/8),39% (15/38),79% (15/19),57% (4/7),5,64% (41/64),53% (30/57),59% (71/121),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.57
12.06. 19:45,Saville D.,0,4,1,,,,2,3,67%,61% (23/38),21% (4/19),43% (3/7),30% (9/30),41% (14/34),13% (1/8),6,47% (27/57),36% (23/64),41% (50/121),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],2.19
10.06. 19:35,Parry D.,2,6,6,,,,7,1,63%,83% (24/29),59% (10/17),50% (1/2),56% (15/27),36% (5/14),80% (4/5),9,74% (34/46),49% (20/41),62% (54/87),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.74
10.06. 19:35,Bucsa C.,0,3,2,,,,1,3,66%,44% (12/27),64% (9/14),20% (1/5),17% (5/29),41% (7/17),50% (1/2),6,51% (21/41),26% (12/46),38% (33/87),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.12
WTA - SINGLES :  French Open (France),clay,header
30.05. 17:05,Parry D.,0,4,6^3,,,,5,1,51%,60% (25/42),50% (20/40),71% (10/14),26% (11/43),56% (14/25),50% (3/6),34,31,82% (18/22),7,55% (45/82),37% (25/68),47% (70/150),3,64% (7/11),27% (3/11),45% (10/22),"['1', '1']","['2', '4', '5', '5']",[],[],[],3.39
30.05. 17:05,Svitolina E.,2,6,7^7,,,,4,0,63%,74% (32/43),44% (11/25),50% (3/6),40% (17/42),50% (20/40),29% (4/14),27,25,59% (10/17),6,63% (43/68),45% (37/82),53% (80/150),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '4', '3']","['1', '0', '4', '1']",[],[],[],1.33
27.05. 23:35,Parry D.,2,3,6,6,,,2,1,64%,69% (33/48),59% (16/27),50% (2/4),37% (20/54),52% (14/27),50% (4/8),20,32,77% (10/13),6,65% (49/75),42% (34/81),53% (83/156),4,85% (11/13),29% (4/14),56% (15/27),[],"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],1.54
27.05. 23:35,Ferro F.,1,6,3,3,,,1,1,67%,63% (34/54),48% (13/27),50% (4/8),31% (15/48),41% (11/27),50% (2/4),23,38,64% (7/11),7,58% (47/81),35% (26/75),47% (73/156),3,71% (10/14),15% (2/13),44% (12/27),"['5', '3']","['1', '4']",[],[],[],2.51
WTA - SINGLES :  Strasbourg (France),clay,header
20.05. 18:00,Parry D.,0,3,4,,,,4,2,47%,55% (16/29),45% (15/33),50% (5/10),38% (13/34),42% (8/19),67% (2/3),7,50% (31/62),40% (21/53),45% (52/115),2,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['4', '5']",[],[],[],16.00
20.05. 18:00,Svitolina E.,2,6,6,,,,0,2,64%,62% (21/34),58% (11/19),33% (1/3),45% (13/29),55% (18/33),50% (5/10),6,60% (32/53),50% (31/62),55% (63/115),3,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '5', '2', '6', '3']","['4', '2', '6', '4']",[],[],[],1.02
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
16.05. 19:45,Parry D.,0,5,5,,,,4,5,57%,63% (27/43),30% (10/33),46% (6/13),41% (18/44),51% (19/37),45% (5/11),6,49% (37/76),46% (37/81),47% (74/157),2,42% (5/12),42% (5/12),42% (10/24),"['3', '1', '4', '2', '5', '5']","['2', '0', '5', '5']",[],[],[],1.55
16.05. 19:45,Andreeva E.,2,7,7,,,,1,5,54%,59% (26/44),49% (18/37),55% (6/11),37% (16/43),70% (23/33),54% (7/13),9,54% (44/81),51% (39/76),53% (83/157),4,58% (7/12),58% (7/12),58% (14/24),"['2', '3', '3', '4', '5', '4', '6', '5']","['1', '2', '3', '2', '6', '5']",[],[],[],2.38
15.05. 17:10,Parry D.,2,3,6,6,,,8,3,58%,69% (34/49),49% (17/35),63% (5/8),43% (23/54),64% (18/28),35% (6/17),9,61% (51/84),50% (41/82),55% (92/166),6,75% (9/12),55% (6/11),65% (15/23),[],"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],1.15
15.05. 17:10,Zakharova A.,1,6,1,1,,,3,5,66%,57% (31/54),36% (10/28),65% (11/17),31% (15/49),51% (18/35),38% (3/8),5,50% (41/82),39% (33/84),45% (74/166),3,45% (5/11),25% (3/12),35% (8/23),"['2', '1', '6', '3']",[],"['1', '0']",[],[],5.55
WTA - SINGLES :  Rome (Italy),clay,header
08.05. 16:25,Parry D.,0,2,3,,,,0,7,45%,72% (21/29),29% (10/35),50% (5/10),22% (6/27),45% (9/20),33% (1/3),5,48% (31/64),32% (15/47),41% (46/111),3,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],1.46
08.05. 16:25,Blinkova A.,2,6,6,,,,0,4,57%,78% (21/27),55% (11/20),67% (2/3),28% (8/29),71% (25/35),50% (5/10),6,68% (32/47),52% (33/64),59% (65/111),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],2.78
WTA - SINGLES :  Rouen (France),clay,header
17.04. 19:35,Schmiedlova A. K.,0,3,3,,,,3,3,63%,59% (17/29),29% (5/17),33% (2/6),45% (10/22),63% (10/16),75% (3/4),5,48% (22/46),53% (20/38),50% (42/84),2,43% (3/7),50% (3/6),46% (6/13),"['3', '5']","['1', '0', '2', '1']",[],[],[],3.53
17.04. 19:35,Parry D.,1,6,1,,,,0,0,58%,55% (12/22),38% (6/16),25% (1/4),41% (12/29),71% (12/17),67% (4/6),5,47% (18/38),52% (24/46),50% (42/84),5,50% (3/6),57% (4/7),54% (7/13),"['2', '1', '4', '1', '6', '3']","['1', '1']",[],[],[],1.31
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
13.04. 19:30,Parry D.,1,6,1,6^1,,,5,2,69%,57% (42/74),44% (15/34),50% (6/12),31% (22/70),59% (17/29),50% (4/8),39,30,50% (1/2),6,53% (56/106),39% (39/100),46% (95/206),3,60% (9/15),29% (4/14),45% (13/29),"['2', '0', '6', '4']",[],"['1', '0', '4', '5']",[],[],1.72
13.04. 19:30,Raducanu E.,2,4,6,7^7,,,4,2,71%,69% (48/70),41% (12/29),50% (4/8),45% (33/74),56% (19/34),50% (6/12),46,31,0% (0/1),17,61% (61/100),47% (50/106),54% (111/206),4,71% (10/14),40% (6/15),55% (16/29),"['1', '2']","['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1']",[],[],2.04
12.04. 18:15,Parry D.,2,6,6,,,,3,1,57%,64% (18/28),57% (12/21),75% (3/4),63% (22/35),52% (11/21),50% (6/12),22,16,0% (0/0),6,61% (30/49),59% (33/56),60% (63/105),12,86% (6/7),86% (6/7),86% (12/14),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.71
12.04. 18:15,Boulter K.,0,2,0,,,,0,2,63%,37% (13/35),48% (10/21),50% (6/12),36% (10/28),43% (9/21),25% (1/4),16,31,25% (1/4),4,41% (23/56),39% (19/49),40% (42/105),2,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],2.08
WTA - SINGLES :  Miami (USA),hard,header
21.03. 20:40,Parry D.,1,6,1,4,,,6,0,60%,61% (27/44),55% (16/29),33% (2/6),36% (24/66),41% (9/22),25% (2/8),7,59% (43/73),38% (33/88),47% (76/161),3,69% (9/13),15% (2/13),42% (11/26),"['2', '0', '4', '2']",[],[],[],[],2.32
21.03. 20:40,Haddad Maia B.,2,3,6,6,,,4,1,75%,64% (42/66),59% (13/22),75% (6/8),39% (17/44),45% (13/29),67% (4/6),7,63% (55/88),41% (30/73),53% (85/161),5,85% (11/13),31% (4/13),58% (15/26),"['1', '2']","['3', '1', '5', '1']","['4', '3']",[],[],1.63
20.03. 03:20,Parry D.,2,7^7,6,,,,3,2,48%,75% (24/32),60% (21/35),67% (2/3),35% (13/37),57% (16/28),43% (3/7),7,67% (45/67),45% (29/65),56% (74/132),5,90% (9/10),30% (3/10),60% (12/20),[],"['1', '0', '3', '2', '5', '2']",[],[],[],1.46
20.03. 03:20,Cristian J.,0,6^2,2,,,,3,1,57%,65% (24/37),43% (12/28),57% (4/7),25% (8/32),40% (14/35),33% (1/3),5,55% (36/65),33% (22/67),44% (58/132),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.74
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03. 04:15,Parry D.,1,2,6,3,,,3,3,44%,72% (26/36),51% (23/45),43% (3/7),28% (11/39),40% (17/43),25% (2/8),10,60% (49/81),34% (28/82),47% (77/163),3,69% (9/13),15% (2/13),42% (11/26),[],"['4', '2']","['3', '2']",[],[],2.82
14.03. 04:15,Sakkari M.,2,6,3,6,,,3,3,48%,72% (28/39),60% (26/43),75% (6/8),28% (10/36),49% (22/45),57% (4/7),6,66% (54/82),40% (32/81),53% (86/163),5,85% (11/13),31% (4/13),58% (15/26),"['3', '2', '5', '2']",[],"['3', '3', '5', '3']",[],[],1.44
12.03. 04:50,Parry D.,2,6,6,,,,2,2,51%,70% (23/33),63% (20/32),75% (3/4),39% (16/41),56% (23/41),20% (3/15),8,66% (43/65),48% (39/82),56% (82/147),7,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['2', '0']",[],[],[],2.25
12.03. 04:50,Blinkova A.,0,4,3,,,,2,14,50%,61% (25/41),44% (18/41),80% (12/15),30% (10/33),38% (12/32),25% (1/4),4,52% (43/82),34% (22/65),44% (65/147),3,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],1.66
10.03. 00:45,Parry D.,2,7,5,6,,,2,10,40%,74% (28/38),48% (27/56),44% (4/9),41% (22/54),63% (25/40),58% (7/12),10,59% (55/94),50% (47/94),54% (102/188),6,69% (11/16),44% (7/16),56% (18/32),"['1', '0', '3', '2', '6', '5']","['4', '5']","['1', '2', '3', '2', '5', '2']",[],[],2.78
10.03. 00:45,Fernandez L.,1,5,7,2,,,6,8,57%,59% (32/54),38% (15/40),42% (5/12),26% (10/38),52% (29/56),56% (5/9),7,50% (47/94),41% (39/94),46% (86/188),4,56% (9/16),31% (5/16),44% (14/32),"['2', '2', '5', '5']","['5', '3', '7', '5']","['2', '0']",[],[],1.46
08.03. 05:45,Parry D.,2,7,6,,,,2,2,52%,61% (20/33),77% (24/31),50% (1/2),39% (19/49),53% (17/32),21% (3/14),6,69% (44/64),44% (36/81),55% (80/145),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2', '7', '5']","['4', '2']",[],[],[],1.59
08.03. 05:45,Trevisan M.,0,5,3,,,,2,4,60%,61% (30/49),47% (15/32),79% (11/14),39% (13/33),23% (7/31),50% (1/2),7,56% (45/81),31% (20/64),45% (65/145),2,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],2.40
WTA - SINGLES :  Austin (USA),hard,header
01.03. 23:40,Parry D.,1,6,4,2,,,9,2,54%,63% (30/48),44% (18/41),64% (9/14),35% (18/52),65% (15/23),33% (4/12),8,54% (48/89),44% (33/75),49% (81/164),5,62% (8/13),33% (4/12),48% (12/25),"['2', '0', '4', '0']","['1', '0', '2', '1']",[],[],[],2.78
01.03. 23:40,Kalinina A.,2,1,6,6,,,3,5,69%,65% (34/52),35% (8/23),67% (8/12),38% (18/48),56% (23/41),36% (5/14),6,56% (42/75),46% (41/89),51% (83/164),5,67% (8/12),38% (5/13),52% (13/25),[],"['1', '1', '4', '4', '6', '4']","['3', '1', '6', '2']",[],[],1.45
29.02. 07:00,Parry D.,2,6,6,,,,5,1,52%,79% (26/33),52% (16/31),83% (5/6),38% (10/26),56% (18/32),36% (4/11),7,66% (42/64),48% (28/58),57% (70/122),8,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.54
29.02. 07:00,Rakhimova K.,0,3,3,,,,0,6,45%,62% (16/26),44% (14/32),64% (7/11),21% (7/33),48% (15/31),17% (1/6),4,52% (30/58),34% (22/64),43% (52/122),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.51
27.02. 01:05,Parry D.,2,6,7^7,,,,11,2,58%,94% (34/36),62% (16/26),100% (2/2),16% (6/38),50% (13/26),50% (1/2),9,81% (50/62),30% (19/64),55% (69/126),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.50
27.02. 01:05,Ponchet J.,0,3,6^4,,,,4,1,59%,84% (32/38),50% (13/26),50% (1/2),6% (2/36),38% (10/26),0% (0/2),4,70% (45/64),19% (12/62),45% (57/126),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.61
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
09.02. 19:45,Parry D.,0,6^5,4,,,,3,1,53%,51% (19/37),58% (19/33),43% (3/7),39% (21/54),49% (17/35),38% (3/8),6,54% (38/70),43% (38/89),48% (76/159),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0']","['1', '3', '3', '5']",[],[],[],1.78
09.02. 19:45,Andreeva E.,2,7^7,6,,,,3,2,61%,61% (33/54),51% (18/35),63% (5/8),49% (18/37),42% (14/33),57% (4/7),8,57% (51/89),46% (32/70),52% (83/159),4,73% (8/11),36% (4/11),55% (12/22),"['3', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],2.04
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
05.02. 20:05,Parry D.,1,4,7,4,,,3,1,63%,63% (35/56),64% (21/33),17% (1/6),38% (29/76),47% (18/38),40% (4/10),10,63% (56/89),41% (47/114),51% (103/203),3,69% (11/16),25% (4/16),47% (15/32),"['2', '2']","['3', '1', '7', '5']","['2', '2']",[],[],3.20
05.02. 20:05,Kasatkina D.,2,6,5,6,,,4,4,67%,62% (47/76),53% (20/38),60% (6/10),38% (21/56),36% (12/33),83% (5/6),5,59% (67/114),37% (33/89),49% (100/203),3,75% (12/16),31% (5/16),53% (17/32),"['2', '1', '4', '3']","['3', '4']","['1', '0', '5', '4']",[],[],1.36
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
