Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
15.11.2022,Ocleppo J.,0,6^3,5,,,,8,3,67%,66% (38/58),38% (11/29),75% (9/12),21% (9/43),54% (15/28),67% (2/3),6,56% (49/87),34% (24/71),46% (73/158),3,75% (9/12),17% (2/12),46% (11/24),"['4', '5']","['3', '1']",[],[],[],3.88
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
12.11.2022,Escoffier A.,1,3,7,5,,,10,11,56%,78% (39/50),40% (16/40),38% (3/8),33% (24/72),53% (23/43),40% (4/10),5,61% (55/90),41% (47/115),50% (102/205),4,69% (11/16),24% (4/17),45% (15/33),[],"['4', '4', '7', '5']","['2', '0', '4', '4']",[],[],2.21
12.11.2022,Diallo G.,2,6,5,7,,,6,5,63%,67% (48/72),47% (20/43),60% (6/10),22% (11/50),60% (24/40),63% (5/8),4,59% (68/115),39% (35/90),50% (103/205),4,76% (13/17),31% (5/16),55% (18/33),"['3', '1']","['1', '0']","['1', '2', '3', '2', '6', '5']",[],[],1.63
09.11.2022,Escoffier A.,2,7,6,,,,11,5,51%,88% (30/34),42% (14/33),0% (0/1),31% (11/35),48% (16/33),60% (3/5),6,66% (44/67),40% (27/68),53% (71/135),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2', '7', '5']","['5', '3']",[],[],[],1.69
09.11.2022,Decamps G.,0,5,3,,,,6,7,51%,69% (24/35),52% (17/33),40% (2/5),12% (4/34),58% (19/33),100% (1/1),4,60% (41/68),34% (23/67),47% (64/135),2,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],2.14
08.11.2022,Escoffier A.,2,6,6,,,,4,1,50%,80% (24/30),57% (17/30),100% (6/6),38% (10/26),46% (11/24),75% (3/4),5,68% (41/60),42% (21/50),56% (62/110),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['4', '2']",[],[],[],1.61
08.11.2022,Boulais J.,0,3,3,,,,2,4,52%,62% (16/26),54% (13/24),25% (1/4),20% (6/30),43% (13/30),0% (0/6),7,58% (29/50),32% (19/60),44% (48/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
27.10.2022,Escoffier A.,0,3,1,,,,1,1,62%,65% (20/31),16% (3/19),44% (4/9),21% (6/29),50% (10/20),25% (1/4),4,46% (23/50),33% (16/49),39% (39/99),1,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],3.18
27.10.2022,Machac T.,2,6,6,,,,4,2,59%,79% (23/29),50% (10/20),75% (3/4),35% (11/31),84% (16/19),56% (5/9),5,67% (33/49),54% (27/50),61% (60/99),4,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.34
26.10.2022,Escoffier A.,2,7^7,6,,,,6,4,61%,80% (32/40),62% (16/26),75% (3/4),25% (10/40),50% (15/30),50% (2/4),6,73% (48/66),36% (25/70),54% (73/136),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '5', '4']",[],[],[],3.20
26.10.2022,Bellucci M.,0,6^3,4,,,,7,6,57%,75% (30/40),50% (15/30),50% (2/4),20% (8/40),38% (10/26),25% (1/4),5,64% (45/70),27% (18/66),46% (63/136),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '2']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
21.10.2022,Escoffier A.,0,1,1,,,,0,2,45%,40% (6/15),28% (5/18),17% (1/6),17% (4/24),38% (5/13),0% (0/0),3,33% (11/33),24% (9/37),29% (20/70),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.79
21.10.2022,Durasovic V.,2,6,6,,,,3,1,65%,83% (20/24),62% (8/13),0% (0/0),60% (9/15),72% (13/18),83% (5/6),10,76% (28/37),67% (22/33),71% (50/70),9,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.98
19.10.2022,Escoffier A.,2,6,7^8,,,,3,3,51%,86% (24/28),70% (19/27),0% (0/0),33% (11/33),50% (17/34),50% (3/6),8,78% (43/55),42% (28/67),58% (71/122),7,100% (9/9),33% (3/9),67% (12/18),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.22
19.10.2022,Butvilas E.,0,0,6^6,,,,3,3,49%,67% (22/33),50% (17/34),50% (3/6),14% (4/28),30% (8/27),0% (0/0),4,58% (39/67),22% (12/55),42% (51/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.16
17.10.2022,Escoffier A.,2,6,6,,,,5,2,67%,79% (30/38),37% (7/19),80% (4/5),55% (17/31),53% (8/15),63% (5/8),8,65% (37/57),54% (25/46),60% (62/103),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '5', '3']",[],[],[],1.17
17.10.2022,Gaubas V.,0,1,3,,,,0,1,67%,45% (14/31),47% (7/15),38% (3/8),21% (8/38),63% (12/19),20% (1/5),5,46% (21/46),35% (20/57),40% (41/103),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],4.64
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
11.10.2022,Escoffier A.,1,4,6,4,,,10,12,52%,80% (35/44),54% (22/41),60% (3/5),23% (10/43),33% (11/33),50% (1/2),5,67% (57/85),28% (21/76),48% (78/161),3,87% (13/15),7% (1/14),48% (14/29),[],"['4', '2']",[],[],[],2.74
11.10.2022,Zuk K.,2,6,3,6,,,8,0,57%,77% (33/43),67% (22/33),50% (1/2),20% (9/44),46% (19/41),40% (2/5),8,72% (55/76),33% (28/85),52% (83/161),2,93% (13/14),13% (2/15),52% (15/29),"['1', '0']",[],"['6', '4']",[],[],1.42
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
04.10.2022,Escoffier A.,1,6,1,2,,,4,2,59%,66% (29/44),42% (13/31),64% (7/11),23% (11/47),50% (9/18),100% (2/2),4,56% (42/75),31% (20/65),44% (62/140),3,64% (7/11),17% (2/12),39% (9/23),"['1', '0', '4', '1']",[],[],[],[],3.03
04.10.2022,Gombos N.,2,2,6,6,,,6,2,72%,77% (36/47),50% (9/18),0% (0/2),34% (15/44),58% (18/31),36% (4/11),7,69% (45/65),44% (33/75),56% (78/140),7,83% (10/12),36% (4/11),61% (14/23),[],"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],1.35
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
28.09.2022,Escoffier A.,0,3,6^3,,,,8,6,53%,70% (31/44),41% (16/39),75% (6/8),26% (14/53),46% (12/26),33% (1/3),6,57% (47/83),33% (26/79),45% (73/162),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.53
28.09.2022,De Loore J.,2,6,7^7,,,,6,4,67%,74% (39/53),54% (14/26),67% (2/3),30% (13/44),59% (23/39),25% (2/8),6,67% (53/79),43% (36/83),55% (89/162),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['3', '2']",[],[],[],1.48
ATP - SINGLES :  Metz (France) - Qualification,hard,header
18.09.2022,Escoffier A.,0,6^5,6^3,,,,9,5,58%,76% (34/45),64% (21/33),75% (3/4),18% (7/38),28% (9/32),50% (1/2),7,71% (55/78),23% (16/70),48% (71/148),2,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],3.80
18.09.2022,Halys Q.,2,7^7,7^7,,,,10,2,54%,82% (31/38),72% (23/32),50% (1/2),24% (11/45),36% (12/33),25% (1/4),5,77% (54/70),29% (23/78),52% (77/148),2,92% (11/12),8% (1/12),50% (12/24),[],"['1', '2']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
13.09.2022,Escoffier A.,0,3,6^5,,,,8,3,53%,78% (31/40),43% (15/35),75% (3/4),19% (7/36),41% (13/32),0% (0/0),5,61% (46/75),29% (20/68),46% (66/143),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.04
13.09.2022,Peniston R.,2,6,7^7,,,,6,0,53%,81% (29/36),59% (19/32),0% (0/0),23% (9/40),57% (20/35),25% (1/4),4,71% (48/68),39% (29/75),54% (77/143),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
06.09.2022,Escoffier A.,1,6^5,7,4,,,10,6,48%,72% (42/58),40% (25/62),58% (7/12),25% (14/56),57% (24/42),83% (5/6),7,56% (67/120),38% (38/100),48% (105/220),4,71% (12/17),29% (5/17),50% (17/34),"['3', '4']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],[],1.54
06.09.2022,Gueymard Wayenburg S.,2,7^7,5,6,,,8,9,57%,75% (42/56),48% (20/42),17% (1/6),28% (16/58),60% (37/62),42% (5/12),6,62% (62/100),44% (53/120),52% (115/220),3,71% (12/17),29% (5/17),50% (17/34),"['2', '0']","['2', '1', '3', '2', '5', '4']","['4', '3']",[],[],2.36
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2022,Escoffier A.,0,6^4,1,,,,4,8,44%,69% (24/35),38% (17/45),64% (9/14),27% (9/33),52% (17/33),40% (2/5),4,51% (41/80),39% (26/66),46% (67/146),3,50% (5/10),22% (2/9),37% (7/19),"['3', '2']","['1', '1']",[],[],[],2.09
23.08.2022,De Jong J.,2,7^7,6,,,,8,4,50%,73% (24/33),48% (16/33),60% (3/5),31% (11/35),62% (28/45),36% (5/14),5,61% (40/66),49% (39/80),54% (79/146),5,78% (7/9),50% (5/10),63% (12/19),"['4', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Vancouver (Canada) - Qualification,hard,header
16.08.2022,Escoffier A.,0,6^4,4,,,,4,5,61%,80% (32/40),27% (7/26),25% (1/4),31% (15/49),54% (14/26),33% (2/6),5,59% (39/66),39% (29/75),48% (68/141),2,73% (8/11),10% (1/10),43% (9/21),"['1', '0', '2', '1']",[],[],[],[],1.25
16.08.2022,Ayeni A.,2,7^7,6,,,,6,6,65%,69% (34/49),46% (12/26),67% (4/6),20% (8/40),73% (19/26),75% (3/4),5,61% (46/75),41% (27/66),52% (73/141),3,90% (9/10),27% (3/11),57% (12/21),"['1', '1', '4', '4']","['4', '3']",[],[],[],3.68
15.08.2022,Escoffier A.,2,4,6,6,,,5,7,46%,79% (34/43),46% (23/50),70% (7/10),30% (17/57),61% (30/49),33% (5/15),6,61% (57/93),44% (47/106),52% (104/199),3,79% (11/14),38% (5/13),59% (16/27),"['3', '1']","['3', '1', '5', '3']","['2', '1', '5', '2']",[],[],1.20
15.08.2022,Bourchier H.,1,6,3,2,,,6,9,54%,70% (40/57),39% (19/49),67% (10/15),21% (9/43),54% (27/50),30% (3/10),7,56% (59/106),39% (36/93),48% (95/199),3,62% (8/13),21% (3/14),41% (11/27),"['2', '3', '5', '4']","['2', '3']",[],[],[],4.22
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
11.08.2022,Escoffier A.,0,4,2,,,,3,7,48%,70% (19/27),38% (11/29),20% (1/5),29% (12/41),45% (9/20),14% (1/7),4,54% (30/56),34% (21/61),44% (51/117),2,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],2.94
11.08.2022,Albot R.,2,6,6,,,,0,1,67%,71% (29/41),55% (11/20),86% (6/7),30% (8/27),62% (18/29),80% (4/5),7,66% (40/61),46% (26/56),56% (66/117),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['4', '2', '6', '2']",[],[],[],1.39
11.08.2022,Escoffier A.,2,7^7,6,,,,7,7,36%,80% (20/25),61% (27/44),60% (3/5),27% (9/33),53% (19/36),43% (3/7),6,68% (47/69),41% (28/69),54% (75/138),7,82% (9/11),30% (3/10),57% (12/21),"['4', '5']","['2', '0', '4', '0']",[],[],[],1.80
11.08.2022,Uchida K.,0,6^5,3,,,,3,4,48%,73% (24/33),47% (17/36),57% (4/7),20% (5/25),39% (17/44),40% (2/5),6,59% (41/69),32% (22/69),46% (63/138),3,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['2', '5']",[],[],[],1.92
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
31.07.2022,Escoffier A.,0,5,3,,,,2,5,60%,67% (22/33),36% (8/22),56% (5/9),30% (12/40),46% (12/26),67% (2/3),5,55% (30/55),36% (24/66),45% (54/121),3,60% (6/10),18% (2/11),38% (8/21),"['1', '2', '4', '3']",[],[],[],[],2.24
31.07.2022,Gojo B.,2,7,6,,,,9,3,61%,70% (28/40),54% (14/26),33% (1/3),33% (11/33),64% (14/22),44% (4/9),10,64% (42/66),45% (25/55),55% (67/121),5,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['4', '2']",[],[],[],1.66
31.07.2022,Escoffier A.,2,7^11,6,,,,4,4,59%,85% (34/40),43% (12/28),80% (4/5),35% (16/46),62% (24/39),33% (4/12),7,68% (47/69),47% (40/85),56% (87/154),8,89% (8/9),50% (5/10),68% (13/19),"['2', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
31.07.2022,Marcora R.,0,6^9,0,,,,5,9,54%,65% (30/46),38% (15/39),67% (8/12),15% (6/40),57% (16/28),20% (1/5),4,53% (45/85),32% (22/69),44% (67/154),2,50% (5/10),11% (1/9),32% (6/19),"['1', '0']",[],[],[],[],4.38
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
27.07.2022,Escoffier A.,0,3,3,,,,5,5,56%,69% (20/29),30% (7/23),33% (2/6),22% (6/27),41% (9/22),100% (1/1),5,52% (27/52),31% (15/49),42% (42/101),2,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],3.19
27.07.2022,Lestienne C.,2,6,6,,,,3,3,55%,78% (21/27),59% (13/22),0% (0/1),31% (9/29),70% (16/23),67% (4/6),6,69% (34/49),48% (25/52),58% (59/101),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],[],1.36
