Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Chicago (USA),hard,header
05.08.,Pacheco Mendez R.,0,,,,,,2,6,55%,73% (32/44),39% (14/36),77% (10/13),31% (15/49),49% (17/35),11% (1/9),27,37,67% (16/24),57% (46/80),38% (32/84),48% (78/164),3,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
05.08.,Zheng M.,2,,,,,,7,1,58%,69% (34/49),51% (18/35),89% (8/9),27% (12/44),61% (22/36),23% (3/13),32,22,73% (8/11),62% (52/84),43% (34/80),52% (86/164),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lexington (USA),hard,header
29.07.,Pacheco Mendez R.,0,,,,,,5,4,57%,63% (22/35),35% (9/26),64% (7/11),29% (8/28),32% (7/22),50% (1/2),4,21,50% (1/2),51% (31/61),30% (15/50),41% (46/111),5,3,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
29.07.,Basavareddy N.,2,,,,,,6,1,56%,71% (20/28),68% (15/22),50% (1/2),37% (13/35),65% (17/26),36% (4/11),11,12,80% (4/5),70% (35/50),49% (30/61),59% (65/111),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bloomfield Hills (USA),hard,header
21.07.,Pacheco Mendez R.,0,,,,,,3,2,58%,58% (21/36),50% (13/26),50% (4/8),25% (10/40),48% (11/23),20% (1/5),15,24,38% (3/8),55% (34/62),33% (21/63),44% (55/125),4,3,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
21.07.,Zheng M.,2,,,,,,10,2,63%,75% (30/40),52% (12/23),80% (4/5),42% (15/36),50% (13/26),50% (4/8),31,25,75% (3/4),67% (42/63),45% (28/62),56% (70/125),6,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
ATP - SINGLES Los Cabos (Mexico),hard,header
16.07.,Pacheco Mendez R.,0,,,,,,0,3,66%,66% (29/44),35% (8/23),0% (0/3),23% (8/35),47% (15/32),100% (1/1),16,38,100% (4/4),55% (37/67),34% (23/67),45% (60/134),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
16.07.,Walton A.,2,,,,,,4,1,52%,77% (27/35),53% (17/32),0% (0/1),34% (15/44),65% (15/23),100% (3/3),20,31,83% (5/6),66% (44/67),45% (30/67),55% (74/134),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Milan (Italy),clay,header
24.06.,Pacheco Mendez R.,1,,,,,,7,4,59%,54% (30/56),49% (19/39),63% (10/16),33% (15/46),50% (15/30),57% (4/7),52% (49/95),39% (30/76),46% (79/171),5,1,54% (7/13),29% (4/14),41% (11/27),[],[],[],[],[],0
24.06.,Roca Batalla O.,2,,,,,,6,4,61%,67% (31/46),50% (15/30),43% (3/7),46% (26/56),51% (20/39),38% (6/16),61% (46/76),48% (46/95),54% (92/171),5,0,71% (10/14),46% (6/13),59% (16/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sassuolo (Italy),clay,header
20.06.,Pacheco Mendez R.,0,,,,,,2,3,80%,61% (25/41),30% (3/10),50% (3/6),28% (11/39),33% (6/18),0% (0/2),13,18,100% (6/6),55% (28/51),30% (17/57),42% (45/108),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
20.06.,Lajovic D.,2,,,,,,7,1,68%,72% (28/39),67% (12/18),100% (2/2),39% (16/41),70% (7/10),50% (3/6),24,19,100% (9/9),70% (40/57),45% (23/51),58% (63/108),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
19.06.,Pacheco Mendez R.,2,,,,,,0,4,54%,82% (23/28),54% (13/24),67% (2/3),48% (14/29),58% (11/19),57% (4/7),8,20,50% (2/4),69% (36/52),52% (25/48),61% (61/100),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
19.06.,Rincon D.,0,,,,,,1,5,60%,52% (15/29),42% (8/19),43% (3/7),18% (5/28),46% (11/24),33% (1/3),14,38,60% (6/10),48% (23/48),31% (16/52),39% (39/100),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
18.06.,Pacheco Mendez R.,2,,,,,,2,3,68%,70% (55/79),59% (22/37),80% (4/5),21% (14/68),56% (23/41),33% (2/6),19,30,36% (5/14),66% (77/116),34% (37/109),51% (114/225),7,0,94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],0
18.06.,Zeppieri G.,1,,,,,,12,7,62%,79% (54/68),44% (18/41),67% (4/6),30% (24/79),41% (15/37),20% (1/5),49,51,90% (9/10),66% (72/109),34% (39/116),49% (111/225),3,0,88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],0
17.06.,Pacheco Mendez R.,2,,,,,,2,3,53%,73% (24/33),45% (13/29),50% (2/4),50% (18/36),59% (10/17),50% (6/12),10,28,60% (37/62),53% (28/53),57% (65/115),6,0,78% (7/9),67% (6/9),72% (13/18),[],[],[],[],[],0
17.06.,Gaubas V.,0,,,,,,0,3,68%,50% (18/36),41% (7/17),50% (6/12),27% (9/33),55% (16/29),50% (2/4),15,48,47% (25/53),40% (25/62),43% (50/115),4,1,33% (3/9),22% (2/9),28% (5/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Perugia (Italy),clay,header
12.06.,Pacheco Mendez R.,0,,,,,,5,4,58%,69% (24/35),44% (11/25),70% (7/10),27% (10/37),32% (6/19),0% (0/1),58% (35/60),29% (16/56),44% (51/116),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
12.06.,Arnaboldi F.,2,,,,,,2,0,66%,73% (27/37),68% (13/19),100% (1/1),31% (11/35),56% (14/25),30% (3/10),71% (40/56),42% (25/60),56% (65/116),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
10.06.,Pacheco Mendez R.,2,,,,,,9,1,72%,73% (38/52),55% (11/20),100% (5/5),35% (15/43),40% (8/20),67% (2/3),68% (49/72),37% (23/63),53% (72/135),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
10.06.,Cecchinato M.,0,,,,,,1,1,68%,65% (28/43),60% (12/20),33% (1/3),27% (14/52),45% (9/20),0% (0/5),63% (40/63),32% (23/72),47% (63/135),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Heilbronn (Germany),clay,header
06.06.,Pacheco Mendez R.,1,,,,,,3,2,66%,75% (33/44),39% (9/23),38% (3/8),33% (19/58),55% (16/29),44% (4/9),63% (42/67),40% (35/87),50% (77/154),2,0,62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],0
06.06.,Trungelliti M.,2,,,,,,7,2,67%,67% (39/58),45% (13/29),56% (5/9),25% (11/44),61% (14/23),63% (5/8),60% (52/87),37% (25/67),50% (77/154),8,0,69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],0
05.06.,Pacheco Mendez R.,2,,,,,,6,3,49%,58% (31/53),56% (31/55),71% (10/14),45% (26/58),53% (23/43),57% (8/14),57% (62/108),49% (49/101),53% (111/209),7,0,73% (11/15),53% (8/15),63% (19/30),[],[],[],[],[],0
05.06.,Nagal S.,1,,,,,,2,5,57%,55% (32/58),47% (20/43),43% (6/14),42% (22/53),44% (24/55),29% (4/14),51% (52/101),43% (46/108),47% (98/209),3,0,47% (7/15),27% (4/15),37% (11/30),[],[],[],[],[],0
02.06.,Pacheco Mendez R.,2,,,,,,3,6,58%,79% (33/42),52% (16/31),71% (5/7),36% (20/55),62% (16/26),50% (5/10),67% (49/73),44% (36/81),55% (85/154),7,0,83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],0
02.06.,Martin Tiffon P.,1,,,,,,3,4,68%,64% (35/55),38% (10/26),50% (5/10),21% (9/42),48% (15/31),29% (2/7),56% (45/81),33% (24/73),45% (69/154),3,0,62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Vicenza (Italy),clay,header
26.05.,Pacheco Mendez R.,1,,,,,,7,1,62%,77% (36/47),41% (12/29),63% (5/8),22% (13/60),43% (13/30),100% (1/1),24,31,50% (5/10),63% (48/76),29% (26/90),45% (74/166),2,0,79% (11/14),7% (1/15),41% (12/29),[],[],[],[],[],0
26.05.,Neumayer L.,2,,,,,,3,4,67%,78% (47/60),57% (17/30),0% (0/1),23% (11/47),59% (17/29),38% (3/8),39,33,89% (8/9),71% (64/90),37% (28/76),55% (92/166),8,0,93% (14/15),21% (3/14),59% (17/29),[],[],[],[],[],0
ATP - SINGLES French Open (France) - Qualification,clay,header
19.05.,Pacheco Mendez R.,0,,,,,,1,3,62%,51% (22/43),54% (14/26),44% (4/9),31% (12/39),47% (7/15),50% (2/4),18,26,73% (8/11),52% (36/69),35% (19/54),45% (55/123),4,2,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
19.05.,Guillen Meza A.,2,,,,,,5,3,72%,69% (27/39),53% (8/15),50% (2/4),49% (21/43),46% (12/26),56% (5/9),24,22,40% (4/10),65% (35/54),48% (33/69),55% (68/123),6,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tunis (Tunisia),clay,header
12.05.,Pacheco Mendez R.,0,,,,,,0,4,48%,52% (13/25),33% (9/27),40% (4/10),25% (6/24),45% (9/20),67% (2/3),42% (22/52),34% (15/44),39% (37/96),5,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
12.05.,Wong C.,2,,,,,,3,2,55%,75% (18/24),55% (11/20),33% (1/3),48% (12/25),67% (18/27),60% (6/10),66% (29/44),58% (30/52),61% (59/96),5,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico),clay,header
18.04.,Pacheco Mendez R.,0,,,,,,1,3,57%,74% (23/31),57% (13/23),40% (2/5),11% (4/37),55% (17/31),17% (1/6),67% (36/54),31% (21/68),47% (57/122),4,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
18.04.,Perez A.,2,,,,,,7,2,54%,89% (33/37),45% (14/31),83% (5/6),26% (8/31),43% (10/23),60% (3/5),69% (47/68),33% (18/54),53% (65/122),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
16.04.,Pacheco Mendez R.,2,,,,,,1,2,62%,75% (21/28),65% (11/17),0% (0/0),43% (13/30),63% (15/24),44% (4/9),71% (32/45),52% (28/54),61% (60/99),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
16.04.,Pannu K.,0,,,,,,3,3,56%,57% (17/30),38% (9/24),56% (5/9),25% (7/28),35% (6/17),0% (0/0),48% (26/54),29% (13/45),39% (39/99),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mexico City (Mexico),clay,header
10.04.,Pacheco Mendez R.,0,,,,,,5,10,55%,77% (30/39),44% (14/32),67% (4/6),11% (3/27),45% (18/40),33% (1/3),62% (44/71),31% (21/67),47% (65/138),5,2,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
10.04.,Pavlovic L.,2,,,,,,18,6,40%,89% (24/27),55% (22/40),67% (2/3),23% (9/39),56% (18/32),33% (2/6),69% (46/67),38% (27/71),53% (73/138),5,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
09.04.,Pacheco Mendez R.,2,,,,,,2,2,65%,74% (23/31),65% (11/17),75% (3/4),34% (12/35),63% (17/27),44% (4/9),71% (34/48),47% (29/62),57% (63/110),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
09.04.,Galarneau A.,0,,,,,,4,7,56%,66% (23/35),37% (10/27),56% (5/9),26% (8/31),35% (6/17),25% (1/4),53% (33/62),29% (14/48),43% (47/110),2,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico),hard,header
05.04.,Pacheco Mendez R.,1,,,,,,9,12,58%,75% (45/60),42% (18/43),56% (5/9),23% (13/57),47% (17/36),33% (2/6),61% (63/103),32% (30/93),47% (93/196),2,0,73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],0
05.04.,Jodar R.,2,,,,,,11,3,61%,77% (44/57),53% (19/36),67% (4/6),25% (15/60),58% (25/43),44% (4/9),68% (63/93),39% (40/103),53% (103/196),8,0,88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],0
03.04.,Pacheco Mendez R.,2,,,,,,14,14,52%,77% (57/74),49% (33/67),67% (6/9),28% (23/81),40% (18/45),38% (3/8),64% (90/141),33% (41/126),49% (131/267),6,3,83% (15/18),17% (3/18),50% (18/36),[],[],[],[],[],0
03.04.,Lajal M.,1,,,,,,6,7,64%,72% (58/81),60% (27/45),63% (5/8),23% (17/74),51% (34/67),33% (3/9),67% (85/126),36% (51/141),51% (136/267),4,1,83% (15/18),17% (3/18),50% (18/36),[],[],[],[],[],0
02.04.,Pacheco Mendez R.,2,,,,,,2,4,50%,71% (20/28),54% (15/28),67% (4/6),32% (9/28),67% (18/27),63% (5/8),63% (35/56),49% (27/55),56% (62/111),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
02.04.,Alves M.,0,,,,,,4,4,51%,68% (19/28),33% (9/27),38% (3/8),29% (8/28),46% (13/28),33% (2/6),51% (28/55),38% (21/56),44% (49/111),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico),hard,header
26.03.,Pacheco Mendez R.,0,,,,,,4,6,51%,79% (23/29),50% (14/28),33% (1/3),17% (7/42),43% (10/23),0% (0/2),65% (37/57),26% (17/65),44% (54/122),5,2,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
26.03.,Lajal M.,2,,,,,,8,3,65%,83% (35/42),57% (13/23),100% (2/2),21% (6/29),50% (14/28),67% (2/3),74% (48/65),35% (20/57),56% (68/122),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico),clay,header
22.03.,Pacheco Mendez R.,0,,,,,,2,0,52%,63% (22/35),38% (12/32),75% (12/16),30% (9/30),32% (8/25),0% (0/3),51% (34/67),31% (17/55),42% (51/122),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
22.03.,Garin C.,2,,,,,,7,0,55%,70% (21/30),68% (17/25),100% (3/3),37% (13/35),63% (20/32),25% (4/16),69% (38/55),49% (33/67),58% (71/122),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
21.03.,Pacheco Mendez R.,2,,,,,,7,4,59%,73% (30/41),52% (15/29),78% (7/9),41% (24/58),60% (9/15),57% (4/7),64% (45/70),45% (33/73),55% (78/143),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
21.03.,Hernandez A.,0,,,,,,0,1,79%,59% (34/58),40% (6/15),43% (3/7),27% (11/41),48% (14/29),22% (2/9),55% (40/73),36% (25/70),45% (65/143),3,2,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
19.03.,Pacheco Mendez R.,2,,,,,,4,1,71%,71% (17/24),70% (7/10),0% (0/0),61% (14/23),79% (11/14),60% (6/10),71% (24/34),68% (25/37),69% (49/71),8,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
19.03.,Nanda G.,0,,,,,,0,2,62%,39% (9/23),21% (3/14),40% (4/10),29% (7/24),30% (3/10),0% (0/0),32% (12/37),29% (10/34),31% (22/71),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cap Cana (Dominican Republic),hard,header
12.03.,Pacheco Mendez R.,1,,,,,,7,3,65%,65% (36/55),41% (12/29),64% (7/11),27% (14/51),53% (17/32),33% (2/6),57% (48/84),37% (31/83),47% (79/167),3,1,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],0
12.03.,Bonzi B.,2,,,,,,10,3,61%,73% (37/51),47% (15/32),67% (4/6),35% (19/55),59% (17/29),36% (4/11),63% (52/83),43% (36/84),53% (88/167),7,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],0
ATP - SINGLES Acapulco (Mexico),hard,header
28.02.,Pacheco Mendez R.,0,,,,,,3,2,66%,55% (17/31),31% (5/16),44% (4/9),22% (7/32),60% (9/15),50% (1/2),47% (22/47),34% (16/47),40% (38/94),3,2,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
28.02.,Davidovich Fokina A.,2,,,,,,1,3,68%,78% (25/32),40% (6/15),50% (1/2),45% (14/31),69% (11/16),56% (5/9),66% (31/47),53% (25/47),60% (56/94),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
26.02.,Pacheco Mendez R.,2,,,,,,12,1,70%,77% (55/71),58% (18/31),75% (6/8),29% (23/79),53% (26/49),17% (2/12),71% (74/104),38% (49/128),53% (123/232),7,0,88% (15/17),12% (2/17),50% (17/34),[],[],[],[],[],0
26.02.,Vukic A.,1,,,,,,16,3,62%,71% (56/79),47% (23/49),83% (10/12),23% (16/71),42% (13/31),25% (2/8),62% (79/128),29% (30/104),47% (109/232),3,0,88% (15/17),12% (2/17),50% (17/34),[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 2 (Turkey),clay,header
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 2 (Turkey),clay,header
CHALLENGER MEN - SINGLES Manzanillo (Mexico),hard,header
29.11.2024,Pacheco Mendez R.,1,,,,,,4,2,63%,71% (49/69),54% (22/41),60% (6/10),18% (9/50),43% (17/40),25% (1/4),65% (71/110),29% (26/90),49% (97/200),3,1,75% (12/16),7% (1/15),42% (13/31),[],[],[],[],[],0
29.11.2024,Rosenkranz M.,2,,,,,,16,3,56%,82% (41/50),57% (23/40),75% (3/4),29% (20/69),46% (19/41),40% (4/10),71% (64/90),35% (39/110),52% (103/200),7,0,93% (14/15),25% (4/16),58% (18/31),[],[],[],[],[],0
27.11.2024,Pacheco Mendez R.,2,,,,,,0,1,58%,89% (17/19),79% (11/14),0% (0/0),55% (21/38),64% (9/14),56% (5/9),85% (28/33),58% (30/52),68% (58/85),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
27.11.2024,Zhu E.,0,,,,,,0,3,73%,45% (17/38),36% (5/14),44% (4/9),11% (2/19),21% (3/14),0% (0/0),42% (22/52),15% (5/33),32% (27/85),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
