Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Bicknell B.,2,,,,,,7,6,61%,82% (28/34),55% (12/22),50% (1/2),43% (27/63),62% (16/26),36% (4/11),24,29,100% (4/4),71% (40/56),48% (43/89),57% (83/145),7,0,89% (8/9),40% (4/10),63% (12/19),"['5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],19.5
19.08.,Potenza L.,0,,,,,,2,3,71%,57% (36/63),38% (10/26),64% (7/11),18% (6/34),45% (10/22),50% (1/2),17,40,67% (4/6),52% (46/89),29% (16/56),43% (62/145),3,0,60% (6/10),11% (1/9),37% (7/19),"['3', '2']",[],[],[],[],1.44
18.08.,Potenza L.,2,,,,,,0,6,56%,63% (30/48),41% (15/37),50% (5/10),38% (14/37),62% (28/45),44% (7/16),21,43,50% (6/12),53% (45/85),51% (42/82),52% (87/167),6,0,62% (8/13),54% (7/13),58% (15/26),"['1', '0', '3', '2', '6', '3']","['1', '1']","['2', '1', '4', '1', '5', '2']",[],[],-
18.08.,Leong M. W. K.,1,,,,,,4,10,45%,62% (23/37),38% (17/45),56% (9/16),38% (18/48),59% (22/37),50% (5/10),19,42,60% (3/5),49% (40/82),47% (40/85),48% (80/167),4,4,46% (6/13),38% (5/13),42% (11/26),"['1', '1']","['1', '0', '4', '3', '6', '3']","['2', '4']",[],[],-
17.08.,Potenza L.,2,,,,,,1,0,71%,65% (22/34),79% (11/14),100% (2/2),36% (9/25),79% (19/24),56% (5/9),15,16,100% (2/2),69% (33/48),57% (28/49),63% (61/97),6,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],18.0
17.08.,Kountourakis I.,0,,,,,,3,7,51%,64% (16/25),21% (5/24),44% (4/9),35% (12/34),21% (3/14),0% (0/2),11,35,40% (2/5),43% (21/49),31% (15/48),37% (36/97),4,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.63
11.08.,Jodar R.,2,,,,,,5,2,54%,66% (25/38),70% (23/33),67% (2/3),32% (17/53),59% (20/34),15% (2/13),23,33,55% (6/11),68% (48/71),43% (37/87),54% (85/158),6,0,91% (10/11),18% (2/11),55% (12/22),"['5', '5']","['4', '3']",[],[],[],17.5
11.08.,Potenza L.,0,,,,,,3,3,61%,68% (36/53),41% (14/34),85% (11/13),34% (13/38),30% (10/33),33% (1/3),19,45,63% (5/8),57% (50/87),32% (23/71),46% (73/158),4,0,82% (9/11),9% (1/11),45% (10/22),"['5', '4']",[],[],[],[],1.30
03.08.,Vales A.,2,,,,,,8,6,54%,76% (34/45),45% (17/38),33% (2/6),39% (26/67),52% (14/27),50% (5/10),17,32,67% (4/6),61% (51/83),43% (40/94),51% (91/177),8,0,71% (10/14),33% (5/15),52% (15/29),"['1', '0', '3', '0']",[],"['1', '1', '4', '2', '6', '4']",[],[],2.77
03.08.,Potenza L.,1,,,,,,3,2,71%,61% (41/67),48% (13/27),50% (5/10),24% (11/45),55% (21/38),67% (4/6),27,60,92% (11/12),57% (54/94),39% (32/83),49% (86/177),2,1,67% (10/15),29% (4/14),48% (14/29),"['2', '4']","['2', '0']","['1', '0', '3', '4']",[],[],1.41
28.07.,Torres T.,2,,,,,,2,6,61%,71% (37/52),39% (13/33),64% (7/11),32% (18/56),46% (12/26),33% (3/9),17,35,73% (8/11),59% (50/85),37% (30/82),48% (80/167),4,0,71% (10/14),23% (3/13),48% (13/27),"['6', '4']",[],"['1', '0', '4', '3']",[],[],2.77
28.07.,Potenza L.,1,,,,,,1,5,68%,68% (38/56),54% (14/26),67% (6/9),29% (15/52),61% (20/33),36% (4/11),32,48,80% (8/10),63% (52/82),41% (35/85),52% (87/167),6,0,77% (10/13),29% (4/14),52% (14/27),[],"['2', '1', '4', '1', '6', '1']","['2', '2']",[],[],1.41
27.07.,Potenza L.,2,,,,,,0,1,73%,72% (21/29),73% (8/11),50% (2/4),49% (20/41),73% (19/26),40% (6/15),21,22,80% (4/5),73% (29/40),58% (39/67),64% (68/107),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
27.07.,Maia H.,0,,,,,,1,3,61%,51% (21/41),27% (7/26),60% (9/15),28% (8/29),27% (3/11),50% (2/4),5,34,75% (3/4),42% (28/67),28% (11/40),36% (39/107),2,0,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '3', '5']",[],[],[],[],7.84
26.07.,Poullain L.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '5']",[],[],[],1.58
26.07.,Potenza L.,0,,,,,,"['1', '2']","['1', '3', '4', '4']",[],[],[],2.26
25.07.,Potenza L.,2,,,,,,[],"['2', '1']","['2', '1', '5', '4']",[],[],1.23
25.07.,Torres T.,1,,,,,,"['2', '1', '6', '3']",[],"['2', '2']",[],[],3.81
24.07.,Potenza L.,2,,,,,,"['4', '2']","['4', '3']",[],[],[],1.12
24.07.,Maia H.,0,,,,,,[],[],[],[],[],5.35
23.07.,Potenza L.,2,,,,,,"['1', '0']","['4', '3']",[],[],[],1.85
23.07.,Rosenkranz M.,0,,,,,,[],[],[],[],[],1.85
06.07.,Williams C.,2,,,,,,"['2', '1', '3', '2', '6', '3']","['2', '0', '5', '3', '7', '5']",[],[],[],1.62
06.07.,Potenza L.,0,,,,,,"['2', '2']","['2', '3', '4', '5']",[],[],[],2.18
05.07.,Potenza L.,2,,,,,,"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.33
05.07.,Elsayed A.,0,,,,,,[],[],[],[],[],3.09
04.07.,Potenza L.,2,,,,,,[],"['3', '3', '6', '6']","['2', '1', '4', '1', '6', '3']",[],[],1.33
04.07.,Jones H.,1,,,,,,"['2', '0', '5', '1']","['2', '1', '6', '5']","['3', '5']",[],[],3.09
03.07.,Potenza L.,2,,,,,,"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],[],1.18
03.07.,Gales R.,0,,,,,,[],[],[],[],[],4.43
02.07.,Potenza L.,2,,,,,,"['3', '1']","['1', '0', '5', '2']",[],[],[],1.06
02.07.,Nortey I.,0,,,,,,[],[],[],[],[],7.00
24.06.,Potenza L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.32
24.06.,van Wyk K.,0,,,,,,[],[],[],[],[],3.14
21.06.,Andaloro F.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.48
21.06.,Potenza L.,0,,,,,,"['3', '5']",[],[],[],[],2.50
20.06.,Potenza L.,2,,,,,,[],"['6', '4']","['3', '1', '6', '2']",[],[],1.39
20.06.,Ouakaa A.,1,,,,,,[],[],[],[],[],2.81
19.06.,Potenza L.,2,,,,,,"['1', '0', '5', '2']","['3', '2']",[],[],[],1.29
19.06.,van Wyk K.,0,,,,,,[],[],[],[],[],3.32
17.06.,Potenza L.,2,,,,,,[],"['2', '0', '5', '1']","['3', '4', '6', '5']",[],[],1.48
17.06.,Rossi L.,1,,,,,,[],"['2', '5']","['3', '1']",[],[],2.50
11.06.,Echargui M.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.36
11.06.,Potenza L.,0,,,,,,"['2', '5']","['1', '3']",[],[],[],2.94
06.06.,Romano F.,2,,,,,,[],"['4', '2']","['1', '0', '5', '2']",[],[],1.61
06.06.,Potenza L.,1,,,,,,"['1', '0', '3', '0', '5', '0']",[],[],[],[],2.20
05.06.,Potenza L.,1,,,,,,"['1', '0', '5', '2']","['1', '0']",[],[],[],1.26
05.06.,Rapagnetta D.,0,,,,,,[],[],[],[],[],3.35
04.06.,Potenza L.,2,,,,,,"['5', '4']",[],"['2', '0']",[],[],2.37
04.06.,Ribecai M.,1,,,,,,[],"['5', '3']",[],[],[],1.53
21.05.,Forti F.,2,,,,,,"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.81
21.05.,Potenza L.,0,,,,,,[],[],[],[],[],1.89
12.05.,Edmund K.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.77
12.05.,Potenza L.,0,,,,,,"['2', '1']","['1', '1']",[],[],[],1.94
05.05.,Berrettini J.,2,,,,,,2,5,67%,67% (47/70),31% (11/35),44% (4/9),45% (30/67),47% (22/47),38% (6/16),55% (58/105),46% (52/114),50% (110/219),8,2,64% (9/14),38% (6/16),50% (15/30),"['2', '5']","['1', '1', '3', '1', '4', '2']","['4', '3', '6', '3']",[],[],1.37
05.05.,Potenza L.,1,,,,,,5,1,59%,55% (37/67),53% (25/47),63% (10/16),33% (23/70),69% (24/35),56% (5/9),54% (62/114),45% (47/105),50% (109/219),2,0,63% (10/16),36% (5/14),50% (15/30),"['2', '0', '5', '1']","['1', '0', '2', '3', '3', '4']",[],[],[],2.94
04.05.,Potenza L.,2,,,,,,3,0,64%,81% (29/36),75% (15/20),0% (0/0),23% (9/39),60% (12/20),40% (2/5),79% (44/56),36% (21/59),57% (65/115),7,0,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.13
04.05.,Liutarevich I.,0,,,,,,7,2,66%,77% (30/39),40% (8/20),60% (3/5),19% (7/36),25% (5/20),0% (0/0),64% (38/59),21% (12/56),43% (50/115),3,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],5.25
21.04.,Dalmasso G.,2,,,,,,14,11,59%,80% (48/60),49% (20/41),90% (9/10),26% (15/58),33% (14/43),11% (1/9),67% (68/101),29% (29/101),48% (97/202),6,0,93% (14/15),6% (1/16),48% (15/31),[],[],"['6', '4']",[],[],3.35
21.04.,Potenza L.,1,,,,,,3,4,57%,74% (43/58),67% (29/43),89% (8/9),20% (12/60),51% (21/41),10% (1/10),71% (72/101),33% (33/101),52% (105/202),4,3,94% (15/16),7% (1/15),52% (16/31),[],"['3', '1']",[],[],[],1.30
20.04.,Potenza L.,2,,,,,,5,3,59%,78% (28/36),64% (16/25),100% (1/1),27% (10/37),50% (15/30),67% (2/3),72% (44/61),37% (25/67),54% (69/128),6,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],1.20
