Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
09.08. 21:10,Di Genova C.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],7.23
09.08. 21:10,Capurro Taborda M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.07
07.08. 17:15,Di Genova C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '4', '1', '5', '2', '6', '5']",[],[],[],2.24
07.08. 17:15,Perez Garcia M. P.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '3', '5', '5', '5']",[],[],[],1.60
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
30.07. 20:55,Di Genova C.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],2.11
30.07. 20:55,Vazquez C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['1', '1', '4', '4', '5', '5', '7', '5']",[],[],[],1.67
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
19.07. 19:30,Di Genova C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55
19.07. 19:30,Ccuno R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.34
18.07. 20:00,Di Genova C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.90
18.07. 20:00,Gulin G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.82
16.07. 20:00,Di Genova C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14
16.07. 20:00,Marchesini M. V.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.24
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Junin (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Bragado (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Rosario-Santa Fe (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
21.06.2023,Di Genova C.,1,2,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.05
21.06.2023,Naya G.,2,6,6^1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Mar del Plata (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
15.11.2022,Di Genova C.,0,0,2,,,,0,1,56%,43% (10/23),22% (4/18),14% (1/7),36% (8/22),39% (13/33),11% (1/9),3,34% (14/41),38% (21/55),36% (35/96),1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],14.00
15.11.2022,Jimenez Kasintseva V.,2,6,6,,,,0,4,40%,64% (14/22),61% (20/33),89% (8/9),57% (13/23),78% (14/18),86% (6/7),7,62% (34/55),66% (27/41),64% (61/96),7,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1', '6', '2']",[],[],[],1.01
ITF WOMEN - SINGLES :  W25 Tucuman 3 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Eldorado,clay,header
ITF WOMEN - SINGLES :  W15 Eldorado,clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
