Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.02.,Marino P.,2,,,,,,"['1', '1', '2', '2', '6', '4']","['1', '1']","['1', '1', '2', '2', '4', '2']",[],[],1.56
21.02.,Atlangeriev B.,1,,,,,,"['1', '0', '2', '1']","['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1']",[],[],2.30
20.02.,Marino P.,2,,,,,,"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.16
20.02.,Paz J. P.,0,,,,,,"['1', '1', '4', '4']","['1', '5']",[],[],[],1.63
20.02.,Marino P.,2,,,,,,"['1', '0', '5', '2']","['1', '0']",[],[],[],2.73
20.02.,Maksimovic M.,0,,,,,,[],"['2', '2']",[],[],[],1.41
13.02.,Maksimovic M.,2,,,,,,"['2', '1', '3', '2']","['1', '2', '3', '2', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],1.53
13.02.,Marino P.,1,,,,,,"['2', '2', '5', '5', '7', '5']","['2', '0']","['2', '3']",[],[],2.37
12.02.,Marino P.,2,,,,,,"['2', '0', '4', '0', '5', '3', '7', '5']","['3', '1', '5', '1', '6', '2']",[],[],[],1.28
12.02.,Michalik R.,0,,,,,,"['1', '4', '3', '4', '4', '5']","['2', '5']",[],[],[],3.40
16.01.,Coulibaly E.,2,,,,,,"['4', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.20
16.01.,Marino P.,0,,,,,,[],"['2', '2']",[],[],[],4.18
10.01.,Bar Biryukov P.,2,,,,,,"['2', '0']","['3', '2']",[],[],[],1.41
10.01.,Marino P.,0,,,,,,[],[],[],[],[],2.73
09.01.,Marino P.,2,,,,,,"['4', '2']","['1', '0']","['1', '1', '4', '2', '6', '2']",[],[],3.54
09.01.,Paroulek T.,1,,,,,,[],"['4', '4']","['1', '0']",[],[],1.26
08.01.,Marino P.,2,,,,,,"['2', '0', '6', '4']","['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.06
08.01.,Sborowsky Y.,1,,,,,,"['3', '4']","['2', '1', '4', '1']",[],[],[],7.00
29.11.2024,Celikbilek A.,2,,,,,,"['2', '0', '3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.08
29.11.2024,Marino P.,0,,,,,,"['1', '2', '3', '2']",[],[],[],[],6.50
28.11.2024,Marino P.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['3', '3', '4', '4', '7', '5']",[],[],[],1.06
28.11.2024,Mouhan A.,0,,,,,,"['2', '2']","['2', '1', '4', '3']",[],[],[],7.42
27.11.2024,Marino P.,2,,,,,,"['3', '5']","['2', '3', '4', '3', '6', '3']","['4', '4']",[],[],2.69
27.11.2024,Bondioli F.,1,,,,,,"['1', '0', '4', '1', '6', '3']","['3', '1']","['2', '1']",[],[],1.42
17.11.2024,Sachko V.,2,,,,,,11,0,76%,82% (31/38),50% (6/12),83% (5/6),46% (13/28),57% (8/14),80% (4/5),74% (37/50),50% (21/42),63% (58/92),8,0,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.12
17.11.2024,Marino P.,0,,,,,,3,1,67%,54% (15/28),43% (6/14),20% (1/5),18% (7/38),50% (6/12),17% (1/6),50% (21/42),26% (13/50),37% (34/92),2,0,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],5.56
14.11.2024,Pennaforti G.,2,,,,,,"['2', '1', '6', '5']","['1', '0', '5', '4']",[],[],[],1.13
14.11.2024,Marino P.,0,,,,,,"['3', '3']","['2', '2']",[],[],[],5.32
07.11.2024,Tammaro M.,2,,,,,,"['3', '1', '6', '2']",[],"['3', '1', '4', '2', '6', '2']",[],[],1.48
07.11.2024,Marino P.,1,,,,,,[],"['3', '2', '5', '2']","['2', '3']",[],[],2.50
06.11.2024,Marino P.,2,,,,,,"['6', '5']","['2', '1', '5', '2']",[],[],[],1.23
06.11.2024,Angelini L.,0,,,,,,[],[],[],[],[],3.96
22.10.2024,Krumich M.,2,,,,,,"['3', '5', '5', '5']","['1', '2', '4', '3']",[],[],[],1.19
22.10.2024,Marino P.,0,,,,,,"['1', '0', '5', '2']","['2', '0', '5', '5']",[],[],[],4.24
13.09.2024,Chirita I. A.,2,,,,,,"['1', '0', '3', '0']","['4', '5', '6', '5']",[],[],[],-
13.09.2024,Marino P.,0,,,,,,[],"['5', '3']",[],[],[],-
13.09.2024,Marino P.,2,,,,,,"['1', '3', '4', '4', '6', '4']","['1', '5']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],3.47
13.09.2024,Snitari I.,1,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '2', '4', '3', '5']",[],[],1.30
10.09.2024,Marino P.,2,,,,,,"['2', '1', '4', '5', '6', '5']",[],"['4', '3', '5', '4', '6', '5']",[],[],1.17
10.09.2024,Caruso A.,1,,,,,,"['2', '2', '5', '3']","['2', '0', '6', '2']","['4', '4', '5', '5', '6', '6']",[],[],4.61
06.09.2024,Andreescu S. A.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '5']","['1', '0', '4', '1']",[],[],1.58
06.09.2024,Marino P.,1,,,,,,"['1', '4']","['1', '1', '4', '2', '6', '4']","['3', '5']",[],[],2.28
